target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
allenai_Olmo-3-1125-32B,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63665.551923919724,63757.95368346194,-31820.775961959862,2.8934900273867243,0.046158838162636884,0.046158838162636884,[],0.04141920171297055,1.0548448848977718e-05,0.07908299493508483,0.0032561476212045032,0.003260867574047428,0.006732254050581494,0.006167059355523905,
allenai_Olmo-3-1125-32B,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50922.76029207517,51084.46337127405,-25440.380146037583,1.3245915824164392,0.5635883677556623,0.5635883677556623,[],0.04141920171297033,,0.0790829949350851,0.003256147621204539,0.0032608675740473047,0.007127489763353853,-0.004576624750982808,1.57893042675968
google_gemma-3-12b-pt,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__google_gemma-3-12b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60149.33841140791,60241.74017095013,-30062.669205703955,2.3326597406307066,0.020089834607162516,0.020089834607162516,[],0.009986042029022072,2.182571608116112e-05,0.005603916434424688,0.0008810346607791801,3.2755752818317484e-05,0.005525160516183001,0.025740543817199084,
google_gemma-3-12b-pt,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46698.05517752601,46867.458403353405,-23327.027588763005,1.0224239642689197,0.570760678262392,0.570760678262392,[],0.009986042029021971,2.1825716081155864e-05,0.00560391643442466,0.0008810346607791263,3.275575281830415e-05,0.00925286506424171,0.019437248587615,1.3125547119849432
google_gemma-3-4b-pt,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__google_gemma-3-4b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58102.02972155748,58194.4314810997,-29039.01486077874,2.057643301977821,0.032184916304104694,0.032184916304104694,[],0.012014540384282265,0.0002995851343359943,0.03863208379397855,0.003085365893012444,0.00032378956113389385,0.01147807913984015,0.0025478397050652623,
google_gemma-3-4b-pt,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,44498.66420244721,44668.067428274604,-22227.332101223605,0.8935166050602743,0.5799910604367677,0.5799910604367677,[],0.01201454038428222,0.00029958513433598754,0.038632083793978964,0.0030853658930124817,0.000323789561133921,0.015160685454842823,0.003993484757100086,1.1587612847186157
gpt2,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,54385.493722974716,54477.895482516935,-27180.746861487358,1.638583875482354,0.07632041793219169,0.07632041793219169,[],0.012188886452562388,0.0026661820424529713,0.00014678671151130394,0.002397578656679623,0.0007556681178630926,0.011221792802438159,0.10592230670462671,
gpt2,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,39981.10962200892,40150.51284783631,-19968.55481100446,0.6774623479885078,0.6183445745801328,0.6183445745801328,[],0.012188886452562385,0.0026661820424529656,0.000146786711511311,0.0023975786566796478,0.0007556681178630508,0.01788142985464812,0.05376431720164983,1.0063871626627656
meta-llama_Llama-3.1-70B,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-70B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58611.82722706004,58704.22898660226,-29293.91361353002,2.1229335708056047,0.023446238731526736,0.023446238731526736,[],0.04022005985540465,0.0001287912501994925,0.0019060736209493407,0.00010152941943211878,0.001370776426489322,2.4725493984011842e-05,0.007183545933686676,
meta-llama_Llama-3.1-70B,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,45631.909138499366,45793.612217698246,-22794.954569249683,0.9578250491246375,0.5596416864375544,0.5596416864375544,[],0.040220059855404486,0.00012879125019947443,0.001906073620949326,0.000101529419432128,0.001370776426489218,-0.0004833033893389786,0.00908774188154498,1.1634552452165652
meta-llama_Llama-3.1-8B,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-8B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60371.41648945906,60463.81824900128,-30173.70824472953,2.364618886247776,0.02766638608741756,0.02766638608741756,[],0.02305378318192544,6.377982571993803e-06,0.023157221715390926,0.00016378952700491658,0.0002757360718357744,0.01157789551763365,0.009001750152226708,
meta-llama_Llama-3.1-8B,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46391.8225144468,46545.82544701717,-23175.9112572234,1.0035406316853397,0.5875455359379054,0.5875455359379054,[],0.02305378318192571,,0.023157221715391463,0.00016378952700493742,0.0002757360718357223,0.019913083707676613,0.012464879580198946,1.3488608271062086
mistralai_Mistral-7B-v0.3,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60074.685693121624,60167.08745266384,-30025.342846560812,2.3220138023092622,0.015512048591900252,0.015512048591900252,[],0.023983579181939364,0.00011580186563998711,0.0014165507615686633,0.00022969615424300088,0.0018440699023184932,0.007329823548029472,0.0016425429084942235,
mistralai_Mistral-7B-v0.3,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,47211.749353541236,47381.15257936863,-23583.874676770618,1.055117993042934,0.5529251408724374,0.5529251408724374,[],0.023983579181938743,0.0001158018656399989,0.0014165507615686505,0.00022969615424304742,0.0018440699023185,0.0003817274743626834,0.01044016922918093,1.2648388720721015
tiiuae_Falcon3-10B-Base,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59861.28717485569,59953.68893439791,-29918.643587427847,2.2918490514508725,0.07038657726099007,0.07038657726099007,[],0.027344994670860493,0.00016604051821046933,0.020327413516482217,0.008114223381191313,0.00014813271584543863,0.004037839892611209,0.1132739480824663,
tiiuae_Falcon3-10B-Base,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,46547.154497132644,46716.55772296004,-23251.577248566322,1.013013830694719,0.5893561138831731,0.5893561138831731,[],0.02734499467086046,0.00016604051821046667,0.020327413516482297,0.008114223381191318,0.00014813271584547267,0.01429883352482772,0.12226135538129242,1.2593455642872913
tiiuae_Falcon3-3B-Base,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,55020.5016572498,55112.90341679202,-27498.2508286249,1.7035974771086502,0.08368752677940139,0.08368752677940139,[],0.01458608393021217,8.23520317006673e-05,0.014258648349099535,0.0006673461848772284,0.00113023815720149,0.013790028531661665,0.1109713000938641,
tiiuae_Falcon3-3B-Base,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,40352.18842840469,40521.591654232085,-20154.094214202345,0.6930427241123449,0.627462299710448,0.627462299710448,[],0.014586083930212226,8.235203170066134e-05,0.01425864834909939,0.0006673461848772423,0.0011302381572014049,0.024619456790447785,0.09012910383876371,1.0203110300898763
tiiuae_Falcon3-7B-Base,ppmi,PPMI,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,56795.42803603954,56887.82979558176,-28385.71401801977,1.899327586982976,0.07749475888192836,0.07749475888192836,[],0.03486241362937467,0.0006125131744768767,0.04782602873317565,0.0070618381482152465,0.0002457298174639577,0.012097055996375537,0.05673928130231548,
tiiuae_Falcon3-7B-Base,ppmi,PPMI,selected_profession_embedding,profession_embedding_model_selection_data/runs/ppmi/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,42569.71091637199,42739.11414219938,-21262.855458185993,0.7939093227776836,0.6146339260263417,0.6146339260263417,[],0.034862413629373534,0.0006125131744768676,0.04782602873317592,0.007061838148215258,0.00024572981746392915,0.028625422881783436,0.07297899488258654,1.072391558353336
