target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51373.85715634365,51878.06560878596,-25620.928578171824,1.652827529135544,0.26617397049201075,0.26617397049201075,[],2.019615402743573e-28,0.020481941487249185,0.005793801689339186,0.05045095178779173,0.011476317704305487,0.001994190333014306,0.14788941310815323,0.10585335367536895,1.3249306503108897,0.0007633326852787669,0.005553532665611651,0.002676882668714891,0.00044407873875863346,0.00016286691810039726,0.000459058046197451,0.0038413088001817237,2.015146904493203e-06,0.0006433502283534016,0.007097369825791755,0.009064620465100834,,0.0001797609442523942,0.0009891342832603325,0.0064577536295646245,0.018989041912567436,0.0006404144059471931,0.0023263089347487905,6.755768794674452e-05,0.02215815465081686,0.012341006230369714
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51374.84607480485,51879.054527247165,-25621.423037402426,1.6529339460805337,0.2661267232609249,0.2661267232609249,[],2.019615402743573e-28,0.020481941487250417,0.008521946986246845,0.04408688821686096,0.011476317704304625,0.003516546015370833,0.13673891098367025,0.11278844094217284,1.324930650310893,0.0007633326852789534,0.005553532665611459,0.002676882668715055,0.0004440787387584866,0.00016286691810048,0.00045905804619732085,0.003841308800181907,2.01514690449217e-06,,0.007097369825791909,0.009064620465102343,0.0026271274386118976,0.00017976094425170767,0.0009891342832620965,0.006457753629568389,0.01898904191256621,0.0015533534501353944,0.0023263089347481812,6.75576879468437e-05,0.022158154650811272,0.012341006230369085
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51372.85095252455,51877.059404966865,-25620.425476262277,1.652719259155032,0.26622204043791464,0.26622204043791464,[],0.0,0.02048194148724961,0.008521946986249238,0.050819801140493434,0.01130138962458396,0.001994190333014344,0.13673891098367397,0.11278844094217406,1.3249306503108915,0.0007633326852785242,0.005553532665611738,0.0026768826687149235,0.0004440787387586198,0.0001628669181004452,0.00045905804619748126,0.003841308800181968,,0.0006433502283529366,0.0070973698257921205,0.009064620465101014,0.0026271274386091893,0.00017976094425245297,0.000989134283261645,0.006457753629567497,0.01898904191256772,0.0015533534501348404,0.002326308934748639,6.755768794682309e-05,0.022158154650819117,0.012341006230369522
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51373.12782234597,51877.33627478828,-25620.563911172983,1.6527490503145528,0.26620881369288507,0.26620881369288507,[],0.0,0.02048194148725018,0.008521946986245447,0.03811303197160715,0.011476317704302456,0.001994190333013848,0.1326675964429409,0.1180999024387383,1.324930650310883,0.0007633326852786794,0.005553532665611529,0.0026768826687154105,0.0004440787387584171,0.00016286691810038536,0.0004590580461974301,0.0038413088001820433,2.0151469044811993e-06,0.0006433502283531157,0.007097369825791542,0.009064620465105807,0.002627127438608674,0.0010653956718228831,0.000989134283263299,0.006457753629570095,0.01898904191256769,0.0015533534501353293,,6.755768794680528e-05,0.022158154650812428,0.012341006230368188
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51372.9139637218,51877.122416164115,-25620.4569818609,1.6527260391050862,0.2662190302606633,0.2662190302606633,[],2.019615402743573e-28,0.020481941487250268,0.008521946986246495,0.05237224247605454,0.011476317704303855,0.0019941903330140467,0.1396134722147006,0.11095310006927513,1.324930650310894,0.0007633326852788205,0.005553532665611745,0.0026768826687149157,0.0004440787387585943,0.0001628669181004478,0.0004590580461974883,0.0038413088001819327,2.015146904497822e-06,0.0006433502283529557,0.007097369825791828,0.009064620465099595,0.0026271274386107874,,0.0009891342832624374,0.006457753629568049,0.018989041912567943,0.001553353450134339,0.00424597220996401,6.755768794661793e-05,0.022158154650831607,0.012341006230370835
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51365.76967376554,51839.420038181044,-25620.88483688277,1.652385949712138,0.2661781499718363,0.2661781499718363,[],2.019615402743573e-28,0.0231889755011617,0.008521946986248901,0.05045095178779541,0.011476317704305792,0.0008396350378277572,0.13673891098362584,0.11278844094215655,1.3249306503108877,0.0007633326852785475,0.005553532665611408,0.002676882668715,,0.00016286691810046,0.0004590580461974119,0.003841308800182105,2.0151469044878705e-06,0.0006433502283530461,0.007097369825792106,0.00906462046510175,0.0026271274386100566,0.00017976094425187507,0.0009891342832616561,0.00645775362956339,0.018989041912567752,0.001553353450134604,0.0023263089347496197,6.755768794676357e-05,0.022158154650833813,0.012341006230370155
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51368.30040790792,51841.95077232342,-25622.15020395396,1.6526582214604166,0.26605723454159624,0.26605723454159624,[],5.049038506858933e-29,0.020635128786451427,0.009424963517960704,0.050450951787791624,0.011476317704305261,0.0019941903330140515,0.13673891098363958,0.11278844094216928,1.3249306503108884,,0.0055535326656116464,0.0026768826687153446,0.00044407873875857616,0.00016286691810043992,0.0004590580461975232,0.0038413088001814748,2.015146904491948e-06,0.0006433502283531475,0.007097369825791612,0.009064620465100818,0.0026271274386111924,0.0001797609442523101,0.0009891342832612426,0.006457753629562515,0.018989041912567062,0.0015533534501349048,0.0023263089347488317,6.755768794671226e-05,0.02215815465082381,0.012341006230369864
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51381.90079347407,51855.551157889575,-25628.950396737036,1.6541222021181299,0.265407083168162,0.265407083168162,[],5.049038506858933e-29,0.023101229241186808,0.008521946986247855,0.07191132112019769,0.011476317704306313,0.001994190333013873,0.136738910983645,0.11278844094217164,1.3249306503108926,0.0007633326852786032,,0.0026768826687153234,0.00044407873875867146,0.0001628669181005108,0.0004590580461974647,0.003841308800181736,2.0151469044985122e-06,0.0006433502283529894,0.0070973698257916695,0.009064620465102558,0.002627127438610882,0.00017976094425240074,0.0009891342832618784,0.006457753629566739,0.018989041912567648,0.0015533534501348718,0.002326308934749102,6.755768794682564e-05,0.022158154650823166,0.01234100623036947
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51371.94631758451,51845.59668200001,-25623.973158792254,1.6530505494402092,0.26588300233876283,0.26588300233876283,[],0.0,0.020279232449562274,0.008521946986247624,0.050450951787791236,0.019911773675498203,0.0019941903330140723,0.13673891098364338,0.1127884409421636,1.3249306503108917,0.0007633326852788866,0.005553532665611154,,0.00044407873875864805,0.00016286691810045488,0.00045905804619736346,0.00384130880018167,2.0151469044833364e-06,0.0006433502283530972,0.0070973698257918326,0.009064620465100504,0.0026271274386099937,0.00017976094425180912,0.0009891342832617869,0.006457753629569,0.01898904191256693,0.0015533534501347296,0.002326308934748833,6.75576879467124e-05,0.022158154650837578,0.012341006230370462
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51367.19737268402,51840.847737099524,-25621.59868634201,1.6525395447170421,0.26610993868580257,0.26610993868580257,[],2.019615402743573e-28,0.01602837497462646,0.008521946986245232,0.050450951787788224,0.011476317704303015,0.001994190333013803,0.14357285773091177,0.10431360806647576,1.3249306503108875,0.0007633326852787719,0.005553532665611807,0.0026768826687149816,0.0004440787387586346,0.00016286691810047133,0.00045905804619738444,0.003841308800181921,2.015146904501349e-06,0.0006433502283529664,0.007097369825792027,0.012138264611972845,0.0026271274386131145,0.0001797609442521905,0.000989134283261748,0.00645775362956196,,0.0015533534501347833,0.002326308934748732,6.755768794673735e-05,0.022158154650819058,0.01234100623036928
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51367.68418176488,51841.334546180384,-25621.84209088244,1.6525919199777948,0.2660866789196761,0.2660866789196761,[],0.0,0.026634248893068972,0.008521946986245959,0.050450951787793165,0.011476317704303615,0.001994190333013244,0.17458703017257665,0.091048138472637,1.3249306503108929,0.0007633326852787254,0.005553532665611485,0.002676882668715434,0.00044407873875838773,0.00016286691810041108,0.00045905804619748744,0.0038413088001814527,2.015146904491014e-06,0.000643350228353246,0.00709736982579112,,0.002627127438612029,0.00017976094425245148,0.0009891342832613022,0.006457753629564312,0.03424257090684303,0.0015533534501346311,0.002326308934748537,6.755768794668245e-05,0.022158154650808778,0.012341006230370006
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51394.90940065283,51899.117853095144,-25631.454700326416,1.6550944292111083,0.2651675071723849,0.2651675071723849,[],2.019615402743573e-28,0.020481941487249314,0.00852194698624358,0.05045095178779171,0.003420868373433559,1.5864515833296297e-05,0.1367389109836315,0.11278844094216178,1.3249306503108869,0.0007633326852783924,0.005553532665611608,0.002676882668714829,0.0004440787387586591,0.0001628669181004136,0.00045905804619756393,0.0038413088001816274,2.0151469044843176e-06,0.0006433502283531775,,0.009064620465100044,0.002627127438613235,0.00017976094425236887,0.0009891342832605132,0.006457753629561496,0.018989041912567395,0.0015533534501351097,0.002326308934748386,6.755768794679978e-05,0.02215815465082733,0.012341006230368797
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51372.852905855616,51877.06135829793,-25620.426452927808,1.6527194693313374,0.26622194712337277,0.26622194712337277,[],5.049038506858933e-29,0.020481941487248696,0.008521946986244016,0.05045095178779723,0.010428410147250893,0.0019941903330140086,0.13743885365542655,0.11189548381846037,1.324930650310885,0.0007633326852785336,0.005553532665611376,0.002676882668715143,0.00044407873875840367,0.00016286691810042675,0.00045905804619742114,0.003841308800181973,2.0151469044898416e-06,0.0006433502283529924,0.007097369825791856,0.009064620465105441,0.0026271274386103997,0.00017976094425200634,0.0012060374171806072,0.006457753629567786,0.018989041912568227,0.0015533534501345615,0.002326308934748862,,0.022158154650815384,0.012341006230370946
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51373.22589520023,51877.43434764254,-25620.612947600115,1.6527596030706868,0.26620412845682895,0.26620412845682895,[],5.049038506858933e-29,0.020481941487248388,0.0085219469862467,0.05045095178779063,0.013704523155518063,0.001994190333015198,0.1301132731262389,0.11715275370730877,1.3249306503108949,0.0007633326852788689,0.005553532665611694,0.002676882668715166,0.0004440787387585825,0.0001628669181005095,0.00045905804619738325,0.0038413088001820815,2.015146904492848e-06,0.0006433502283530446,0.007097369825791694,0.009064620465098205,0.0026271274386135144,0.0001797609442528778,,0.006457753629564286,0.018989041912567808,0.0015533534501347742,0.0023263089347486544,0.0022973896160829476,0.02215815465081895,0.01234100623036993
