target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.328491383334,52587.33933379214,-25999.664245691667,1.735811700988608,0.22907852236600446,0.22907852236600446,[],2.019615402743573e-28,0.020481941487250306,0.008521946986245888,0.05081980114048745,0.011301389624583292,0.0019941903330143447,0.0007633326852785538,0.0055535326656120714,0.0026768826687149114,0.0004440787387585787,0.00016286691810044428,0.00045905804619738054,0.0038413088001815637,,0.0006433502283529417,0.007097369825791573,0.0031711997866113897,0.009064620465101548,0.002627127438612174,0.000179760944252247,0.0009891342832621455,0.006457753629565571,0.0018846990864030417,0.018989041912568054,0.0015533534501347003,0.002326308934748757,6.755768794670819e-05,0.01234100623037061,0.4698258373700067,1.0178066771930643
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.592021543984,52587.60286395279,-25999.796010771992,1.7358414824118211,0.22906529562097433,0.22906529562097433,[],5.049038506858933e-29,0.02048194148724835,0.008521946986244385,0.03811303197160969,0.011476317704303917,0.0019941903330133065,0.0007633326852788019,0.005553532665611779,0.0026768826687150753,0.00044407873875855274,0.000162866918100453,0.00045905804619752067,0.0038413088001813833,2.0151469044980095e-06,0.0006433502283529655,0.007097369825791007,0.0038266622900792004,0.00906462046510091,0.0026271274386094794,0.001065395671824322,0.0009891342832622802,0.006457753629567592,0.002624500707030728,0.018989041912567686,0.0015533534501345587,,6.75576879466874e-05,0.012341006230370441,0.4698258373700095,1.0178066771930705
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.38846666443,52587.39930907323,-25999.694233332215,1.7358184787228488,0.22907551218875266,0.22907551218875266,[],5.049038506858933e-29,0.020481941487248214,0.008521946986246335,0.0523722424760508,0.011476317704304633,0.001994190333013828,0.0007633326852788213,0.005553532665611796,0.0026768826687151547,0.00044407873875858397,0.00016286691810044849,0.0004590580461974781,0.003841308800181709,2.0151469044876533e-06,0.0006433502283531804,0.007097369825791279,0.002750666063117548,0.009064620465102065,0.0026271274386118213,,0.0009891342832615158,0.006457753629564244,0.0016540041502877008,0.018989041912567322,0.0015533534501349663,0.004245972209963666,6.755768794674492e-05,0.012341006230370065,0.4698258373699868,1.0178066771930674
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52114.20294927372,52549.65570365571,-26000.10147463686,1.7354567811934904,0.2290346318999249,0.2290346318999249,[],1.1360336640432597e-28,0.023188975501161748,0.00852194698624472,0.05045095178778932,0.011476317704305202,0.0008396350378277051,0.0007633326852787277,0.005553532665611734,0.002676882668715049,,0.000162866918100397,0.0004590580461975076,0.0038413088001816318,2.0151469044891974e-06,0.0006433502283531316,0.007097369825791776,0.0031711997866099638,0.009064620465101132,0.0026271274386113915,0.00017976094425236084,0.0009891342832614202,0.006457753629568443,0.001884699086403235,0.018989041912567655,0.0015533534501344808,0.002326308934748562,6.755768794670526e-05,0.012341006230370669,0.4698258373700114,1.0178066771930625
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52116.611767435345,52552.06452181734,-26001.305883717672,1.7357289639815179,0.22891371646968428,0.22891371646968428,[],1.1360336640432597e-28,0.020635128786451042,0.00942496351795955,0.050450951787793616,0.011476317704304458,0.001994190333013453,,0.005553532665611774,0.0026768826687148476,0.00044407873875849333,0.00016286691810042184,0.00045905804619735414,0.003841308800181652,2.0151469044951093e-06,0.0006433502283530894,0.007097369825791555,0.003171199786609713,0.009064620465103142,0.002627127438611228,0.00017976094425235434,0.0009891342832620302,0.00645775362956522,0.0018846990864036424,0.01898904191256792,0.0015533534501348913,0.00232630893474829,6.755768794678232e-05,0.01234100623036967,0.46982583736998357,1.0178066771930663
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52129.557293279315,52565.01004766131,-26007.778646639657,1.7371924663079705,0.2282635650962499,0.2282635650962499,[],1.1360336640432597e-28,0.023101229241185395,0.008521946986245765,0.0719113211201965,0.01147631770430394,0.0019941903330134105,0.0007633326852786458,,0.002676882668714992,0.0004440787387587651,0.00016286691810040588,0.00045905804619756637,0.0038413088001812215,2.0151469044851833e-06,0.0006433502283532905,0.007097369825791181,0.0031711997866082486,0.009064620465101916,0.002627127438611516,0.00017976094425153943,0.000989134283262087,0.006457753629566207,0.0018846990864036836,0.01898904191256781,0.0015533534501347896,0.0023263089347483807,6.755768794676781e-05,0.01234100623036968,0.4698258373699742,1.017806677193068
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52120.082072101184,52555.53482648318,-26003.041036050592,1.736121163774689,0.2287394842668501,0.2287394842668501,[],5.049038506858933e-29,0.020279232449558586,0.008521946986245999,0.050450951787791236,0.019911773675499657,0.00199419033301372,0.0007633326852786794,0.005553532665611691,,0.0004440787387585628,0.00016286691810045567,0.00045905804619740087,0.003841308800181683,2.0151469044989387e-06,0.000643350228353043,0.007097369825791573,0.0031711997866081263,0.00906462046510205,0.0026271274386106863,0.00017976094425227243,0.0009891342832619723,0.006457753629566783,0.0018846990864034782,0.018989041912567953,0.0015533534501344932,0.002326308934748518,6.755768794671711e-05,0.012341006230370311,0.46982583736997524,1.0178066771930656
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52115.56186765155,52551.014622033545,-26000.780933825776,1.7356103260137892,0.22896642061389105,0.22896642061389105,[],1.2622596267147332e-29,0.016028374974627363,0.0085219469862452,0.05045095178779345,0.011476317704304361,0.0019941903330133797,0.0007633326852788168,0.005553532665611606,0.0026768826687151963,0.00044407873875850244,0.00016286691810037611,0.0004590580461974683,0.0038413088001815333,2.0151469044896967e-06,0.0006433502283530473,0.007097369825791067,0.002226477354861687,0.012138264611974002,0.002627127438610139,0.00017976094425197877,0.0009891342832621882,0.006457753629568574,0.0009332652289631004,,0.00155335345013455,0.002326308934748729,6.755768794672983e-05,0.012341006230370662,0.46982583737001327,1.0178066771930638
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52116.02522570557,52551.47798008756,-26001.012612852785,1.7356626841617977,0.228943160847765,0.228943160847765,[],1.2622596267147332e-29,0.02663424889306393,0.008521946986244873,0.05045095178779085,0.011476317704305733,0.001994190333013602,0.0007633326852787437,0.005553532665611768,0.0026768826687149925,0.0004440787387585813,0.00016286691810043244,0.00045905804619740016,0.003841308800181643,2.0151469044895087e-06,0.0006433502283530823,0.007097369825791398,6.821977806209651e-05,,0.0026271274386102635,0.0001797609442519919,0.0009891342832628466,0.006457753629564505,8.677030865275633e-05,0.03424257090684188,0.0015533534501344921,0.002326308934748012,6.755768794678125e-05,0.012341006230369675,0.4698258373699966,1.017806677193062
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52142.3248746183,52608.335717027105,-26010.16243730915,1.7381860947945884,0.22802398910047295,0.22802398910047295,[],5.049038506858933e-29,0.020481941487248616,0.008521946986244413,0.0504509517877949,0.0034208683734329873,1.5864515833334894e-05,0.0007633326852784459,0.0055535326656120446,0.0026768826687149955,0.00044407873875862837,0.00016286691810048407,0.0004590580461973732,0.003841308800181709,2.0151469044903405e-06,0.000643350228353061,,0.0031711997866080183,0.00906462046510139,0.002627127438610375,0.00017976094425209188,0.000989134283262684,0.006457753629567127,0.0018846990864038718,0.01898904191256762,0.0015533534501344219,0.002326308934748888,6.755768794662826e-05,0.012341006230371173,0.46982583736998007,1.017806677193067
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.330350601595,52587.3411930104,-25999.665175300797,1.7358119110962245,0.22907842905146236,0.22907842905146236,[],0.0,0.02048194148725066,0.008521946986245496,0.050450951787787496,0.010428410147249507,0.0019941903330135922,0.0007633326852786462,0.005553532665611717,0.002676882668715027,0.00044407873875854434,0.0001628669181004421,0.0004590580461974805,0.003841308800181491,2.0151469044879086e-06,0.0006433502283531089,0.007097369825791175,0.0030656363977559814,0.00906462046510097,0.0026271274386115567,0.00017976094425228912,0.0012060374171799155,0.006457753629565097,0.0017708139821138438,0.018989041912567586,0.0015533534501342824,0.002326308934748805,,0.01234100623037102,0.4698258373700152,1.017806677193065
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.68536927725,52587.69621168605,-25999.842684638625,1.7358520317191166,0.2290606103849181,0.2290606103849181,[],5.049038506858933e-29,0.02048194148724866,0.00852194698624507,0.05045095178778992,0.01370452315551711,0.00199419033301356,0.0007633326852787044,0.0055535326656115614,0.002676882668714693,0.00044407873875855155,0.000162866918100425,0.0004590580461974312,0.003841308800181562,2.015146904493279e-06,0.0006433502283531311,0.007097369825791325,0.004274999452714709,0.00906462046510323,0.002627127438611289,0.00017976094425220716,,0.0064577536295660105,0.0024849289687355965,0.018989041912568238,0.0015533534501348991,0.002326308934748065,0.0022973896160821544,0.012341006230369427,0.46982583736998496,1.0178066771930658
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52142.18532688476,52608.196169293566,-26010.09266344238,1.7381703032042142,0.22803100257790176,0.22803100257790176,[],0.0,0.020481941487248072,0.008521946986247107,0.05045095178778593,0.011476317704305497,0.0019941903330142527,0.0007633326852786678,0.0055535326656118685,0.0026768826687147665,0.0004440787387586589,0.0001628669181007359,0.0004590580461973744,0.0038413088001804404,2.015146904458546e-06,0.0006433502283530707,0.007097369825793075,0.19698068146178124,0.009064620465099942,0.002627127438611771,0.000179760944252292,0.00098913428326207,0.006457753629564677,0.08853242420140914,0.018989041912567558,0.0015533534501350088,0.002326308934747936,6.75576879466498e-05,0.012341006230369702,,1.0663040164885491
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__10__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__10__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52087.72449108283,52385.665849344194,-26004.862245541415,1.734492730905718,0.22855656844281613,0.22855656844281613,[],1.1360336640432597e-28,0.01982322356433516,0.009633331859700016,0.0561867825000977,0.004842985552252964,0.009343703986738406,,0.005553532665612,0.0026768826687148138,,,0.00045905804619753205,0.0038413088001817077,,0.0006433502283532211,0.007097369825791629,0.0025384063905176447,0.012138264611973891,,,,0.0013004615120123966,0.0014508596191249346,,,0.004245972209964236,,,0.46982583736997263,1.0178066771930678
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__10__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__10__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.663069875605,52386.60442813697,-26005.331534937803,1.7345987209990106,0.22850942765068494,0.22850942765068494,[],5.049038506858933e-29,0.01982322356433548,0.009633331859700577,0.05618678250010054,0.00484298555225323,0.0029562320175178687,,0.00555353266561143,0.002676882668714974,,,0.0004590580461973873,0.0038413088001818174,,0.0006433502283532036,0.007097369825791379,0.0036945203240889104,0.01213826461197217,,,,,0.001334502794161057,,,0.0042459722099642445,,9.257110791806697e-05,0.4698258373699629,1.0178066771930678
