target_model,term,coef,std_err,t,p_value,ci_low,ci_high
mistralai_Mistral-7B-v0.3 — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0303105314848667,0.0201755912346076,-1.5023367163027357,0.1330295450512834,-0.0698569005636862,0.0092358375939528
mistralai_Mistral-7B-v0.3 — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0858826387074608,0.0201755912346076,4.256759452984179,2.085714240032815e-05,0.0463362696286412,0.1254290077862804
mistralai_Mistral-7B-v0.3 — PPMI,log_frequency,-0.5256603168373456,0.014212149473574,-36.986686483614136,1.2623763315823362e-287,-0.5535176867627054,-0.4978029469119858
mistralai_Mistral-7B-v0.3 — PPMI,lex_emb_norm,0.1225519697954812,0.0141551626986911,8.65775776684028,5.254990375317379e-18,0.094806300191858,0.1502976393991044
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_1,0.1783642668652001,0.0067168130870058,26.55489509009255,3.822378189668408e-152,0.1651985773801483,0.191529956350252
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_2,-0.0211434658702918,0.0058704050973869,-3.60170474090505,0.0003170771291257,-0.0326501029707318,-0.0096368287698518
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_3,-0.2238596189760779,0.0068415880122752,-32.72041791677993,1.7152779847920564e-227,-0.237269880983893,-0.2104493569682629
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_4,-0.1637009365399218,0.0058485757854285,-27.989880365024263,2.025238786263106e-168,-0.1751647857974972,-0.1522370872823463
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_5,-0.2459293196330602,0.0054786133825181,-44.88897143532715,0.0,-0.256668002051129,-0.2351906372149913
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_6,0.1915769649510262,0.0063098814903985,30.36142045497032,5.216024324550876e-197,0.1792089059751443,0.2039450239269082
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_7,0.2049839951503148,0.0058976242590234,34.757045574188005,2.0786345813789016e-255,0.1934240055111771,0.2165439847894524
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_8,-0.0489003409534444,0.0064432930946979,-7.589339835197552,3.388778927639329e-14,-0.0615299012891463,-0.0362707806177426
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_9,0.0829172250239952,0.0060919905661636,13.610859065432004,5.853063439671006e-42,0.0709762561298125,0.094858193918178
mistralai_Mistral-7B-v0.3 — PPMI,profession_embedding_10,-0.0621259939565082,0.0063619017574779,-9.76531803300535,1.8278756133918413e-22,-0.0745960183547452,-0.0496559695582711
mistralai_Mistral-7B-v0.3 — Raw counts,Intercept,2.5813617042465324,0.0272745189799628,94.6437114488772,0.0,2.5279006590912005,2.6348227494018643
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense)[T.past perfect],0.0529991857908038,0.0263914771321968,2.008193233191422,0.0446392304408352,0.0012689993953329,0.1047293721862747
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense)[T.present continuous],0.0801398916722493,0.0263914771321987,3.036582275058614,0.0023965482633003,0.0284097052767747,0.1318700780677238
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense)[T.present perfect],0.0740521037502762,0.0263914771321964,2.805909778347941,0.0050234221616606,0.0223219173548059,0.1257822901457464
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense)[T.simple future],0.4402196439146769,0.0263914771321969,16.680371534703497,5.941032844027516e-62,0.3884894575192057,0.4919498303101481
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense)[T.simple past],-0.0223563597615089,0.0263914771321969,-0.8471052851465747,0.3969488781862272,-0.07408654615698,0.029373826633962
mistralai_Mistral-7B-v0.3 — Raw counts,C(semantic_role)[T.patient],0.0215215956599317,0.0152371264265858,1.4124445159410577,0.1578382108867979,-0.0083448413807231,0.0513880327005867
mistralai_Mistral-7B-v0.3 — Raw counts,C(syntactic_role)[T.subject],-0.0752718795597683,0.0152371264265857,-4.940031174673056,7.888428061603079e-07,-0.1051383166004231,-0.0454054425191135
mistralai_Mistral-7B-v0.3 — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0303105314848656,0.0152371264265858,-1.9892551020630531,0.0466897404169157,-0.0601769685255205,-0.0004440944442107
mistralai_Mistral-7B-v0.3 — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0858826387074634,0.0152371264265858,5.636406518069904,1.7651036612811217e-08,0.0560162016668085,0.1157490757481183
mistralai_Mistral-7B-v0.3 — Raw counts,log_frequency,0.4762908911323118,0.0151879493671942,31.35978923929603,1.1541763299989353e-209,0.4465208465154672,0.5060609357491564
mistralai_Mistral-7B-v0.3 — Raw counts,lex_emb_norm,0.614753189749963,0.0104320127011865,58.92949015294455,0.0,0.5943053020167697,0.6352010774831562
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_1,-0.0001583229913568,3.34326508583433e-06,-47.355799582762366,0.0,-0.0001648761571835,-0.00015176982553
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_2,-0.0008795702429973,1.1347593063398363e-05,-77.51161308686432,0.0,-0.0009018127685433,-0.0008573277174513
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_3,0.0010064443749626,5.418553884250035e-05,18.574040167581323,3.1878695729266403e-76,0.0009002347827438,0.0011126539671814
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_4,0.0072602669147315,0.0001561084613316,46.50783726134575,0.0,0.0069542772286618,0.0075662566008012
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_5,0.0149360255776809,0.0002851659950241,52.37660113162713,0.0,0.0143770689871743,0.0154949821681876
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_6,0.0116382723096024,0.0002842604915262,40.9422788482264,0.0,0.0110810906051505,0.0121954540140544
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_7,-0.0059578479389159,0.00039855240799,-14.948718962614493,3.414952017895966e-50,-0.0067390543204464,-0.0051766415573855
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_8,-0.0175400229755214,0.0004482348105485,-39.131327069527,0.0,-0.0184186123088303,-0.0166614336422125
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_9,-0.0634884965855023,0.0005977241908241,-106.21704384753664,0.0,-0.0646601014808833,-0.0623168916901214
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_10,0.000884914854651,0.0006806689230753,1.3000664855577964,0.193596568273497,-0.0004492708026321,0.0022191005119342
mistralai_Mistral-7B-v0.3 — TF-IDF,Intercept,1.8003093970140729,0.1784714817427173,10.087378551657798,7.3818972419214e-24,1.4504857410443417,2.1501330529838034
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense)[T.past perfect],0.052999185790806,0.0208718112487996,2.5392710368561917,0.0111175862188166,0.0120881492124751,0.093910222369137
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense)[T.present continuous],0.0801398916722405,0.0208718112487994,3.839623246729488,0.0001236892111261,0.0392288550939097,0.1210509282505712
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense)[T.present perfect],0.0740521037502813,0.0208718112487994,3.5479481328934024,0.0003893356904557,0.0331410671719507,0.1149631403286119
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense)[T.simple future],0.4402196439146768,0.0208718112487994,21.091588011557807,1.8987900747282662e-97,0.399308607336346,0.4811306804930075
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense)[T.simple past],-0.022356359761506,0.0208718112487994,-1.0711269613839558,0.2841282081459433,-0.0632673963398367,0.0185546768168246
mistralai_Mistral-7B-v0.3 — TF-IDF,C(semantic_role)[T.patient],0.0215215956599341,0.0120503458429694,1.785973277479879,0.0741221703501775,-0.0020984023213917,0.04514159364126
mistralai_Mistral-7B-v0.3 — TF-IDF,C(syntactic_role)[T.subject],-0.0752718795597698,0.0120503458429694,-6.246449731871054,4.3030069061873324e-10,-0.0988918775410956,-0.0516518815784439
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0303105314848634,0.0120503458429694,-2.5153246122431927,0.0119018212971344,-0.0539305294661893,-0.0066905335035376
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0858826387074639,0.0120503458429694,7.126985385035288,1.0688851286864176e-12,0.062262640726138,0.1095026366887898
mistralai_Mistral-7B-v0.3 — TF-IDF,log_frequency,-0.2797361183918653,0.0079677651961232,-35.10847916652624,2.256762081648539e-260,-0.2953538110540149,-0.2641184257297156
mistralai_Mistral-7B-v0.3 — TF-IDF,lex_emb_norm,-0.1721542969028929,0.0066343008274915,-25.94912431307192,1.652520763311893e-145,-0.1851582533199847,-0.1591503404858011
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_1,0.1264714883314026,0.1847153989557822,0.6846829720010392,0.4935537327683399,-0.2355909294041747,0.48853390606698
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_2,-4.972995286025779,0.0453657115962573,-109.62013183622253,0.0,-5.061917050619796,-4.8840735214317625
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_3,-0.9726250615849,0.1038531487000682,-9.365388279115908,8.5453567543107e-21,-1.176188610267705,-0.769061512902095
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_4,-3.105214497020192,0.1401470590250804,-22.15682953763937,3.411675862659146e-107,-3.3799180859792157,-2.8305109080611675
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_5,-0.5757693217800508,0.180972856965008,-3.181523082720513,0.0014677752152043,-0.9304959472139748,-0.2210426963461267
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_6,-0.7139302762909192,0.1796371132084334,-3.974291634616416,7.089312082800702e-05,-1.066038697629708,-0.3618218549521305
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_7,4.214407210004136,0.1900790018101764,22.171871536935363,2.466762796148257e-107,3.841831543085148,4.586982876923125
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_8,-1.2674984780617886,0.2242914558958374,-5.651122433528739,1.6207006115748253e-08,-1.707134303001967,-0.8278626531216102
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_9,-14.124501669698818,0.2850741957599509,-49.546756177091765,0.0,-14.683278323591008,-13.565725015806628
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_10,10.134308209020247,0.2672944405513085,37.91439952180717,1.5783384765382468e-301,9.61038182312942,10.658234594911075
tiiuae_Falcon3-10B-Base — log(1 + x) counts,Intercept,2.4403218794127883,0.0419400931560462,58.18589554231786,0.0,2.358114702616581,2.522529056208996
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense)[T.past perfect],0.011673001652682,0.0308617378330172,0.3782353967181248,0.7052606583031406,-0.048819385162899,0.0721653884682631
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense)[T.present continuous],0.0168945288099473,0.030861737833017,0.5474263601537352,0.5840933450175935,-0.0435978580056333,0.077386915625528
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense)[T.present perfect],0.1247602713164618,0.0308617378330169,4.042554958878207,5.311486573895989e-05,0.0642678845008813,0.1852526581320424
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense)[T.simple future],0.4759307418230394,0.030861737833017,15.42138503016738,2.795834343086916e-53,0.4154383550074587,0.5364231286386201
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense)[T.simple past],0.15597739095483,0.030861737833017,5.054070247073365,4.3717502002268004e-07,0.0954850041392492,0.2164697777704107
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(semantic_role)[T.patient],0.0257705525093348,0.017818032645552,1.446318626864116,0.1481070826401161,-0.0091547433025636,0.0606958483212333
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(syntactic_role)[T.subject],-0.2851397409284356,0.017818032645552,-16.002874537308433,3.3275284652675847e-57,-0.3200650367403341,-0.250214445116537
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220632,0.017818032645552,-10.110681252289362,5.829316200054014e-24,-0.2150777444339617,-0.1452271528101646
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0243412110697796,0.017818032645552,-1.3660998132617048,0.1719264846576379,-0.0592665068816781,0.0105840847421188
tiiuae_Falcon3-10B-Base — log(1 + x) counts,log_frequency,0.4941817055136313,0.0238667842730677,20.70583535090168,4.965444337096698e-94,0.4474001939182004,0.5409632171090621
tiiuae_Falcon3-10B-Base — log(1 + x) counts,lex_emb_norm,-0.3285480779282037,0.0096696896544055,-33.97710678113819,1.5159739566930847e-244,-0.3475017288899821,-0.3095944269664252
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_1,-0.0665424902930362,0.0024128171979043,-27.5787533141058,1.1191972023713e-163,-0.0712718763062492,-0.0618131042798233
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_3,-0.0057318784807122,0.0032373065787342,-1.770570176567393,0.0766508929459096,-0.012077353996738,0.0006135970353135
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_4,-0.3190557583182485,0.0041250959110429,-77.34505213906142,0.0,-0.327141398176002,-0.310970118460495
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_5,-0.1012977032430566,0.0044475395071842,-22.776122186082254,4.574679535314624e-113,-0.1100153678704301,-0.0925800386156831
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_6,-0.3147973945860273,0.00494446718661,-63.66659595568127,0.0,-0.32448909189963,-0.3051056972724246
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_7,0.0507928022069893,0.0051436405756619,9.874873926324629,6.204897975415604e-23,0.0407107032329524,0.0608749011810262
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_8,-0.0667740662868653,0.0054761513727311,-12.19361221813016,4.7305747824940815e-34,-0.0775079228471245,-0.0560402097266062
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_9,0.0687189717447871,0.0056149254613469,12.238625822880088,2.73338497100177e-34,0.0577131027692212,0.0797248407203529
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_10,0.1343722723830892,0.0061849022882635,21.72585210247753,3.389040007893449e-103,0.1222491863902472,0.1464953583759311
tiiuae_Falcon3-10B-Base — PPMI,Intercept,1.0174677006750692,0.0364370478237371,27.92398839766141,1.1759845989977773e-167,0.946047095871321,1.0888883054788174
tiiuae_Falcon3-10B-Base — PPMI,C(tense)[T.past perfect],0.0116730016526803,0.034375795580015,0.3395703708299526,0.7341844692117078,-0.0557073229776614,0.0790533262830221
tiiuae_Falcon3-10B-Base — PPMI,C(tense)[T.present continuous],0.0168945288099447,0.0343757955800149,0.4914658271870429,0.6231036335182908,-0.0504857958203967,0.0842748534402861
tiiuae_Falcon3-10B-Base — PPMI,C(tense)[T.present perfect],0.1247602713164606,0.0343757955800147,3.629305713843413,0.0002850537784247,0.0573799466861195,0.1921405959468017
tiiuae_Falcon3-10B-Base — PPMI,C(tense)[T.simple future],0.4759307418230371,0.0343757955800149,13.844937514689244,2.4015890781351713e-43,0.4085504171926957,0.5433110664533786
tiiuae_Falcon3-10B-Base — PPMI,C(tense)[T.simple past],0.1559773909548298,0.0343757955800149,4.537419085814858,5.735353739705688e-06,0.0885970663244883,0.2233577155851712
tiiuae_Falcon3-10B-Base — PPMI,C(syntactic_role)[T.subject],-0.2851397409284348,0.0198468748317291,-14.36698439154676,1.6040772172420159e-46,-0.3240417894918467,-0.2462376923650228
tiiuae_Falcon3-10B-Base — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220629,0.0198468748317291,-9.07711920135928,1.2398782611445916e-19,-0.2190544971854749,-0.1412504000586509
tiiuae_Falcon3-10B-Base — PPMI,log_frequency,-0.4289915920319431,0.013856417598602,-30.95977650639103,1.498454631323507e-204,-0.4561516882640193,-0.401831495799867
tiiuae_Falcon3-10B-Base — PPMI,lex_emb_norm,-0.2718756758682005,0.0148880747447806,-18.26130514044555,9.142381982586275e-74,-0.3010579331075738,-0.2426934186288271
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_1,0.146797755169585,0.0064540070868082,22.74521133849312,9.056509981077311e-113,0.1341471943509,0.15944831598827
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_2,0.0289584624996664,0.0057223297601692,5.060607080220082,4.224709907730634e-07,0.0177420693842086,0.0401748556151243
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_3,-0.2525456842621318,0.0064125614168726,-39.382965377553575,0.0,-0.2651150070280632,-0.2399763614962005
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_4,-0.2319249108312517,0.0054292062583631,-42.7180143458346,0.0,-0.2425667497763921,-0.2212830718861112
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_5,-0.1760513106160192,0.0057774573428497,-30.4721091249428,2.145640615074505e-198,-0.1873757598318356,-0.1647268614002028
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_6,0.0515570366863329,0.0061730024309792,8.352019501497987,7.2443520691039e-17,0.0394572757724333,0.0636567976002325
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_7,0.1075829990267522,0.0067926313553013,15.838191917008452,4.443216619788814e-56,0.0942686975511951,0.1208973005023093
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_8,-0.0291332176480767,0.0057440786317986,-5.071869574834499,3.982496684792672e-07,-0.0403922409341535,-0.0178741943619999
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_9,0.1472916804776339,0.0060824600467633,24.21580731237377,2.663734940122648e-127,0.1353693925542014,0.1592139684010665
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_10,-0.1960736650345707,0.0061579188891739,-31.84089764145508,6.820660132946907e-216,-0.2081438605543823,-0.1840034695147592
tiiuae_Falcon3-10B-Base — Raw counts,Intercept,1.8107279232841524,0.0298191127778262,60.72373570519588,0.0,1.7522791955218606,1.8691766510464445
tiiuae_Falcon3-10B-Base — Raw counts,C(tense)[T.past perfect],0.0116730016526819,0.0297740857969018,0.3920523952374914,0.6950246268489715,-0.0466874682942408,0.0700334715996047
tiiuae_Falcon3-10B-Base — Raw counts,C(tense)[T.present continuous],0.0168945288099514,0.0297740857968999,0.5674239311727411,0.5704340101803218,-0.0414659411369677,0.0752549987568707
tiiuae_Falcon3-10B-Base — Raw counts,C(tense)[T.present perfect],0.1247602713164669,0.0297740857969016,4.190230127215183,2.8013950710156505e-05,0.0663998013695445,0.1831207412633894
tiiuae_Falcon3-10B-Base — Raw counts,C(tense)[T.simple future],0.4759307418230404,0.0297740857969018,15.98473065032154,4.433123741643987e-57,0.4175702718761175,0.5342912117699633
tiiuae_Falcon3-10B-Base — Raw counts,C(tense)[T.simple past],0.1559773909548311,0.0297740857969017,5.238696227948063,1.6372773132969484e-07,0.0976169210079084,0.2143378609017537
tiiuae_Falcon3-10B-Base — Raw counts,C(semantic_role)[T.patient],0.0257705525093328,0.0171900764497161,1.4991528737359583,0.1338533462025027,-0.0079238805245559,0.0594649855432215
tiiuae_Falcon3-10B-Base — Raw counts,C(syntactic_role)[T.subject],-0.2851397409284332,0.0171900764497161,-16.587462060597254,2.730268909938032e-61,-0.3188341739623219,-0.2514453078945444
tiiuae_Falcon3-10B-Base — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220597,0.0171900764497161,-10.48002602833304,1.2872882984956066e-25,-0.2138468816559484,-0.1464580155881711
tiiuae_Falcon3-10B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0243412110697809,0.0171900764497161,-1.4160036542584946,0.1567935446706277,-0.0580356441036696,0.0093532219641077
tiiuae_Falcon3-10B-Base — Raw counts,log_frequency,0.1100475779070848,0.0160963743913629,6.836792884622164,8.385931396218466e-12,0.078496920723874,0.1415982350902958
tiiuae_Falcon3-10B-Base — Raw counts,lex_emb_norm,-0.3012046332015453,0.010050305985405,-29.969697802131776,3.829482033976211e-192,-0.3209043339554016,-0.281504932447689
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_1,-6.003711513793872e-05,3.5073024689467613e-06,-17.117746664138664,4.057034788409902e-65,-6.691181220605272e-05,-5.316241806982472e-05
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_2,-0.0009669408175282,1.2685090298802784e-05,-76.22656163665674,0.0,-0.0009918049841799,-0.0009420766508765
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_3,0.0007228528370403,6.181839107047231e-05,11.693168077058695,1.8448661794477356e-31,0.0006016820182671,0.0008440236558136
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_4,0.0072851710999048,0.0001718410636577,42.39482080032046,0.0,0.0069483437897515,0.007621998410058
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_5,0.0027422407784353,0.0002657040592142,10.320658203508977,6.7804321007318005e-25,0.0022214317141932,0.0032630498426775
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_6,0.0022458398146841,0.0003026985358953,7.419394375466556,1.2344848374627988e-13,0.0016525175233599,0.0028391621060082
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_7,-0.0012905221782601,0.0004360760204966,-2.9593972555295225,0.0030868476178328,-0.0021452789510581,-0.0004357654054621
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_8,-0.0165749420998198,0.0005064776340926,-32.725911242879775,1.4488081729770222e-227,-0.0175676937478428,-0.0155821904517968
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_9,-0.046117193455621,0.0006735507168001,-68.46877644894995,0.0,-0.0474374266487972,-0.0447969602624449
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_10,-0.0059977042581525,0.0007691085032111,-7.798255035682038,6.6546294184203415e-15,-0.0075052411811585,-0.0044901673351464
tiiuae_Falcon3-10B-Base — TF-IDF,Intercept,-1.3127711904575086,0.1766769839932638,-7.4303463913984436,1.136751839207985e-13,-1.6590774263608763,-0.9664649545541408
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense)[T.past perfect],0.0116730016526791,0.023957894171721,0.4872298695791667,0.6261019910072201,-0.0352870944688184,0.0586330977741767
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense)[T.present continuous],0.0168945288099488,0.0239578941717209,0.7051758676641362,0.4807108718340654,-0.0300655673115484,0.0638546249314461
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense)[T.present perfect],0.1247602713164623,0.0239578941717208,5.207480691843342,1.937488113449046e-07,0.0778001751949652,0.1717203674379594
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense)[T.simple future],0.4759307418230368,0.0239578941717209,19.865299446259748,8.62575965405092e-87,0.4289706457015396,0.5228908379445341
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense)[T.simple past],0.1559773909548305,0.0239578941717209,6.510480004496423,7.709891356718743e-11,0.1090172948333332,0.2029374870763278
tiiuae_Falcon3-10B-Base — TF-IDF,C(syntactic_role)[T.subject],-0.2851397409284359,0.0138320966492596,-20.614354291957525,3.143468881046579e-93,-0.312252165065353,-0.2580273167915189
tiiuae_Falcon3-10B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1801524486220605,0.0138320966492596,-13.024232926517506,1.3880061643511715e-38,-0.2072648727589778,-0.1530400244851432
tiiuae_Falcon3-10B-Base — TF-IDF,log_frequency,-0.1606163788939289,0.0076612486141263,-20.96477832579048,2.5593034822097986e-96,-0.1756332651340696,-0.1455994926537882
tiiuae_Falcon3-10B-Base — TF-IDF,lex_emb_norm,0.1623988369075913,0.0107908023069474,15.04974628281667,7.608187706209027e-51,0.1412476827230778,0.1835499910921047
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_1,3.0581679562708137,0.1829421619615892,16.716583664912143,3.2703220891573893e-62,2.699581285471873,3.4167546270697544
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_2,-4.431418263411723,0.0470321148611107,-94.2211141578052,0.0,-4.523606358861366,-4.33923016796208
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_5,-2.3655379531121032,0.1889079768793538,-12.52217080606848,8.252580356328186e-36,-2.7358182744453208,-1.995257631778886
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_7,-1.750852849221064,0.2606170677010047,-6.71810509060652,1.901936759101912e-11,-2.261690841175631,-1.2400148572664969
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_8,-1.601195478697086,0.2590677067687583,-6.18060621552612,6.537426030440528e-10,-2.108996553559371,-1.093394403834801
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_9,-6.335407883151024,0.3625270245048121,-17.475684445331407,9.098000511370552e-68,-7.046000550242829,-5.624815216059219
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_10,12.364863989496756,0.3177074788778336,38.91902083378828,0.0,11.742122539865004,12.98760543912851
tiiuae_Falcon3-3B-Base — log(1 + x) counts,Intercept,3.082161128606706,0.0694361840514956,44.38840023698447,0.0,2.946058601052762,3.2182636561606497
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense)[T.past perfect],-0.0024566065053166,0.0254304450946564,-0.0966010030958065,0.9230444476349556,-0.0523030648250546,0.0473898518144213
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense)[T.present continuous],-0.2344728952119229,0.0254304450946563,-9.220164819733824,3.3215175181023865e-20,-0.2843193535316606,-0.1846264368921852
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense)[T.present perfect],-0.0859031617432592,0.0254304450946563,-3.377965325558148,0.0007319517776863,-0.1357496200629969,-0.0360567034235216
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense)[T.simple future],0.1702886573311143,0.0254304450946563,6.696251547987918,2.2081899297549013e-11,0.1204421990113766,0.2201351156508521
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense)[T.simple past],0.0005509275670716,0.0254304450946563,0.0216640945536341,0.9827161706486696,-0.0492955307526661,0.0503973858868094
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(semantic_role)[T.patient],0.0181490479772665,0.0146822743210118,1.2361196624213289,0.2164319017300356,-0.0106298181517835,0.0469279141063165
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(syntactic_role)[T.subject],-0.2388118477581171,0.0146822743210118,-16.265317112101144,5.0726794060733535e-59,-0.2675907138871672,-0.2100329816290671
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0516645059423539,0.0146822743210118,-3.518835352940975,0.0004346267248894,-0.080443372071404,-0.0228856398133038
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0672359696118805,0.0146822743210118,4.579397451773465,4.697677484201661e-06,0.0384571034828305,0.0960148357409305
tiiuae_Falcon3-3B-Base — log(1 + x) counts,log_frequency,0.610130154162849,0.0259648227664777,23.498336948040567,4.179741854438315e-120,0.559236257064659,0.661024051261039
tiiuae_Falcon3-3B-Base — log(1 + x) counts,lex_emb_norm,-0.195101636014484,0.0095173584453752,-20.49955742806871,3.155714502188335e-92,-0.2137567012048721,-0.1764465708240959
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_1,-0.1051303115150377,0.0040248464066583,-26.12032880090034,2.2747867800007123e-147,-0.113019451398594,-0.0972411716314815
