target_model,predictor,unique_r2,relative_r2
mistralai_Mistral-7B-v0.3 — Raw counts,lex_emb_norm,0.0855217498275595,0.1047627800494847
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_5,0.0675594080467021,0.0827591977449137
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_1,0.0552277765006139,0.0676531457064671
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_4,0.0532676452921843,0.0652520162268798
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_6,0.0412814776785457,0.0505691519978878
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_8,0.0377103326855893,0.0461945563169497
mistralai_Mistral-7B-v0.3 — Raw counts,log_frequency,0.0242190710553386,0.0296679759136037
mistralai_Mistral-7B-v0.3 — Raw counts,C(tense),0.0101754223284298,0.0124647301236625
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_3,0.008496185221108,0.010407691439585
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_7,0.0055032490241464,0.0067413923152494
mistralai_Mistral-7B-v0.3 — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.000782376555096,0.0009583988064167
mistralai_Mistral-7B-v0.3 — Raw counts,C(syntactic_role),0.0006009946280026,0.0007362088375333
mistralai_Mistral-7B-v0.3 — Raw counts,"C(valence, Treatment(reference='-val'))",9.745231764224373e-05,0.0001193775354111
mistralai_Mistral-7B-v0.3 — Raw counts,C(semantic_role),4.913081906465777e-05,6.018447005235524e-05
mistralai_Mistral-7B-v0.3 — Raw counts,profession_embedding_10,4.162385848749395e-05,5.098856303020809e-05
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_2,0.1850907569231278,0.6098727599406527
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_9,0.0378124262036119,0.1245916820061776
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_10,0.0221417761417805,0.0729569987721439
mistralai_Mistral-7B-v0.3 — TF-IDF,log_frequency,0.0189857660694189,0.0625579674794516
mistralai_Mistral-7B-v0.3 — TF-IDF,lex_emb_norm,0.0103716894490022,0.0341746447778449
mistralai_Mistral-7B-v0.3 — TF-IDF,C(tense),0.0101754223284298,0.0335279459772192
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_7,0.0075719685009332,0.0249495836778373
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_4,0.0075616979282322,0.0249157422120427
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_3,0.0013510009870459,0.0044515388793535
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.000782376555096,0.0025779253210761
mistralai_Mistral-7B-v0.3 — TF-IDF,C(syntactic_role),0.0006009946280027,0.0019802731296938
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_8,0.0004918962644375,0.0016207947786481
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_6,0.0002432896068279,0.0008016375666055
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_5,0.000155910099376,0.0005137226957725
mistralai_Mistral-7B-v0.3 — TF-IDF,"C(valence, Treatment(reference='-val'))",9.745231764246576e-05,0.000321104710528
mistralai_Mistral-7B-v0.3 — TF-IDF,C(semantic_role),4.913081906454675e-05,0.0001618857079583
mistralai_Mistral-7B-v0.3 — TF-IDF,profession_embedding_1,7.220763911908179e-06,2.3792366993584e-05
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_4,0.1927349207989225,0.4132502038787866
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_6,0.1305926085756089,0.280008531382003
tiiuae_Falcon3-10B-Base — log(1 + x) counts,lex_emb_norm,0.0371935923429058,0.0797481823998355
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_1,0.0245044295579432,0.0525408704804367
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_5,0.0167130189101158,0.0358350134132725
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_10,0.015207190071909,0.0326063090777217
tiiuae_Falcon3-10B-Base — log(1 + x) counts,log_frequency,0.0138127721877242,0.0296164851654645
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(tense),0.0110990819598061,0.0237979597249139
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(syntactic_role),0.008250710280472,0.0176906587110235
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_9,0.0048257036805777,0.0103469730425132
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_8,0.0047902711328464,0.0102710007822024
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0032934886779844,0.0070616931379522
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_7,0.0031416547431529,0.0067361402787988
tiiuae_Falcon3-10B-Base — log(1 + x) counts,profession_embedding_3,0.0001010000586553,0.0002165580303666
tiiuae_Falcon3-10B-Base — log(1 + x) counts,C(semantic_role),6.739431996416467e-05,0.0001445027001335
tiiuae_Falcon3-10B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",6.012570760693947e-05,0.0001289177945746
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_4,0.0729427633428827,0.2109047560868783
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_3,0.0619978922182316,0.1792590482858714
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_10,0.0405257165716854,0.1171749735970381
tiiuae_Falcon3-10B-Base — PPMI,log_frequency,0.0383138444142052,0.1107796255667494
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_5,0.0371163385427212,0.1073171891006296
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_9,0.0234400212975618,0.0677738510014356
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_1,0.0206795007829105,0.0597921557772149
tiiuae_Falcon3-10B-Base — PPMI,lex_emb_norm,0.0133298027948088,0.0385414354801745
tiiuae_Falcon3-10B-Base — PPMI,C(tense),0.011099081959806,0.0320915888875433
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_7,0.0100270065767188,0.0289918187826751
tiiuae_Falcon3-10B-Base — PPMI,C(syntactic_role),0.0082507102804718,0.0238558831541197
tiiuae_Falcon3-10B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0032934886779841,0.0095227051248384
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_6,0.0027883231013139,0.0080620828801025
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_8,0.0010282441595627,0.0029730376768278
tiiuae_Falcon3-10B-Base — PPMI,profession_embedding_2,0.0010236826319768,0.0029598485979008
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_2,0.174238495780197,0.3693436001410105
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_9,0.1405777494470772,0.2979909339093684
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_4,0.0538960652364386,0.1142466633376631
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_8,0.0321155192853783,0.0680771574625119
tiiuae_Falcon3-10B-Base — Raw counts,lex_emb_norm,0.0269337100092504,0.057092971191164
tiiuae_Falcon3-10B-Base — Raw counts,C(tense),0.0110990819598062,0.023527377637984
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_1,0.0087866765899484,0.0186256358015181
tiiuae_Falcon3-10B-Base — Raw counts,C(syntactic_role),0.0082507102804721,0.0174895164530936
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_3,0.0041001131005085,0.0086912511884715
tiiuae_Falcon3-10B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0032934886779842,0.0069814018991813
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_5,0.0031940833371939,0.0067706865444812
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_10,0.0018235863004698,0.0038655632692848
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_6,0.0016507008131343,0.0034990877208205
tiiuae_Falcon3-10B-Base — Raw counts,log_frequency,0.0014016394072522,0.002971137591931
tiiuae_Falcon3-10B-Base — Raw counts,profession_embedding_7,0.0002626261612332,0.0005567041396149
tiiuae_Falcon3-10B-Base — Raw counts,C(semantic_role),6.73943199642757e-05,0.0001428597087756
tiiuae_Falcon3-10B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",6.012570760716152e-05,0.0001274520031248
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_2,0.1723647034554256,0.6803009645929252
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_10,0.0294086897832112,0.116072256244194
tiiuae_Falcon3-10B-Base — TF-IDF,C(tense),0.0110990819598062,0.0438066263682852
tiiuae_Falcon3-10B-Base — TF-IDF,log_frequency,0.0085336026123311,0.0336810145710772
tiiuae_Falcon3-10B-Base — TF-IDF,C(syntactic_role),0.0082507102804719,0.032564475497928
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_9,0.0059295297715348,0.0234030792980813
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_1,0.0054255893280698,0.0214140922089973
tiiuae_Falcon3-10B-Base — TF-IDF,lex_emb_norm,0.0043975442931615,0.0173565327732632
tiiuae_Falcon3-10B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0032934886779844,0.0129989695082095
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_5,0.0030444658888312,0.0120161090949676
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_7,0.0008762851501062,0.0034585829982872
tiiuae_Falcon3-10B-Base — TF-IDF,profession_embedding_8,0.0007416756386736,0.0029272968437836
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_6,0.1732002340759199,0.410346564994715
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_4,0.1506032109698126,0.3568096234301165
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_1,0.0197915595612312,0.0468902280944935
tiiuae_Falcon3-3B-Base — log(1 + x) counts,log_frequency,0.0160175833491307,0.0379489112234759
tiiuae_Falcon3-3B-Base — log(1 + x) counts,lex_emb_norm,0.012190224636609,0.0288811203566492
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_8,0.010566502148128,0.0250341916893312
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(tense),0.0078506959525682,0.0185998947065059
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(syntactic_role),0.0076744596712147,0.0181823551283021
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_5,0.00760616028282,0.0180205399923784
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_2,0.0059889514627511,0.0141890435297147
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_10,0.004968838428889,0.0117721883702225
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_7,0.0027523236567621,0.0065208142721734
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_9,0.0014432336284573,0.0034193138657233
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,0.0014412580386758
tiiuae_Falcon3-3B-Base — log(1 + x) counts,profession_embedding_3,0.0004169973557653,0.000987951508629
tiiuae_Falcon3-3B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0003591870180951,0.0008509870662265
tiiuae_Falcon3-3B-Base — log(1 + x) counts,C(semantic_role),4.432449210156619e-05,0.0001050137326664
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_4,0.0884420875559439,0.2379135244323057
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_3,0.0632864139801888,0.1702435369267441
tiiuae_Falcon3-3B-Base — PPMI,log_frequency,0.0613443697100206,0.1650193432234123
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_9,0.0530989043083389,0.1428386395730393
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_5,0.0302456072433234,0.0813621570533672
tiiuae_Falcon3-3B-Base — PPMI,lex_emb_norm,0.0122583905843348,0.0329756679018019
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_1,0.0117788895223999,0.0316857866838601
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_7,0.0101326942561132,0.027257441214761
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_10,0.008405490943296,0.0226111801537748
tiiuae_Falcon3-3B-Base — PPMI,C(tense),0.007850695952568,0.0211187545990525
tiiuae_Falcon3-3B-Base — PPMI,C(syntactic_role),0.0076744596712146,0.0206446704159636
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_8,0.0062748017234866,0.0168795223451085
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_6,0.005135765568798,0.0138154595950477
tiiuae_Falcon3-3B-Base — PPMI,profession_embedding_2,0.0048443908052264,0.0130316472852344
tiiuae_Falcon3-3B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,0.001636438018225
tiiuae_Falcon3-3B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0003591870180951,0.0009662305783011
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_2,0.2139947472553131,0.4590997937116345
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_9,0.1151271032511349,0.2469912464260349
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_4,0.0459691873775106,0.0986213199753324
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_8,0.0402287592592419,0.086305927197166
tiiuae_Falcon3-3B-Base — Raw counts,lex_emb_norm,0.0184004033872642,0.0394758353074207
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_6,0.0079706869843587,0.0171001428642228
tiiuae_Falcon3-3B-Base — Raw counts,C(tense),0.0078506959525683,0.0168427166486322
tiiuae_Falcon3-3B-Base — Raw counts,C(syntactic_role),0.0076744596712149,0.0164646230671232
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_1,0.0032005378056334,0.0068663659514012
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_5,0.0024790542866648,0.0053185105064746
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_3,0.0015680799776028,0.0033641255380064
tiiuae_Falcon3-3B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0006083302529065,0.0013050988269572
tiiuae_Falcon3-3B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.000359187018095,0.0007705922132498
tiiuae_Falcon3-3B-Base — Raw counts,log_frequency,0.0003322501042668,0.0007128023294309
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_7,0.0002367332716716,0.0005078825418992
tiiuae_Falcon3-3B-Base — Raw counts,profession_embedding_10,7.361127533112022e-05,0.000157924069412
tiiuae_Falcon3-3B-Base — Raw counts,C(semantic_role),4.432449210178824e-05,9.5092825601114e-05
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_2,0.1877903737869986,0.6592740167032071
tiiuae_Falcon3-3B-Base — TF-IDF,log_frequency,0.0317930188753559,0.1116154722651067
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_10,0.0188864501534866,0.0663044947558228
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_9,0.0142368931509953,0.0499813358041299
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_4,0.0112920512315433,0.0396429051293222
tiiuae_Falcon3-3B-Base — TF-IDF,C(tense),0.0078506959525681,0.0275613693619664
tiiuae_Falcon3-3B-Base — TF-IDF,C(syntactic_role),0.0076744596712146,0.0269426581961397
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_1,0.00136546275047,0.0047937180911202
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_8,0.0012629673716157,0.0044338884643504
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_6,0.0008904098760733,0.0031259541353111
tiiuae_Falcon3-3B-Base — TF-IDF,profession_embedding_7,0.0007086958226634,0.0024880122032136
tiiuae_Falcon3-3B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0006083302529062,0.002135659678544
tiiuae_Falcon3-3B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0003591870180948,0.0012609947112393
tiiuae_Falcon3-3B-Base — TF-IDF,lex_emb_norm,0.0001251948613014,0.0004395205005259
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_4,0.1486354665520949,0.3422039629630899
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_6,0.1423101695919307,0.3276412092886302
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(syntactic_role),0.0232448167117416,0.0535166241384299
tiiuae_Falcon3-7B-Base — log(1 + x) counts,log_frequency,0.021244710205031,0.048911771818713
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_1,0.0207394551090381,0.0477485212152949
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(tense),0.0169441293038322,0.0390105291236003
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_10,0.0145591315365886,0.0335195402866739
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_5,0.0139935777369218,0.0322174637634576
tiiuae_Falcon3-7B-Base — log(1 + x) counts,lex_emb_norm,0.0135349173968039,0.0311614884321099
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_9,0.0054414574218785,0.0125278867638842
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_8,0.0041470696793209,0.0095478132633325
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0034322551495769,0.0079020932307164
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_2,0.0029069772585533,0.0066927440751288
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_7,0.0016900174352226,0.0038909331482282
tiiuae_Falcon3-7B-Base — log(1 + x) counts,profession_embedding_3,0.0011063081466803,0.0025470571784404
tiiuae_Falcon3-7B-Base — log(1 + x) counts,C(semantic_role),0.0002976989068793,0.0006853932514699
tiiuae_Falcon3-7B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136267,0.0002749680587991
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_4,0.0747982159755894,0.1847991771418501
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_3,0.0600849388433936,0.1484480226172938
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_5,0.0584312031742402,0.1443622434729168
tiiuae_Falcon3-7B-Base — PPMI,log_frequency,0.0555879156649649,0.1373375145373596
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_9,0.0304445327125509,0.0752173634139036
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_10,0.024400355479934,0.0602844005815863
tiiuae_Falcon3-7B-Base — PPMI,C(syntactic_role),0.0232448167117415,0.0574294847158499
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_7,0.0220536055526655,0.0544864353512599
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_1,0.0171036112018748,0.0422568003131534
tiiuae_Falcon3-7B-Base — PPMI,C(tense),0.016944129303832,0.0418627785688787
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_6,0.0133175553170449,0.032902833737828
tiiuae_Falcon3-7B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0034322551495766,0.0084798536851419
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_8,0.002166914912404,0.0053536583396502
tiiuae_Falcon3-7B-Base — PPMI,lex_emb_norm,0.0021632686588319,0.0053446497737241
tiiuae_Falcon3-7B-Base — PPMI,C(semantic_role),0.0002976989068794,0.0007355056843241
tiiuae_Falcon3-7B-Base — PPMI,profession_embedding_2,0.0002830356312332,0.0006992780652788
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_2,0.1872459138353763,0.3569833282490084
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_9,0.1326771249471982,0.2529482255500732
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_4,0.0523236037183025,0.0997546692408135
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_8,0.0372887556195735,0.0710908121554124
tiiuae_Falcon3-7B-Base — Raw counts,lex_emb_norm,0.0237604622843518,0.0452991936286538
tiiuae_Falcon3-7B-Base — Raw counts,C(syntactic_role),0.0232448167117415,0.0443161181161535
tiiuae_Falcon3-7B-Base — Raw counts,C(tense),0.0169441293038321,0.0323038914402241
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_1,0.0163866910806906,0.0312411384641286
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_3,0.0099626815227382,0.0189937987720193
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_5,0.0090912481097467,0.0173324156542514
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_6,0.0054027064059307,0.0103002307224555
tiiuae_Falcon3-7B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0034322551495766,0.0065435759937218
tiiuae_Falcon3-7B-Base — Raw counts,log_frequency,0.0026447136295084,0.0050421323188793
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_10,0.002375739238108,0.0045293340874568
tiiuae_Falcon3-7B-Base — Raw counts,profession_embedding_7,0.0013248809034129,0.0025258783209001
tiiuae_Falcon3-7B-Base — Raw counts,C(semantic_role),0.0002976989068792,0.0005675613657838
tiiuae_Falcon3-7B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0001194317136266,0.0002276959200636
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_2,0.1889745385418871,0.6573798894152685
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_10,0.0251623404890827,0.087531456543158
tiiuae_Falcon3-7B-Base — TF-IDF,C(syntactic_role),0.0232448167117416,0.0808610258151568
tiiuae_Falcon3-7B-Base — TF-IDF,C(tense),0.016944129303832,0.0589430191703956
tiiuae_Falcon3-7B-Base — TF-IDF,log_frequency,0.0120688180564546,0.0419834245424898
tiiuae_Falcon3-7B-Base — TF-IDF,lex_emb_norm,0.0076066939334727,0.0264611712000225
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_9,0.0049018641838686,0.0170519635078032
tiiuae_Falcon3-7B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0034322551495767,0.0119396799594441
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_4,0.0024846289617415,0.0086432020139346
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_5,0.0012521803139439,0.0043559209757031
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_6,0.0008027786355896,0.00279260124015
tiiuae_Falcon3-7B-Base — TF-IDF,C(semantic_role),0.0002976989068792,0.0010355959908321
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_3,0.0002934852774013,0.001020938168135
tiiuae_Falcon3-7B-Base — TF-IDF,profession_embedding_1,3.204027254621877e-08,1.1145750631691433e-07
