run_dir,run_name,input_csv,target_model,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__full,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__full,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17467.478237672156,18025.163344161378,-8660.739118836078,15360,0.17517912748569786,0.05213143681964019,0.9215443845807111,1.9722806667417707e-31,0.020481941487252703,0.008521946986187242,0.050450951787558256,0.011476317704265151,0.001994190333001167,0.0007633326852786292,0.005553532665609822,0.00267688266871482,0.000444078738758626,0.00016286691810041867,0.00045905804619746066,0.0038413088001815407,2.015146904495897e-06,0.0006433502283529976,0.007097369825792221,0.3849898583570626,0.009064620465100013,0.0026271274385915966,0.0001797609442586227,0.0009891342832701099,0.00645775362958206,0.0055258544237919835,0.018989041912566063,0.001553353450117173,0.0023263089347134603,6.755768794482816e-05,0.012341006230391202,0.17785927110257754,0.008932533402420275,0.046443844501704155,0.00415257381850389,0.004534662513126213
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_dominance_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17468.742649635737,18018.788234118256,-8662.371324817868,15360,0.1751794205813305,0.0397245274971435,0.9220816959994796,1.7750526000675933e-30,0.020481941487256856,0.011655451723273532,0.059333121603430926,0.013139020460143857,0.01262089084523886,0.0007633326852786491,0.0055535326656097435,0.002676882668715223,0.00044407873875860267,0.0001628669181004233,0.00045905804619750853,0.0038413088001814193,2.0151469044936443e-06,0.000643350228353017,0.007097369825791958,0.18235557011009246,0.009064620465098486,0.003781666675324927,9.833995668586018e-07,0.0007045493166557836,0.0013004615120016077,0.03919779224311552,0.01898904191256222,0.004236916445213739,0.006299272190464608,0.00042129215921376764,,0.1776738046819348,0.008963520108225306,0.04650289437815723,0.004161352742071889,0.005176259656665328
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_syntactic_role,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17470.237336533697,18020.282921016216,-8663.118668266849,15360,0.17523392106649754,0.052113830706031115,0.9215102220771048,1.9722806667417707e-31,0.02048194148726026,0.007215871673545697,0.05381518356663623,0.011476317704364324,0.001994190333029663,0.000763332685278653,0.005553532665609547,0.0026768826687153225,0.00044407873875849105,,0.0004590580461974885,0.0038413088001814314,2.0151469044911164e-06,0.0006433502283530922,0.007097369825791869,0.385116451800792,0.009064620465099059,0.0026271274386087547,0.00017976094425204355,0.0009891342832626356,0.006457753629568461,0.005517573024564978,0.01898904191256685,0.001553353450222642,0.002326308934940329,6.75576879605291e-05,0.012341006230237338,0.1779835458546077,0.008931062569831746,0.04644295623044714,0.004152482514827334,0.004534918548525189
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_dominance_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17470.719156381005,18020.764740863524,-8663.359578190502,15360,0.17517969704145303,0.03383314138642406,0.9225938544025188,7.889122666967083e-31,0.02048194148724617,0.009640235458558608,0.05370491883913979,0.012085765412219472,0.004907162804687361,0.0007633326852786125,0.0055535326656099065,0.0026768826687148394,0.0004440787387586103,0.00016286691810043257,0.00045905804619745605,0.0038413088001815914,2.0151469044945405e-06,0.0006433502283530282,0.007097369825792056,0.07288702303867653,0.009064620465103286,0.004876469322265702,8.383145464541161e-05,0.000509211553576709,,0.03047037997696071,0.01898904191256974,0.003952424141250724,0.005886282144822116,0.00037783362240467787,9.25711079218917e-05,0.17804007884023879,0.008987472038850697,0.04650495795865786,0.004164285581764302,0.00560030803333133
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_semantic_role_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17478.88842925051,18028.93401373303,-8667.444214625255,15360,0.175333727802899,0.05207091521454129,0.9214633840548986,0.0,0.020481941487248616,0.010958842669375895,0.05045095178769242,0.014279694508853863,0.001994190333002711,0.0007633326852786174,0.005553532665609728,0.0026768826687151182,0.0004440787387586698,0.00016286691810040414,,0.0038413088001815047,2.015146904493139e-06,0.0006433502283530566,0.007097369825791919,0.38507392871707313,0.00906462046510288,0.002627127438637564,0.00017976094424284833,0.0009891342832504236,0.006457753629541275,0.005520353925394525,0.018989041912569653,0.0015533534501138615,0.0023263089347247035,6.755768794355537e-05,0.012341006230398053,0.1779417990685362,0.008929816030393016,0.046441369180024436,0.004151840590964197,0.004534109670981356
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17479.564779182518,17999.05227563823,-8671.782389591259,15360,0.17543429733797358,0.05202485252518566,0.9214199013550435,0.0,0.016028374974628105,0.008521946986179026,0.05045095178736354,0.011476317704240546,0.001994190332993328,0.0007633326852786053,0.00555353266560972,0.002676882668715056,0.00044407873875857513,0.00016286691810043244,0.0004590580461974272,0.0038413088001816044,2.01514690449611e-06,0.0006433502283530202,0.007097369825792066,0.37357513931441666,0.012138264611972961,0.002627127438564064,0.00017976094427256303,0.0009891342832830303,0.006457753629606949,0.003788241543618859,,0.001553353450050241,0.0023263089345513573,6.755768793330822e-05,0.012341006230510496,0.1776891036596406,0.008929484214237114,0.046440586523782766,0.004148831336196964,0.004533245696464421
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17484.131272657367,18003.61876911308,-8674.065636328683,15360,0.17548701030807246,0.051995299265182524,0.9214025418672533,1.9722806667417707e-31,0.026634248893056656,0.008521946985800935,0.05045095178583356,0.011476317703916395,0.0019941903328920137,0.000763332685278582,0.005553532665610339,0.0026768826687147487,0.0004440787387587758,0.00016286691810045092,0.00045905804619745844,0.0038413088001815793,2.0151469044966847e-06,0.0006433502283529693,0.007097369825792065,0.3267543348676841,,0.002627127438474604,0.00017976094431024849,0.0009891342833242653,0.0064577536296862,0.001654341446112519,0.03424257090683627,0.0015533534498997697,0.0023263089342231568,6.75576879096561e-05,0.012341006230747478,0.17688935678177312,0.00892964751968981,0.04643140097445595,0.004146376484329053,0.004533068920124142
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17484.26869748131,18034.31428196383,-8670.134348740656,15360,0.1753957772718048,0.05203514448019673,0.9214479596755998,0.0,0.020481941487250372,0.008521946986132303,0.04408688821641181,0.011476317704203924,0.0035165460153290798,0.0007633326852786101,0.005553532665609846,0.0026768826687149586,0.0004440787387586712,0.00016286691810041712,0.0004590580461974724,0.003841308800181495,2.015146904494249e-06,,0.0070973698257919765,0.38504987527200235,0.009064620465100422,0.0026271274386094642,0.00017976094425793953,0.0009891342832641936,0.006457753629567658,0.005521927338187133,0.018989041912567013,0.0015533534500323058,0.0023263089345368295,6.755768793045224e-05,0.01234100623053523,0.17791818588166314,0.008930760529791831,0.04643988596270758,0.004151790447471096,0.004533614134866329
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17489.90999173539,18009.3974881911,-8676.954995867694,15360,0.1755531157841818,0.0519365463843273,0.9214202824444898,0.0,0.02063512878645737,0.009424963517805881,0.050450951787309545,0.011476317704184212,0.0019941903329755064,,0.0055535326656097565,0.0026768826687150016,0.0004440787387586582,0.00016286691810041599,0.00045905804619747606,0.0038413088001815307,2.015146904494861e-06,0.0006433502283530297,0.0070973698257920746,0.3848434398903827,0.009064620465100818,0.002627127438533209,0.00017976094428179926,0.0009891342832970822,0.006457753629633754,0.005535442167094212,0.018989041912565945,0.0015533534500672438,0.0023263089346287798,6.755768793653969e-05,0.012341006230474839,0.17771556309666597,0.0089338004484777,0.0464699741491853,0.004149131614727781,0.004531956042237779
/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,Qwen_Qwen3-4B-Base,selected_mixed_random_slopes__candidate__0__C_tense_C_valence,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_tense_C_valence,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17524.059617874038,18043.54711432975,-8694.029808937019,15360,0.17594865668855159,0.05181082588262246,0.921169121423724,7.889122666967083e-31,0.02027923244956903,0.008521946986354924,0.05045095178821524,0.019911773675619197,0.001994190333044412,0.0007633326852786474,0.00555353266560964,,0.00044407873875852396,0.00016286691810040886,0.000459058046197498,0.003841308800181443,2.0151469044926956e-06,0.0006433502283530458,0.007097369825791941,0.38503561013121057,0.009064620465101479,0.0026271274385633145,0.00017976094426994492,0.0009891342832832315,0.00645775362960699,0.005522860593612814,0.0189890419125661,0.001553353450154909,0.0023263089347942824,6.755768794975407e-05,0.012341006230335783,0.17790418222873425,0.00892058837241409,0.04644637323706733,0.004145214739579555,0.004525875699345857
