target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0196334838867214,0.0176663656039557,1.1113482154091294,0.2664184931319612,-0.014991956434749,0.0542589242081919,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0245964050292967,0.0176663656039557,-1.3922730674038133,0.1638397239479001,-0.0592218453507672,0.0100290352921737,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0689857482910177,0.0176663656039557,3.9049202217105017,9.425647424161955e-05,0.0343603079695472,0.1036111886124883,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0578431447347001,0.0101996809370461,-5.671073937676679,1.4190513402357034e-08,-0.0778341520251104,-0.0378521374442899,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0814182281494141,0.0101996809370461,7.982428926153535,1.4348142773760922e-15,0.0614272208590038,0.1014092354398243,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0152383168538418,0.0101996809370461,1.4939993660482929,0.1351757849741392,-0.0047526904365684,0.035229324144252,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0678045908610029,0.0101996809370461,-6.647716853056701,2.9767423572177486e-11,-0.0877955981514132,-0.0478135835705927,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0089740753173835,0.0101996809370461,0.8798388275841962,0.3789466273464943,-0.0110169319730266,0.0289650826077938,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(valence)[T.-val]:C(dominance)[T.-dom],-0.2024069468180338,0.0101996809370461,-19.84443906307631,1.2309467976676393e-87,-0.2223979541084441,-0.1824159395276236,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,log_frequency,-0.0675188373311204,0.1864769943019851,-0.3620759632246051,0.7172952653108844,-0.4330070301082923,0.2979693554460513,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:log_frequency,0.0086008894327519,0.0060922618423597,1.4117727791917352,0.1580168759262504,-0.0033397243626607,0.0205415032281646,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:log_frequency,-0.0220031649663663,0.0060922618423596,-3.611657794052389,0.0003042458716634,-0.033943778761779,-0.0100625511709537,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:log_frequency,-0.0125670324828984,0.0060922618423595,-2.06278600757435,0.039132964032336,-0.0245076462783107,-0.000626418687486,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:log_frequency,0.0434654106834887,0.0060922618423595,7.134527669390911,9.712007800862784e-13,0.0315247968880763,0.0554060244789011,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:log_frequency,-0.000777853297494,0.0060922618423595,-0.127678901140723,0.898403087865694,-0.0127184670929063,0.0111627604979182,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient]:log_frequency,-0.0115295838776224,0.0381688217153922,-0.3020681110775009,0.7626001412811958,-0.0863390997721215,0.0632799320168766,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(syntactic_role)[T.subject]:log_frequency,-0.0275626787359183,0.0406814991742634,-0.6775236728088787,0.49807375545439,-0.1072969519545707,0.052171594482734,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(valence)[T.-val]:log_frequency,-0.0084639617624531,0.0380169121950005,-0.2226367496402344,0.8238182321329811,-0.0829757404680757,0.0660478169431694,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(dominance)[T.-dom]:log_frequency,-0.019000806176607,0.0367782936498971,-0.516630987763625,0.6054137797741992,-0.0910849371432435,0.0530833247900295,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,lex_emb_norm,0.192005997023717,3.195765052929022,0.0600813870368027,0.9520908141723028,-6.071578409768906,6.455590403816339,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465639,0.1044066457724682,-0.2788945018796638,0.7803257880672749,-0.2337517049263079,0.1755148259950298,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present continuous]:lex_emb_norm,0.2624287171384578,0.1044066457724669,2.513525027040596,0.0119531296507809,0.0577954516777916,0.467061982599124,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.present perfect]:lex_emb_norm,0.266358764614946,0.1044066457724594,2.5511667638039053,0.0107362940161236,0.0617254991542944,0.4709920300755975,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple future]:lex_emb_norm,-0.5663244481836359,0.10440664577246,-5.424218391402614,5.8208679089429364e-08,-0.7709577136442888,-0.361691182722983,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(tense)[T.simple past]:lex_emb_norm,0.0601190770424115,0.1044066457724574,0.5758165737211246,0.5647391697814322,-0.144514188418236,0.2647523425030592,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(semantic_role)[T.patient]:lex_emb_norm,0.277768929737249,0.65412136765024,0.4246443297442816,0.6710959721650478,-1.004285392375305,1.559823251849803,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(syntactic_role)[T.subject]:lex_emb_norm,0.2684826658315563,0.6971825873111356,0.385096631381786,0.7001658236909096,-1.0979700959467211,1.6349354276098336,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(valence)[T.-val]:lex_emb_norm,0.0181196034065268,0.651518005565944,0.0278113624669316,0.9778126035308254,-1.2588322227820898,1.295071429595143,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
google_gemma-3-4b-pt,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,9194.886070982699,C(dominance)[T.-dom]:lex_emb_norm,0.3439639117686532,0.6302910768730298,0.5457223247949355,0.5852568236199241,-0.8913838986794516,1.579311722216758,0.09717195731377787,0.11050003458234169,0.09639340833166023,0.09016124778039471
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,Intercept,5.790167858916367,5.151135179674858,1.124056670413733,0.2609889854172103,-4.305871572743615,15.886207290576348,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect],0.0290568346184379,0.0539561668181991,0.5385266658460477,0.5902135006382228,-0.0766953090890675,0.1348089783259434,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous],0.0091848695799211,0.053956166818199,0.1702283561185665,0.8648305522014341,-0.096567274127584,0.1149370132874263,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect],-0.2669261435574286,0.053956166818199,-4.947092414048145,7.533021829265984e-07,-0.3726782872649338,-0.1611739998499234,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future],-0.0898699690180854,0.0539561668181989,-1.6656107043499806,0.0957909777059459,-0.1956221127255905,0.0158821746894196,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past],0.0402698830248153,0.0539561668181991,0.7463444013823558,0.4554593959268648,-0.0654822606826901,0.1460220267323209,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient],-0.3742580193279354,0.0579883385291143,-6.454022115843704,1.0891990481786464e-10,-0.4879130743683159,-0.260602964287555,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(syntactic_role)[T.subject],-0.2591645721490778,0.1372137973091122,-1.888764666757509,0.0589233692230542,-0.5280986730569168,0.0097695287587611,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(valence)[T.-val],0.1623082952517302,0.027619700460563,5.876540749726197,4.189283180999028e-09,0.1081746770852423,0.2164419134182182,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(dominance)[T.-dom],0.0836717156087605,0.0708460919613527,1.1810350196084811,0.2375888118071412,-0.0551840730809035,0.2225275042984246,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0258517035384314,0.0159109953387981,1.624769726089571,0.1042116339784983,-0.0053332742837975,0.0570366813606605,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0112237107043268,0.0159109953387981,-0.7054059450924741,0.4805576453252732,-0.0424086885265558,0.0199612671179021,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0249831357607022,0.0159109953387981,1.5701805719081656,0.1163731080698775,-0.0062018420615268,0.0561681135829312,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0066054878460826,0.0159109953387981,-0.4151523965301827,0.6780303444809181,-0.0377904656683116,0.0245794899761464,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0722573118341972,0.0159109953387981,4.54134454165803,5.589659548488792e-06,0.0410723340119682,0.1034422896564263,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1495896776393462,0.015910995338798,9.401654293404254,5.371183568561647e-21,0.1184046998171172,0.1807746554615751,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0304300376430545,0.015910995338798,1.9125162816717396,0.0558100062918409,-0.0007549401791744,0.0616150154652834,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169612994,0.015910995338798,13.08762352871316,3.875443494425967e-39,0.1770521391390704,0.2394220947835283,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0428361251063506,0.015910995338798,-2.692234155954852,0.0070975094517318,-0.0740211029285796,-0.0116511472841217,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0768408720971708,0.0159109953387981,-4.829419559303029,1.3693161678323687e-06,-0.1080258499193998,-0.0456558942749419,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect]:C(valence)[T.-val],-0.0242093427808187,0.0159109953387982,-1.5215479776922232,0.1281223810307305,-0.0553943206030479,0.0069756350414103,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0330958685301081,0.0159109953387982,-2.0800627380868804,0.0375197787729534,-0.0642808463523373,-0.001910890707879,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect]:C(valence)[T.-val],-0.0701270267744802,0.0159109953387982,-4.407456936617836,1.0459138699213731e-05,-0.1013120045967093,-0.038942048952251,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future]:C(valence)[T.-val],0.0708827670657239,0.0159109953387982,4.454954926225114,8.391082185540054e-06,0.0396977892434947,0.102067744887953,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326805,0.0159109953387982,0.099649782990904,0.9206223693768764,-0.0295994505895486,0.0327705050549096,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0058893239352309,0.0159109953387982,0.3701417673644929,0.7112768627828155,-0.0252956538869981,0.0370743017574601,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0345488839569943,0.0159109953387982,-2.17138420452858,0.0299021419027808,-0.0657338617792234,-0.0033639061347651,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0511683184751737,0.0159109953387982,-3.215909337262027,0.0013003190480255,-0.0823532962974029,-0.0199833406529445,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future]:C(dominance)[T.-dom],0.0447577059691878,0.0159109953387982,2.81300478167122,0.0049080921304342,0.0135727281469586,0.075942683791417,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0205799224334791,0.0159109953387982,1.2934402905201017,0.1958588227475413,-0.01060505538875,0.0517649002557083,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1649152571711557,0.00918621744193,17.952466095392953,4.590593504383044e-72,0.1469106018308193,0.1829199125114922,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281294,0.00918621744193,3.2226004303109947,0.0012703262395202,0.0115988529409575,0.0476081636216304,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0399673747885082,0.0091862174419299,4.350797816528852,1.3564308357494208e-05,0.0219627194481718,0.0579720301288447,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0334246041332444,0.0091862174419299,-3.6385600868404935,0.0002741666651796,-0.0514292594735809,-0.015419948792908,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0069506264698744,0.0091862174419299,0.7566363972780192,0.4492677291991857,-0.011054028870462,0.0249552818102108,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(valence)[T.-val]:C(dominance)[T.-dom],-0.1865983752669193,0.0091862174419299,-20.31286287816366,9.896435623720366e-92,-0.2046030306072558,-0.1685937199265828,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,log_frequency,-1.0554399789485631,0.7328958161770309,-1.440095516514208,0.1498403774015123,-2.491889383075632,0.3810094251785052,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient]:log_frequency,0.0021338321878009,0.0047325589254418,0.4508833849547312,0.6520735990578846,-0.0071418128607785,0.0114094772363804,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(syntactic_role)[T.subject]:log_frequency,0.0200645232678499,0.0183063090701462,1.0960441665748442,0.2730594466693727,-0.0158151831994956,0.0559442297351956,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(valence)[T.-val]:log_frequency,-0.0042008661451918,0.0032664712288025,-1.2860563742763385,0.1984233878877951,-0.0106030321101811,0.0022012998197975,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(dominance)[T.-dom]:log_frequency,0.0076742710781261,0.0060216331833408,1.2744501108698276,0.2025039426601184,-0.0041279130893331,0.0194764552455855,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,lex_emb_norm,-1.1966988934916003,1.7202429995498614,-0.6956568890585473,0.4866437299777091,-4.568313217266481,2.1749154302832805,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.past perfect]:lex_emb_norm,-0.0195375124594123,0.015884948291144,-1.2299386879530834,0.2187200652906125,-0.0506714390063357,0.0115964140875111,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present continuous]:lex_emb_norm,0.059349232498576,0.015884948291144,3.736192992939338,0.0001868273001047,0.0282153059516526,0.0904831590454994,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.present perfect]:lex_emb_norm,0.0384307457564276,0.015884948291144,2.419318278665916,0.0155496279548032,0.0072968192095042,0.069564672303351,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple future]:lex_emb_norm,0.1035041183111076,0.015884948291144,6.515861204837032,7.227378102860253e-11,0.0723701917641843,0.134638044858031,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(tense)[T.simple past]:lex_emb_norm,-0.0058712800253053,0.015884948291144,-0.3696127880113133,0.7116710214111298,-0.0370052065722287,0.0252626465216181,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(semantic_role)[T.patient]:lex_emb_norm,0.0372362067019359,0.0212291908494372,1.7540097013600016,0.0794288448359241,-0.0043722427838883,0.0788446561877601,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,C(dominance)[T.-dom]:lex_emb_norm,-0.0129037314577959,0.0256021434251574,-0.5040098105659538,0.6142544829371961,-0.0630830104981334,0.0372755475825414,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
gpt2,selected_mixed_random_slopes__candidate__2__C_tense_log_frequency,5639.517857540806,log_frequency:lex_emb_norm,0.3013525463633974,0.2337268462850278,1.2893364675613712,0.1972811381536314,-0.1567436545753864,0.7594487473021814,0.0017356280274761218,0.053489115234205686,0.0010494282861559204,0.003426756800874872
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,Intercept,-0.2049892813311527,2.3777164224725595,-0.0862126700197438,0.9312973589897288,-4.8652278348267926,4.455249272164488,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect],0.0667236777516229,0.0421168418589302,1.5842516866557306,0.1131364554389145,-0.0158238154344493,0.1492711709376952,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous],0.2573429868101776,0.0421168418589302,6.1102156631815845,9.949659512022072e-10,0.1747954936241053,0.33989047999625,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect],0.0528846427992017,0.0421168418589304,1.2556649659615486,0.2092374663076982,-0.0296628503868708,0.1354321359852744,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future],0.1479918431657907,0.0421168418589303,3.5138399897477384,0.0004416787832452,0.0654443499797184,0.2305393363518631,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past],-0.0490332472047402,0.0421168418589304,-1.1642194675701516,0.2443350828529684,-0.1315807403908128,0.0335142459813323,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
