target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.14150669913352,0.0199606356552553,7.089288215942339,1.3480352132686901e-12,0.1023845721406935,0.1806288261263465,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0203525441751797,0.0199606356552553,-1.0196340701114532,0.3079020404713125,-0.0594746711680062,0.0187695828176467,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1691632136001049,0.0115242783687577,-14.678855212201867,8.806469374313531e-49,-0.1917503841506841,-0.1465760430495257,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0367863848441199,0.0115242783687577,-3.19207707997124,0.0014125363241333,-0.0593735553946991,-0.0141992142935407,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0477571649099252,0.0115242783687577,4.144048189550391,3.412279897542091e-05,0.025169994359346,0.0703443354605044,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.022106117830859,0.0115242783687577,1.9182214385577985,0.0550829389572272,-0.0004810527197201,0.0446932883814382,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0151611839885469,0.0115242783687577,-1.315586408399234,0.1883128978867362,-0.0377483545391262,0.0074259865620322,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0434458096335181,0.0115242783687577,-3.769937539108689,0.0001632884082511,-0.0660329801840973,-0.0208586390829389,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,log_frequency,0.033226726186882,0.3286877212861265,0.1010890399460886,0.9194797783322034,-0.6109893696944652,0.6774428220682293,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.past perfect]:log_frequency,0.0037665728684587,0.0099803178276277,0.3774000922126994,0.7058762983647913,-0.0157944906279546,0.023327636364872,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.present continuous]:log_frequency,-0.0091380592877757,0.0099803178276277,-0.9156080443129376,0.3598725106141851,-0.028699122784189,0.0104230042086375,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.present perfect]:log_frequency,0.0242271064540255,0.0099803178276277,2.4274884700524826,0.0152037701035655,0.0046660429576121,0.0437881699504388,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.simple future]:log_frequency,0.0700232974616227,0.0099803178276277,7.016139031943741,2.2808310265683105e-12,0.0504622339652093,0.089584360958036,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.simple past]:log_frequency,0.0195897154509362,0.0099803178276277,1.9628348304407364,0.0496653692077212,2.865195452295133e-05,0.0391507789473496,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(semantic_role)[T.patient]:log_frequency,-0.0219446835260413,0.0674865561081892,-0.3251711865524941,0.7450515145252472,-0.1542159029387337,0.110326535886651,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(syntactic_role)[T.subject]:log_frequency,-0.0239779646622407,0.0270672643845167,-0.8858658311978079,0.3756898304351732,-0.0770288280159172,0.0290728986914357,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0020020440152328,0.0723101866996678,0.0276868876517783,0.9779118818337832,-0.1397233176314833,0.1437274056619489,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0066755777168582,0.0600149401857644,0.1112319315189729,0.9114324310480612,-0.1109515435815656,0.124302699015282,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,lex_emb_norm,0.1015447607281005,0.3080794134615484,0.3296057973726779,0.7416978415242427,-0.5022797940347586,0.7053693154909598,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.past perfect]:lex_emb_norm,-0.0073830147960146,0.0099803178276277,-0.7397574830309315,0.4594471616323428,-0.0269440782924279,0.0121780487003987,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.present continuous]:lex_emb_norm,-0.0470553140098872,0.0099803178276277,-4.714811173610905,2.4193500677057846e-06,-0.0666163775063005,-0.0274942505134738,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.present perfect]:lex_emb_norm,-0.0381712398928266,0.0099803178276277,-3.824651734753405,0.0001309570728152,-0.0577323033892399,-0.0186101763964133,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.simple future]:lex_emb_norm,-0.0354602905892569,0.0099803178276277,-3.553022178421521,0.0003808323558281,-0.0550213540856702,-0.0158992270928436,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(tense)[T.simple past]:lex_emb_norm,-0.0207786206261983,0.0099803178276277,-2.081959811808657,0.0373461407134378,-0.0403396841226117,-0.001217557129785,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(semantic_role)[T.patient]:lex_emb_norm,0.0076082526372545,0.0674865561082443,0.112737307635781,0.910238822567961,-0.124662966775546,0.1398794720500551,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,C(syntactic_role)[T.subject]:lex_emb_norm,0.0073708585784967,0.0270672643845168,0.2723163476658187,0.7853787874168807,-0.0456800047751799,0.0604217219321734,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.0259634291481687,0.0723101866997886,-0.3590563146512339,0.7195529612668212,-0.1676887907951216,0.1157619324987841,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.005541771825823,0.060014940185763,0.0923398708499866,0.9264280113149808,-0.1120853494725981,0.1231688931242442,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,14737.3741056929,log_frequency:lex_emb_norm,-0.2635155212708344,0.2660690282921385,-0.9904028400535956,0.3219772578407474,-0.7850012341249947,0.2579701915833258,0.15372192225044998,0.02378077481155984,0.1766490689872698,0.1213320871156962
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,Intercept,1.4675044688280048,0.2552040281328441,5.750318596319761,8.907543239084924e-09,0.9673137649780836,1.967695172677926,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.past perfect],-0.0403577928101981,0.0289600086734912,-1.3935697763495478,0.1634475606133241,-0.0971183668022084,0.0164027811818122,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present continuous],-0.0082106881483699,0.0289600086734912,-0.2835181522540668,0.7767796687862183,-0.0649712621403804,0.0485498858436404,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present perfect],0.1415191153543956,0.0289600086734912,4.886708320772581,1.025358261017213e-06,0.0847585413623852,0.198279689346406,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple future],0.4397974805747442,0.0289600086734912,15.186372543365872,4.353540790011454e-52,0.3830369065827339,0.4965580545667546,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple past],0.1860458935009417,0.0289600086734911,6.424234729986133,1.3253455913818448e-10,0.1292853195089314,0.2428064674929521,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(semantic_role)[T.patient],0.1255417102296487,0.0254922562244066,4.924699843141131,8.448994299545821e-07,0.0755778061451447,0.1755056143141527,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(syntactic_role)[T.subject],-0.2320504873721149,0.0517797406515484,-4.481491881809483,7.412305301874771e-06,-0.3335369141779745,-0.1305640605662553,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0636489812707484,0.0285707231695789,-2.2277693460178005,0.025895899990064,-0.1196465696953872,-0.0076513928461097,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.064221430518284,0.0243880488142379,2.633315646013917,0.0084555725075374,0.0164217331891728,0.1120211278473952,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0391565096782452,0.0259026192091638,1.5116814775392469,0.1306149128802901,-0.0116116910769712,0.0899247104334617,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0110656101152595,0.0259026192091638,-0.4272004319680835,0.6692333467300996,-0.0618338108704761,0.0397025906399569,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0058029989431592,0.0259026192091638,-0.2240313574584851,0.8227329035718194,-0.0565711996983757,0.0449652018120573,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.003007330920466,0.0259026192091638,-0.1161014218748234,0.9075721619432332,-0.0537755316756825,0.0477608698347504,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.033401537813574,0.0259026192091638,1.2895042599304871,0.1972228363209722,-0.0173666629416424,0.0841697385687905,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1591132898104066,0.0259026192091637,6.1427490604547,8.11053624684746e-10,0.1083450890551902,0.209881490565623,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0444394750457665,0.0259026192091637,1.7156363488540485,0.0862286213189266,-0.0063287257094499,0.0952076758009829,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1195263061419493,0.0259026192091637,4.6144486461687055,3.941402104300499e-06,0.0687581053867329,0.1702945068971658,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2684779337653963,0.0259026192091637,10.364895209918176,3.5815080659598333e-25,0.2177097330101799,0.3192461345206127,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0806211271823583,0.0259026192091637,3.1124700761472157,0.0018552882135487,0.0298529264271419,0.1313893279375747,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0989784381549676,0.0259026192091638,-3.821174891840704,0.000132817418563,-0.1497466389101842,-0.048210237399751,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0255039374387271,0.0259026192091638,0.9846084379646198,0.3248164433357146,-0.0252642633164893,0.0762721381939437,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1402150927540796,0.0259026192091638,-5.413162723886787,6.19211703797024e-08,-0.1909832935092961,-0.089446891998863,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1751090152854687,0.0259026192091638,-6.760282188896113,1.3772323180133866e-11,-0.2258772160406852,-0.1243408145302521,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.133033640199703,0.0259026192091638,-5.135914600969705,2.807751455222388e-07,-0.1838018409549195,-0.0822654394444864,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0047702275920608,0.0259026192091639,0.1841600478137428,0.853887900598135,-0.0459979731631558,0.0555384283472774,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0086673684526511,0.0259026192091639,-0.3346135918789564,0.737916590578457,-0.0594355692078678,0.0421008323025654,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0070259025206167,0.0259026192091639,-0.2712429373988194,0.7862041910677624,-0.0577941032758333,0.0437422982345999,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0180950650629056,0.0259026192091639,-0.6985805148424494,0.4848142243623808,-0.0688632658181222,0.0326731356923109,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0411260298885154,0.0259026192091638,-1.5877170395944262,0.1123503381764539,-0.091894230643732,0.0096421708667011,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2322952973726683,0.014954884173127,-15.533072318278943,2.0720985050900542e-54,-0.2616063317449654,-0.2029842630003711,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0572601106771541,0.0149548841731271,3.8288568479886074,0.0001287398598245,0.0279490763048569,0.0865711450494513,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0420678312497462,0.014954884173127,-2.81298275284133,0.0049084283784414,-0.0713788656220433,-0.0127567968774491,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0512947384835141,0.014954884173127,-3.4299656145573656,0.0006036577427496,-0.0806057728558112,-0.0219837041112169,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0466478485714069,0.014954884173127,-3.119238372653524,0.0018131920669766,-0.075958882943704,-0.0173368141991097,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0650282239106137,0.0149548841731271,-4.348293384141684,1.3720098917381524e-05,-0.094339258282911,-0.0357171895383165,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,log_frequency,-0.0636184640093676,0.283545274637193,-0.2243679218099115,0.8224710291004622,-0.6193569902847844,0.4921200622660491,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.past perfect]:log_frequency,0.021398306887276,0.0129513096045818,1.652211825721919,0.0984913765418592,-0.0039857934903321,0.0467824072648842,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present continuous]:log_frequency,-0.0071900502514383,0.0129513096045818,-0.5551600935317478,0.578785162045003,-0.0325741506290465,0.0181940501261698,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present perfect]:log_frequency,0.0197911168187007,0.0129513096045818,1.5281170339483692,0.1264834829364495,-0.0055929835589074,0.0451752171963089,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple future]:log_frequency,0.0547827485793838,0.0129513096045818,4.229900315254827,2.337948896418557e-05,0.0293986482017756,0.080166848956992,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple past]:log_frequency,0.000124081347196,0.0129513096045818,0.0095806023471307,0.9923559022435444,-0.0252600190304121,0.0255081817248042,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(semantic_role)[T.patient]:log_frequency,-0.0186096294597,0.0142322874530961,-1.307564193108797,0.1910211685467271,-0.0465044002853897,0.0092851413659896,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(syntactic_role)[T.subject]:log_frequency,0.0306023341957988,0.0472635633514738,0.6474825854374474,0.5173196616793454,-0.062032547754117,0.1232372161457147,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0093043545227363,0.0192090890249834,0.4843725025499664,0.6281215295944764,-0.0283447681420548,0.0469534771875275,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0138044029386713,0.0121441263046147,1.1367143747035713,0.2556577081257596,-0.009997647242079,0.0376064531194218,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,lex_emb_norm,-0.371677605766824,0.2787003628019331,-1.333610053572008,0.1823316863820455,-0.9179202793368596,0.1745650678032114,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.past perfect]:lex_emb_norm,-0.0357914974329388,0.0129513096045819,-2.763542724689138,0.0057177606268514,-0.061175597810547,-0.0104073970553306,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present continuous]:lex_emb_norm,0.0590263207011283,0.0129513096045819,4.557556147082304,5.175225833583093e-06,0.0336422203235201,0.0844104210787365,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.present perfect]:lex_emb_norm,-0.0129563747993986,0.0129513096045819,-1.0003910951843016,0.3171212777034498,-0.0383404751770068,0.0124277255782095,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple future]:lex_emb_norm,-0.0161977736051085,0.0129513096045819,-1.25066685143394,0.2110560492425184,-0.0415818739827168,0.0091863267724996,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(tense)[T.simple past]:lex_emb_norm,-0.0458290580682567,0.0129513096045819,-3.538565555721364,0.0004023073726855,-0.071213158445865,-0.0204449576906485,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(semantic_role)[T.patient]:lex_emb_norm,-0.0124159607454539,0.0142322874530902,-0.8723798466252931,0.3830011912136871,-0.040310731571132,0.0154788100802241,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,C(syntactic_role)[T.subject]:lex_emb_norm,0.095180250018944,0.0472635633514671,2.013818748940976,0.0440285665275954,0.0025453680690412,0.1878151319688468,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0798682649173103,0.0192090890249685,4.157837199541081,3.2127484289802026e-05,0.0422191422525484,0.1175173875820722,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.0164433877350865,0.0121441263046131,-1.3540198218162645,0.1757300539157048,-0.0402454379158338,0.0073586624456607,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22831.812782650784,log_frequency:lex_emb_norm,0.0554132987588388,0.2145505393582428,0.2582762034744331,0.7961937502583776,-0.3650980312469604,0.4759246287646382,0.0049859594436516075,0.07404969753771619,0.0106446166744117,0.0031133005605148
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,Intercept,1.382238424380421,0.1840069687875837,7.511880846078534,5.828382767434558e-14,1.021591392652371,1.7428854561084712,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4807.82600895912,C(tense)[T.past perfect],-0.0171007658528367,0.016616951756913,-1.029115694803796,0.3034253118335318,-0.0496693928292259,0.0154678611235524,0.0031741085020124344,0.01721531270704428,0.0068119440273809,0.0045665064765404
