target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,teacher,-1.3859489405652612,0.0128666071891375,0.2066853329422381,0.1492966854421912,0.2343690624121142,0.0571554315338546,-0.0854565627428395,0.1702935951552426,0.0420015562308795,0.0496641295464653
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,tradesperson,0.2517588866343144,-0.0220597993933193,0.2275701947220266,0.1703413136712992,0.3078154516988824,0.0423989801323125,0.0300354661805259,0.1461980676273392,-0.0104105682332731,-0.0175924075744693
google_gemma-3-4b-pt,full_mixed_random_slopes,7517.861209022696,welder,1.2271071895414023,-0.0313213227028564,-0.1232696823689485,-0.0775582036840668,0.0049362248405587,-0.0346175089572868,0.031853943615433,-0.2784390483479129,-0.064654551352335,-0.0785961009375171
gpt2,full_mixed_random_slopes,2939.2859910921543,CEO,0.9357975634316495,-0.0382352289730249,0.2708498392656566,0.1563908760239633,0.3184518295858803,0.0367024071182547,-0.0969699549833156,0.3349468154446428,0.015461973762693,-0.0770457386668629
gpt2,full_mixed_random_slopes,2939.2859910921543,accountant,-0.5462457486557702,0.0105917086741413,-0.0010000053607176,-0.0026963027288075,-0.0222393183343405,0.0255064460047914,0.0414087396389314,0.0590660608084165,0.0112019994543257,-0.0280475315989782
gpt2,full_mixed_random_slopes,2939.2859910921543,administrator,-1.1311180674361976,0.0576708443745971,-0.0595642444071787,-0.007791455186696,0.0311535988521776,0.0441068131389571,0.0551722428887812,0.2720843562105352,0.0104105121503463,0.0177095604686439
gpt2,full_mixed_random_slopes,2939.2859910921543,agronomist,0.5811601840703164,0.006428940069145,0.2085796398514773,0.167507937201466,0.4121485851461024,0.0448851013582275,-0.0012044944919369,0.171317639314842,0.0054920672373296,0.0508026448667452
gpt2,full_mixed_random_slopes,2939.2859910921543,bodyguard,1.439974704154987,-0.0771301771527848,0.0962666636587915,0.0484000660397116,-0.0054715420724447,-0.0944502149489019,0.0748035554327753,0.2977656563896788,-0.037855188026401,-0.0601805732909369
gpt2,full_mixed_random_slopes,2939.2859910921543,bookbinder,-0.98710230025294,0.0216502363561544,-0.1652522201380101,-0.1299321861278771,-0.2308740799683037,0.0147727589818385,0.0647846714179561,-0.2497745433672833,-0.0263722018300395,0.0146435328070052
gpt2,full_mixed_random_slopes,2939.2859910921543,builder,0.3658986779862316,-0.006643400518786,0.0643402369953801,0.0439802809127998,0.0831759066566303,0.0065286240416273,-0.0283410381762147,-0.124034312549529,-0.0025164120024596,-0.007077730572371
gpt2,full_mixed_random_slopes,2939.2859910921543,cashier,-0.3057930240656889,-0.0012291230808354,-0.0928785141514898,-0.0876021423418128,-0.1817175808534835,-0.0077114767771454,0.0237449107604203,0.0143074749041891,-0.0418895673104612,-0.0320524182604046
gpt2,full_mixed_random_slopes,2939.2859910921543,chauffeur,0.6974759343325189,-0.0309587721945518,-0.0098872182373977,-0.0386858347367099,0.0331276233260772,-0.0116013256635904,-0.02796249202273,-0.1668328685931858,-0.0732729014908218,-0.0126332464759722
gpt2,full_mixed_random_slopes,2939.2859910921543,colonel,1.4411603505702646,-0.1270269632492567,0.1518762268053205,-0.0026448306841242,0.2707410264187502,0.0032938716932925,-0.0123893621589494,-0.0788845682549895,-0.0243394754110898,0.0198445298043663
gpt2,full_mixed_random_slopes,2939.2859910921543,doctor,0.5109150826785227,-0.057620926908597,0.0278763451026697,-0.0195183593024787,0.0214889092901424,-0.0251551277936483,0.0991403137863486,0.2241359762507011,-0.0459126929659784,-0.0384882164879473
gpt2,full_mixed_random_slopes,2939.2859910921543,electrician,0.6962432638659347,-0.0763772100365803,0.1627551832186843,0.0569778244114602,0.0480154095259975,-0.0293305394678907,-0.0244299937716003,-0.0464717334788035,0.0552145280231194,-0.0702714619734618
gpt2,full_mixed_random_slopes,2939.2859910921543,farmer,1.4638559589033222,-0.0967057838971166,0.15805317423308,0.0278932563269707,0.1492877506667712,-0.020307024611937,-0.0086153431964391,-0.2521978918079195,-0.0627076643829413,-0.0500254845962645
gpt2,full_mixed_random_slopes,2939.2859910921543,farmhand,0.9584632959676272,-0.0348400363081481,0.0814549046895524,0.0437933470785458,-0.0424053943635958,-0.0522415380763093,-0.0022570987810563,0.2719096814230946,-0.0303531043242976,-0.0499283364373819
gpt2,full_mixed_random_slopes,2939.2859910921543,fisherman,1.699922494537641,-0.0939784852435058,0.0757901276434857,0.0042272463361544,-0.0204017216564865,-0.1050367499452501,0.0060730992256223,0.0196879558679476,-0.0691747542703292,-0.082810832431601
gpt2,full_mixed_random_slopes,2939.2859910921543,hairdresser,-0.9551889231418296,0.0306046273657718,-0.236190143531504,-0.1536766150606366,-0.2775040221964259,-0.0101295463697153,0.0383694028388414,-0.1156870854477442,-0.0221787194635129,0.005831503055926
gpt2,full_mixed_random_slopes,2939.2859910921543,hawker,0.0735212140970789,0.0438689894848648,-0.0815916033255367,-0.0095375954685187,-0.0664676072325113,-0.0147317830973955,-0.025016238084349,0.2359191207751808,-0.0616119950730308,-0.0370150072196099
gpt2,full_mixed_random_slopes,2939.2859910921543,housekeeper,-1.491626903098812,0.1361789970478376,-0.3150744130167192,-0.1362816575552,-0.5145696495927398,-0.0041740095438404,-0.0527612251250905,-0.2572796604626141,-0.0168787453916334,0.0650372538126614
gpt2,full_mixed_random_slopes,2939.2859910921543,manager,0.1726703567352693,-0.0064187877894385,0.0351453701282339,0.0513387491118267,0.114873363563575,-0.020907675874223,0.0020670371589961,0.429699267216684,0.0373736424594614,-0.0190528832744739
gpt2,full_mixed_random_slopes,2939.2859910921543,midwife,-2.628163103183507,0.1034030507605474,-0.3128449911584263,-0.1741993702269346,-0.4060138757993862,0.0504372670056402,0.0655276916285971,-0.6585381456583711,0.0730985219359778,0.0947048376145505
gpt2,full_mixed_random_slopes,2939.2859910921543,molder,-0.6892218374998053,0.0039362124471551,-0.0858507179855398,-0.0774882559130113,-0.0871673066388476,0.0282626500052855,-0.0396426576910051,-0.0014480564560388,0.0459979914536594,0.0121378463342179
gpt2,full_mixed_random_slopes,2939.2859910921543,nurse,-2.9668925942339825,0.1426565040230729,-0.5771197079657779,-0.3524580135526257,-0.7282935630111049,0.0340797683572081,0.0747453718060132,-0.3958566681487334,-0.0581293673185814,0.0766128518594626
gpt2,full_mixed_random_slopes,2939.2859910921543,paralegal,0.4415684945190863,-0.0364817152580087,-0.0059495574186591,-0.0175972622883486,-0.0276202574219113,-0.0223926285956084,-0.0331512501324724,-0.0398417508835349,0.0230018570443967,-0.0208314673996407
gpt2,full_mixed_random_slopes,2939.2859910921543,programmer,0.0467856880913807,0.0004357152770611,0.3332573968695755,0.2409282942963561,0.4497642306163531,0.0729284818891124,0.0588002832535198,0.1067780286422543,0.0680034697003217,-0.004342082615099
gpt2,full_mixed_random_slopes,2939.2859910921543,salesperson,-0.4942177917866949,0.0438289085742405,0.0293736345166636,0.056501271884964,0.0433899920188719,0.0238775682877287,0.0194410571725332,0.2572989416925413,0.0152725382011881,-0.0107455585151776
gpt2,full_mixed_random_slopes,2939.2859910921543,scientist,-0.0265447251616739,0.0304266338978585,0.1238590101785334,0.1296398578993265,0.1587897248378435,0.0247270066902794,-0.0212488053629933,-0.1402780370131233,0.0469091219381946,-0.0133313370758801
gpt2,full_mixed_random_slopes,2939.2859910921543,scrivener,0.5484642741174313,-0.0124667805756227,0.1107096997319375,0.0883697442618573,0.2591094756048834,0.0095408811069055,-0.034005463026345,0.0283536960633677,0.0368586926729086,0.0692146210508799
gpt2,full_mixed_random_slopes,2939.2859910921543,secretary,-1.5601476246103068,0.2058346142625527,-0.2414624378267081,0.0099776369055235,-0.2361715324345737,0.021097138698431,-0.208381528063331,-0.2146486096807961,0.0951941798414784,0.1437345158881657
gpt2,full_mixed_random_slopes,2939.2859910921543,sergeant,0.5269762281432818,-0.045657064213768,-0.0317645705059772,-0.061815994203357,-0.0249843129963611,-0.0353797720360379,-0.0085306706839683,0.0064479245510963,-0.0300908534987802,0.0111163122781151
gpt2,full_mixed_random_slopes,2939.2859910921543,soldier,1.4583595994709226,-0.0733200257551172,0.0863614954992149,0.0262030554188346,0.1113841597973166,-0.0661121174387105,-0.0133740985528411,0.022112403966465,-0.0263015617367561,0.0262893295440434
gpt2,full_mixed_random_slopes,2939.2859910921543,solicitor,-0.9678267830548556,0.0366713728209348,0.0047464642605289,0.0350574745233866,-0.0367635757854639,0.0356905372492627,0.0420837705702518,-0.0322294103654507,0.0894004708174774,0.0260637795873247
gpt2,full_mixed_random_slopes,2939.2859910921543,teacher,-1.0356630421641129,0.0336516506010816,-0.2469217869205529,-0.1733827329470053,-0.2812912320200479,0.0086859244969479,0.0215313818508879,-0.0462312546863186,-0.0310873331091758,0.0195132841760418
gpt2,full_mixed_random_slopes,2939.2859910921543,tradesperson,-0.0104052549727493,0.0290816934151204,0.1533442825946166,0.1560162037615685,0.4004463890084899,0.0441526471672151,-0.0097569881973698,0.3951436233242251,0.0452876818945121,0.0237345114854413
gpt2,full_mixed_random_slopes,2939.2859910921543,welder,1.7369443570729708,-0.1218302182668747,0.288712436618928,0.1021054858833039,0.2846085973424695,-0.0096143630433688,-0.0396548269229906,-0.3267400260620491,-0.0135067109757796,-0.0631110077269997
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,CEO,0.4586754763260131,-0.0579291814401312,-0.0187883232643832,-0.0700485673409639,-0.0911877158877275,-0.0468367787069159,-0.0222827630861988,0.0819890653848758,0.0271968580275416,-0.0275959102401149
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,accountant,0.0505100531475822,0.0229651150946555,-0.0903176124106436,-0.041368969391012,0.0604687417620302,-0.008209643502503,0.0235963970687719,0.2028074377297829,0.0559305014099774,0.0215158351776039
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,administrator,-0.2212330712613497,-0.0118813020573176,0.1946248690183133,0.22346008055885,0.4435441479568676,0.0187315036751399,0.0461777572189035,-0.1137106233186683,0.0129599968398071,0.0315502121117865
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,agronomist,0.1673924281667111,0.1334932574690329,-0.1263375376719826,0.033077796161879,-0.0417276836389782,0.1086915718346202,0.1097510196527703,0.2980946648332745,0.105259480325486,0.0613890141800221
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,bodyguard,0.7960407557886998,0.0595659153360268,-0.1509144014861888,-0.1702417779911558,-0.3717239186514458,-0.0138476742283635,-0.0430170707677714,0.0233899043095076,-0.0618240464706223,-0.0053002107873632
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,bookbinder,0.1375558585940571,0.3089477460422464,-0.1810351810239825,0.0507094084271193,-0.084278452242633,0.1778578348943134,0.1047531570850233,0.0023762972862192,-0.0334835677082918,0.1270600921367791
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,builder,1.0118334460511176,0.2466994119050699,-0.2029409506362469,-0.015995986935287,-0.1222873470794611,0.1302760456103331,0.1147743124766755,0.3863624073775137,-0.1050987223855003,0.0471497298690847
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,cashier,-1.3354852266269663,-0.1406293341826905,0.2553875028063481,0.1489233946022237,0.2929165196410104,-0.0157791103540144,-0.0474349716302875,-0.1769285417071793,0.0632033732477146,-0.0133187925242602
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,chauffeur,1.1196391838829702,0.1628285872785717,-0.117403250771877,-0.0335709430807608,-0.3200914338276749,0.0840128816142913,0.0503404395380633,0.1253331485645259,-0.0697046452869507,0.0299987178407883
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,colonel,1.493996498556573,0.2650993606646863,-0.3336219095935184,-0.1521923443481016,-0.718680819725996,0.1258731458637092,0.087320618045571,0.1595599488690488,-0.0132214346981979,0.0609855387605
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,doctor,0.1572678777348206,-0.0282146083119054,-0.1058035410258019,-0.064910586844767,0.109358704127583,-0.0403231983298705,0.025061218008964,-0.036145273290273,0.0155229440736892,-0.0329979883716543
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,electrician,1.2184708507869677,0.1374040163044854,-0.1766454727058018,-0.0060430782559778,-0.3596795410976635,0.0946476845989777,0.1429919472111062,0.1174626729253474,-0.1113334893827052,-0.0347322904357947
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,farmer,1.2198243875856078,0.2410269142327966,-0.4524257854824112,-0.2017818760144484,-0.3381632041636394,0.0818281768353902,0.129206316833067,0.2235060592925322,-0.0726175938976737,0.0142095918942181
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,farmhand,0.593470558181462,0.1726430579536864,-0.0427534928748294,-0.0131207986333888,0.0119817691666447,0.0797342745988241,-0.0253962100621881,-0.2235588357328551,-0.0599461747335185,0.0637224131875057
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,fisherman,1.4893806301518575,0.1923743030936904,-0.3808838315460681,-0.1031814104435099,-0.2241418527998206,0.1105656112732785,0.205827525027715,0.6751662147886652,0.0876839768565221,0.0018458764768942
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,hairdresser,-1.6176777321680271,-0.298414590957906,0.3305038308018957,0.1149873822852516,0.5652047807636001,-0.0871431675683398,-0.0917122916638667,-0.0477325403911154,0.1335056603001571,-0.0842821016305483
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,hawker,0.4298251824921659,-0.1712442489875768,0.083249800027453,-0.1117149562110031,0.1898516521034097,-0.1273564262487573,-0.1242854717486956,-0.1163349068043715,0.0221816564023276,-0.0896967200970669
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,housekeeper,-2.712292654365341,-0.2606929379985495,0.101939903263302,-0.0459290154946167,-0.0691696212015532,-0.1249830972952359,-0.1008326883298164,-0.1588361858845134,-0.0634667402018381,-0.0764122366301164
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,manager,-0.2767554172641691,-0.1593630392217116,0.1777880089233299,0.1289808267447352,0.4171915329035554,-0.0387229718721573,0.0232269666344173,-0.1983728574254152,0.056830982881517,-0.0728079416247044
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,midwife,-3.4584790592193158,-0.3526806873132965,0.1054266344433672,-0.0786911079587412,-0.4773397542070586,-0.1154409298005157,-0.1004180795057252,-0.1864755062451096,-0.0128501581800796,-0.1327516811117218
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,molder,0.2999031458781865,-0.1642461060503779,0.1467115959697224,0.0347876082891317,0.2452322702397927,-0.097886085116896,-0.0375833552855264,-0.1011720375843315,0.0433468075396943,-0.0601895921641304
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,nurse,-2.548018660988087,-0.2699986343158608,0.6153518237930227,0.3122940701728188,-0.0472717989943353,-0.0678998011693873,-0.1665444002063699,-0.2125903337191234,0.0959552475899949,0.0748851736889775
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,paralegal,-1.5570702852931342,-0.2966559025844011,0.3907051808129206,0.1677490405893086,0.3523503511295016,-0.2145512244339363,-0.1374296316723212,-0.0343209281984249,0.1012331969788248,0.0469189028112199
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,programmer,1.0093558770876108,-0.047874461377591,-0.1397115140396341,-0.1042751019497035,-0.3297335252065853,0.0149246763835886,0.0819586899310233,0.0458319077702027,-0.09218488909608,-0.1618418374962917
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,salesperson,-0.2685211624783991,-0.310114162129416,0.3859012263558559,0.2261605567813261,0.450045746503351,-0.1035294726911768,-0.0046324314758967,-0.202755371926126,0.09345346509265,-0.1125691671620378
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,scientist,0.4540224863340423,0.0529272354779121,-0.2089713320534286,-0.1328920559030474,-0.1133093769174659,0.0007626099539708,0.0323540376646136,0.0622794546511543,-0.0038497802220106,-0.0337678821288162
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,scrivener,0.8548167602845287,0.3868865708232062,-0.0518535281670728,0.0217527416778338,-0.0426614333804359,0.1763572223889653,-0.0452937843941677,-0.1992737575612546,-0.1846748798218237,0.1624909064028582
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,secretary,-2.085623058791725,-0.0596878637587154,0.3671498884904689,0.1839987679123272,0.4266124591891379,-0.0182281187445535,-0.169064774412908,-0.3015920053800869,0.0583740148766872,0.131046586680214
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,sergeant,1.8164022234565027,0.1326768567041731,-0.1517547657272081,-0.1487802348446653,-0.2411354679633442,0.0058983751888059,-0.0385733772775858,-0.208686468448913,-0.0621972777797344,0.0085322801072567
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,soldier,1.4441914497708812,0.2545954012268537,-0.2692622438632378,-0.1432784719089022,-0.2849487680323549,0.0561437875381176,0.0284021587517366,0.3280041933394682,-0.0967106266927443,0.0797390542908882
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,solicitor,0.0541692181399487,-0.1217989684791269,0.0172782473738437,-0.1068571727497393,0.112352282014719,-0.1119974508249515,-0.0957966768830944,-0.0682548300999318,0.0555429808956475,-0.0368542805601473
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,teacher,-1.4714205194530232,-0.1034976398495665,0.2739868123802563,0.1670910010268141,0.6808523616267579,-0.0398212880559156,-0.0851834360318246,-0.2189714449083981,0.1094248711382806,0.057232848393928
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,tradesperson,0.3532957111486856,0.0150305477846205,-0.0974898949028776,-0.0015575484892694,0.0535706933817539,-0.014253024074473,0.0761701547496543,0.1456963457517966,-0.0087261818439369,-0.0053850774704726
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,20861.082915528707,welder,0.9225367884096384,0.0697593716297646,-0.1470907552193067,-0.0675406704428656,-0.1340022974952125,0.0205040607676925,0.0535686985385749,-0.0721472742433386,-0.0857158060758641,-0.039769063574838
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,CEO,0.5233669288697985,-0.0268556912335799,-0.0217212578241581,-0.047672686384849,-0.1109129037387164,-0.0261116728992888,-0.0504335357747179,0.0846444169871567,-0.0457090508519921,-0.0147535645215664
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,accountant,0.3917530097615986,0.0705344750451671,-0.0233870070363272,-0.0188967614855744,-0.0090130205970975,0.035037633226357,-0.0629096158785895,-0.0974522251319537,-0.0213447334848529,0.018072987983524
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,administrator,0.3373516260138665,0.0882997044448367,0.2803738716377767,0.2152497530988925,0.4820952232506263,0.0686933803412254,-0.1429570627661995,-0.3417583188658726,-0.0746928064214206,0.0095005527719003
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,agronomist,0.7727382311087976,0.0063042554921419,-0.1149618032071246,-0.1007440046671845,-0.0382622312484327,-0.0087710037701409,-0.0283573443397746,-0.0885220279491918,-0.0386024291723542,-0.003779071259056
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,bodyguard,0.7372820942418286,-0.0430256415011174,-0.1006001698052945,-0.1163007074952147,-0.1959024409675527,-0.0682849874088397,0.0378109963271467,0.2402858818043242,-0.0786719180213559,0.0399288800174797
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,bookbinder,0.5288049318375858,0.1335089390677578,-0.1942061488246535,-0.1191001256863565,-0.2633826067948417,0.0199951843360139,-0.0103588646105842,-0.1254243773652244,-0.1821679011074763,0.0325776950822979
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,builder,1.6080250430474,-0.023027786507698,-0.1774053239126455,-0.1807417128692098,-0.4344404560575619,-0.0520094590921899,0.0388465899591145,0.1665956558277326,-0.1228105610725542,-0.0350924362443636
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,cashier,-1.7644493739235343,0.0792401291112586,0.2567834435349084,0.2589989507292954,0.4826997765540977,0.1180204898733531,-0.0677661604384622,-0.1229108608996901,0.1724018791584901,0.0320085111642047
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,chauffeur,1.2529054579030607,-0.0781834073568124,-0.1235650496278161,-0.150606321384647,-0.3563626407075706,-0.0658357445290413,0.0417100379804248,0.1521611030020714,-0.0416249662153175,-0.0513805449482639
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,colonel,1.4395673360623804,0.0665569628526062,-0.2685473777224192,-0.2282652324632063,-0.6433494241811779,-0.0171194544820283,0.1537937510723785,0.057989501223132,-0.0489570259534023,0.0032662937746901
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,doctor,0.0851505620537202,-0.0195692847813302,-0.0155817894020394,-0.0266503615462198,0.0558093129916671,-0.0152281244536284,-0.021310898128525,-0.1403599014647116,0.0461222825149238,-0.0038170619978165
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,electrician,1.3389131505147878,-0.1258068810762496,-0.1404131015609283,-0.1615827849236826,-0.2185883675537307,-0.1023933359247125,0.064461320904738,0.1070569899696949,-0.0800752099333518,-0.0543282964294593
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,farmer,1.76492076162279,-0.0372646948926519,-0.2530062757762212,-0.2557192427776221,-0.4151058141622752,-0.1067401900955208,0.1880426637603552,-0.0985760573457929,-0.052270692424854,0.0221610077966277
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,farmhand,0.6478142661586037,-0.0847209441896298,-0.108905691575369,-0.1258731103292527,-0.2366920799515675,-0.0766503304136433,0.0827291986804313,-0.024880146721541,0.0189735833106035,-0.0356993959050651
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,fisherman,2.0328003081092207,-0.2656787834745238,-0.1464178856317748,-0.2600793448011783,-0.5854466225596928,-0.2088870940918055,0.2142415525685757,0.5019058316298183,0.0655771922774786,-0.0394460139311819
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,hairdresser,-2.000617490540073,-0.0275099750690937,0.2164162220434302,0.2356923395207134,0.5657428611462871,0.0687599200802445,-0.0108883299308646,0.2100221027309179,0.1181085834213296,0.03943207700814
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,hawker,0.0302389361836346,0.0383558407476422,0.1407783571062003,0.0984217037779156,0.3578274002387685,0.0566220884612988,-0.0899634724152951,-0.0876267196514966,0.089500525007975,0.0494376405616302
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,housekeeper,-3.482607400713877,-0.167716201283,0.3777078404715302,0.3295835094911277,0.354145017311352,-0.0081628350836272,0.000995623854845,0.23645654428483,0.2699594988646281,-0.063991691544602
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,manager,-0.2802051465149739,-0.0104310618445199,0.1836340656702004,0.1467525596342889,0.3166430251298592,0.0220672740773644,-0.0446044744732473,0.0120829779739041,-0.0062725343123047,0.0042922415886261
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,midwife,-4.519652742180319,-0.0422325114896791,0.3650033197942663,0.4110163011409243,0.2923053788552019,0.0859179646969346,-0.1228531755039632,0.2164199540200046,0.110473758593861,-0.1158696642413267
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,molder,0.4230410700282797,0.0156518772382138,-0.1453759399867552,-0.107311303452607,-0.1623205865995639,-0.0007334161584557,-0.0156833502590046,0.190429227749637,-0.0781815859078162,0.017072945239967
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,nurse,-2.871774374411293,-0.0940942237187294,0.2663243122503769,0.2693499472920722,0.1564174808159539,0.0248468772901919,-0.0665421120132872,-0.0092904893735016,0.1285009355133639,-0.1471029103158079
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,paralegal,-1.6110666874899235,-0.096616984832951,0.3822224012122595,0.2818507292103863,0.5055482419174826,-0.0145147202397059,-0.0869346525016673,-0.0570545417772183,0.1527327224601983,-0.0160299027299535
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,programmer,0.9450727034330444,-0.0788209373015372,-0.0984547562138097,-0.1084527502378477,-0.2473573746270341,-0.0575325722676953,0.0265111473799567,0.1907833196438079,-0.0892816655318004,-0.0541047866971018
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,salesperson,-0.4989513548690558,-0.0642273476564329,0.2301807085965662,0.1791755198584636,0.3619770674659375,0.0010773180495862,-0.0589244695193135,-0.0653209394413215,0.0057886649159214,-0.0497242007223272
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,scientist,0.5245551133374946,3.535768952267482e-05,-0.1983385474257558,-0.1595560105659479,-0.1991297766006019,-0.0316763108104455,-0.0273419413357108,-0.2625903753544736,-0.0400864976118841,-0.0435702166477136
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,scrivener,1.6678190235053951,0.6780877196275231,-0.2704360155556823,-0.0668666137819994,0.0564913913629923,0.3579027014901342,-0.0906548146916284,-0.8221170140654124,-0.2038973313103147,0.2333568592712382
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,secretary,-2.7179273536045065,0.2365728572405943,0.0567937212506632,0.1930586794204516,0.1298449196581777,0.1711090966419123,-0.0202828634635052,0.2809539777126814,-0.0100887747392224,0.1320489058728105
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,sergeant,1.2741375584311956,0.0888095371768642,-0.1841332821901344,-0.151298481741115,-0.1715216154038057,0.0146797105395238,0.098573682247355,0.0423016859576821,-0.0403472018044974,0.091304976386053
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,soldier,1.4308761026197905,-0.0269407422820611,-0.2341694506484597,-0.2281339812605332,-0.1580400232174126,-0.0650083262016367,0.1515367473217467,0.2542507679301929,0.0024252674409551,0.1211758470186017
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,solicitor,-0.0584255064146734,-0.0365265509562143,0.0404536841378161,0.0152252761748993,0.0822437867126991,-0.0061669508950015,-0.0805471109052993,-0.0808864809688694,0.0340314727948836,-0.0340166077855615
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,teacher,-1.3070936689006014,-0.0052465201589712,0.1631750141364014,0.165043080068328,0.5553854272162125,0.0345414723131257,-0.0760675239741348,-0.267407619734233,0.0780483855899982,0.0162870098105387
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,tradesperson,0.2090610546375457,-0.0929560685000826,0.0685338599745417,0.0223240663025741,0.0733986910566923,-0.0692158692823266,0.0616321068396513,-0.0883021949436953,-0.0016524142463928,-0.0305931679465862
