target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[-dom],0.0405612122778793,0.0228145154019148,1.7778686754168358,0.0754440724602311,-0.0041577382852425,0.0852801628410011
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc,1.2175431733808122,0.0213410250198105,57.05176636317063,0.0,1.175712425454991,1.259373921306633
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (past perfect),-0.0283003604316454,0.0279419607317795,-1.0128265766066376,0.3111580442092778,-0.0830696657878428,0.026468944924552
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present continuous),-0.1452482109244182,0.0279419607317795,-5.198211117633609,2.036462667864469e-07,-0.2000175162806156,-0.0904789055682208
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present perfect),-0.153897120770532,0.0279419607317795,-5.507742360953875,3.6896541816406895e-08,-0.2086664261267294,-0.0991278154143346
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple future),-0.2367543019785947,0.0279419607317795,-8.473074035542682,2.591755285725902e-17,-0.2915236073347921,-0.1819849966223973
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple past),-0.0534775764205007,0.0279419607317795,-1.9138805946312285,0.0556529154921162,-0.1082468817766981,0.0012917289356966
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:syntactic role (subject),0.0620476139104242,0.0161322985501788,3.846173173489664,0.0001204337267416,0.0304265407196948,0.0936686871011535
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,1.913796629886925,0.0202800118731888,94.36861486343888,0.0,1.8740455872700996,1.95354767250375
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Valence (+val),-0.0119173390628032,0.0234173406283087,-0.5089108644726552,0.6108215879350783,-0.0578178893735878,0.0339832112479814
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Dominance (+dom),0.0620040562525003,0.0234173406283087,2.6477838468790478,0.0081099236331968,0.0161035059417157,0.107904606563285
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0207501792171032,0.0286802678361509,-0.7235001895954406,0.4693830128347834,-0.0769666428042882,0.0354662843700817
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0160362056270162,0.0286802678361509,0.5591372339557777,0.576075741875562,-0.0401802579601686,0.0722526692142012
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0477571649099273,0.0331171207112647,1.4420687512753134,0.1493021792672366,-0.0171560158599728,0.1126703456798275
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc,1.1239796528843684,0.0143401339180754,78.37999695857872,0.0,1.0958714210907758,1.152087884677961
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:semantic role (patient),0.0540730910009769,0.0165585603556323,3.265567165238742,0.0010947042734531,0.0216165006160268,0.086529681385927
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:valence (+val),-0.0802800529469216,0.0165585603556323,-4.848250767139583,1.2570217027712844e-06,-0.1127366433318717,-0.0478234625619715
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,1.8993058540023853,0.0356390266823007,53.29286545711496,0.0,1.829449455816964,1.9691622521878065
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect),0.0344039992484026,0.0490569207645155,0.7013077607041367,0.4831209877281907,-0.0617529418831731,0.1305609403799784
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous),0.0476154968623099,0.049056920764515,0.9706173180105556,0.3317532872815765,-0.048541444269265,0.1437724379938849
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect),0.0221130478386083,0.049056920764515,0.4507630624587359,0.6521663242975345,-0.0740438932929664,0.1182699889701831
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future),0.282012751871705,0.0490569207645154,5.748684333968523,9.154995375006634e-09,0.1858558107401293,0.3781696930032806
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past),-0.0252763849534595,0.049056920764515,-0.5152460562046334,0.6063880793939639,-0.1214333260850345,0.0708805561781154
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject),-0.1262528226174743,0.0400548080750691,-3.1520016868101406,0.0016244918900548,-0.2047646362838743,-0.0477410089510743
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val),-0.0303105314848656,0.0163523069215052,-1.8535936018301935,0.0638153868511523,-0.0623628451953909,0.0017417822256596
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom),0.0488017302655286,0.0400548080750692,1.2183738385181175,0.2230995837377337,-0.0297100834008716,0.1273135439319289
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0253573932956481,0.0566460528180143,0.4476462530780975,0.6544144679774646,-0.0856750783978844,0.1363898649891806
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous):syntactic role (subject),-5.818917230275701e-05,0.0566460528180143,-0.0010272414300375,0.9991803926430745,-0.1110906608658353,0.1109742825212297
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.079486774711403,0.0566460528180142,1.403218243056913,0.160570825672452,-0.0315456969821293,0.1905192464049355
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1749070849524168,0.0566460528180143,3.0877188480252515,0.0020203806308446,0.0638746132588842,0.2859395566459495
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0261925945590529,0.0566460528180144,0.4623904624599586,0.6438075121794187,-0.0848398771344798,0.1372250662525857
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0118329797891509,0.0566460528180143,0.2088932802990969,0.8345341613922829,-0.0991994919043817,0.1228654514826835
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0651069787921578,0.0566460528180143,1.1493647933656694,0.2504224624475603,-0.0459254929013747,0.1761394504856905
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0243913371119415,0.0566460528180143,0.4305919988865433,0.6667707556456876,-0.0866411345815911,0.1354238088054742
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.1415066991335208,0.0566460528180143,2.4980857816896176,0.0124963748132737,0.0304742274399881,0.2525391708270534
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0203525441751802,0.0566460528180144,-0.3592932457371112,0.7193803826843483,-0.131385015868713,0.0906799275183525
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc,1.185507387705267,0.02312565422448,51.26373404175212,0.0,1.140178570950405,1.230836204460129
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (past perfect),-0.0042661579604782,0.0283230264090071,-0.1506250744137122,0.8802733451534575,-0.0597823938072445,0.051250077886288
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present continuous),-0.0892479774192531,0.0283230264090071,-3.151074893284385,0.0016296524029599,-0.1447642132660194,-0.0337317415724868
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present perfect),-0.091847249657,0.0283230264090072,-3.242847297836473,0.0011857975944099,-0.1473634855037664,-0.0363310138102337
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple future),-0.1283801906725027,0.0283230264090071,-4.532714435900668,5.864487383112647e-06,-0.183896426519269,-0.0728639548257364
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple past),-0.0483292323814764,0.0283230264090071,-1.7063583419216442,0.087960438583594,-0.1038454682282427,0.0071870034652898
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:syntactic role (subject),0.0517078907227517,0.0163523069215051,3.1621159614335457,0.0015691437967378,0.0196555770122264,0.083760204433277
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:valence (+val),-0.0802800529469209,0.0163523069215051,-4.909402283866341,9.223862530419292e-07,-0.1123323666574462,-0.0482277392363956
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,1.527293070887352,0.0234700497860094,65.07413000025994,0.0,1.4812892044405792,1.5732969373341248
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient),0.0181744127956297,0.0307295084882199,0.5914319391928069,0.554239242574346,-0.0420587872766486,0.078407612867908
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val),-0.1762683920053336,0.0307295084882199,-5.736127932957521,9.858232753282e-09,-0.236501592077612,-0.1160351919330552
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Dominance (+dom),0.0292068165103973,0.0307295084882199,0.9504485410690396,0.3418984735817791,-0.0310263835618811,0.0894400165826757
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),0.0572601106771531,0.0354833799954773,1.6137163563463055,0.1066083109898421,-0.0122911978746119,0.1268114192289182
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.042067831249747,0.0354833799954774,-1.1855643756347027,0.2358116509882933,-0.1116191398015122,0.0274834773020181
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0650282239106099,0.0354833799954774,-1.8326389402277412,0.0668745042657776,-0.1345795324623751,0.0045230846411552
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc,1.1027059639249086,0.0177416899977386,62.15337795133705,0.0,1.067930309649026,1.1374816182007912
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0349267091192496,0.0177416899977386,1.9686235710183952,0.0490132418332792,0.0001510548433671,0.0697023633951321
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0486684512067383,0.0177416899977386,-2.743168842029227,0.0060915836890253,-0.0834441054826208,-0.0138927969308557
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0282699304953606,0.0177416899977386,-1.5934181297815395,0.1110857999195694,-0.0630455847712431,0.0065057237805219
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,1.536120668808678,0.0408096904740202,37.6410761994528,2.117461012315278e-297,1.456129204002416,1.6161121336149398
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect),-0.0183944241750302,0.0522039314598711,-0.3523570669992533,0.7245750521096902,-0.1207198497692082,0.0839310014191477
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous),-0.018077177432292,0.0522039314598706,-0.3462800008882093,0.729136767580389,-0.1204026030264692,0.0842482481618851
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect),0.1351046646225279,0.0522039314598706,2.5880170486083687,0.0096615866921823,0.0327792390283508,0.2374300902167049
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future),0.4292462825830952,0.0522039314598709,8.222489582284732,2.1419946776922544e-16,0.3269208569889175,0.531571708177273
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past),0.1821836474635093,0.0522039314598706,3.4898453501256776,0.0004845772037382,0.0798582218693321,0.2845090730576864
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject),-0.3481981360586076,0.0492183385864967,-7.0745609473729205,1.5602089906589816e-12,-0.4446714724925312,-0.2517247996246841
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val),-0.0350189259324129,0.0492183385864967,-0.7115015853464937,0.4767836531506614,-0.1314922623663365,0.0614544105015106
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.1591132898103888,0.0602799077622266,2.639574208341679,0.00830892778675,0.0409580657869055,0.2772685138338721
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0444394750457467,0.0602799077622268,0.7372186968340678,0.460999979150262,-0.073715748977737,0.1625946990692304
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1195263061419497,0.0602799077622268,1.9828548280700664,0.0474004101181537,0.0013710821184661,0.2376815301654333
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.268477933765357,0.0602799077622267,4.453854422345245,8.490328358241832e-06,0.1503227097418735,0.3866331577888404
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0806211271823376,0.0602799077622267,1.3374460939845256,0.1810957332245675,-0.0375340968411457,0.198776351205821
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0989784381549742,0.0602799077622267,-1.6419805840678,0.1006133234881793,-0.2171336621784576,0.0191767858685092
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0255039374387257,0.0602799077622267,0.4230918457826059,0.6722338345755627,-0.0926512865847576,0.1436591614622091
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1402150927540825,0.0602799077622267,-2.326066809975208,0.0200271898181699,-0.258370316777566,-0.022059868730599
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1751090152854698,0.0602799077622265,-2.9049317058709745,0.0036782705959292,-0.2932642393089529,-0.0569537912619867
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1330336401997062,0.0602799077622268,-2.2069317147009464,0.0273327192879212,-0.2511888642231899,-0.0148784161762225
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0512947384835127,0.0348026209732474,-1.4738757326048135,0.1405343688164879,-0.1195116888796315,0.016922211912606
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0314968251712293,0.0301399538811133,1.0450190234354086,0.2960296781338737,-0.0275807868405123,0.090574437182971
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[subject]:C(dominance (+dom),-0.0151510234001754,0.0301399538811133,-0.5026890041019444,0.6151897348890978,-0.0742286354119171,0.0439265886115663
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0650282239106125,0.0348026209732475,-1.8684863982111923,0.0617122329319687,-0.1332451743067313,0.0031887264855063
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc,1.0708781641915164,0.0123045846466242,87.03082590319812,0.0,1.0467598300830354,1.0949964982999971
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.021643926883945,0.0174013104866237,1.243810165940236,0.2135873294427885,-0.0124645483141143,0.0557524020820044
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,1.37107109302215,0.0157715091695325,86.93341127244734,0.0,1.3401572092336318,1.4019849768106685
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Valence (+val),-0.087773971535952,0.0199495564455814,-4.399795643345885,1.0903993883569397e-05,-0.1268772851733411,-0.048670657898563
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Dominance (+dom),0.0672359696118804,0.0141064666443344,4.766322517686191,1.8923688327236447e-06,0.0395857513720181,0.0948861878517426
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],0.0542585135708565,0.0199495564455814,2.719785460837858,0.0065393444377296,0.0151551999334675,0.0933618272082456
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0179604176163388,0.0199495564455814,-0.9002915761727055,0.3679783936164296,-0.0570637312537279,0.0211428960210501
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc,1.0645835406126432,0.0122165584716314,87.14267140657948,0.0,1.040637749196739,1.0885293320285476
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0522345487836544,0.0141064666443344,-3.7028796863623854,0.0002138685239633,-0.0798847670235166,-0.0245843305437923
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0342389112928563,0.0141064666443344,-2.4271784108749688,0.015227524654962,-0.0618891295327185,-0.0065886930529941
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,1.4736028474939509,0.0268331249089387,54.91730286706417,0.0,1.4210069842710775,1.526198710716824
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect),0.0018544758209848,0.0339415165808179,0.0546373883019981,0.9564280211670584,-0.0646746134938008,0.0683835651357705
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous),-0.238677635584144,0.0339415165808177,-7.032026250678316,2.11634538831504e-12,-0.3052067248989293,-0.1721485462693586
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect),-0.0185061768782535,0.0339415165808176,-0.5452371827342721,0.5855978603768708,-0.0850352661930386,0.0480229124365314
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future),0.1468170510808202,0.0339415165808179,4.325589009295881,1.530291863685923e-05,0.0802879617660344,0.2133461403956059
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past),0.0083067658620047,0.0339415165808175,0.2447376163120362,0.8066626800720359,-0.0582223234527801,0.0748358551767895
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject),-0.1723595670391685,0.0366610279784987,-4.701438463216459,2.6044952881611955e-06,-0.244219196497559,-0.100499937580778
tiiuae_Falcon3-3B-Base,Human-Perception Model,Dominance (+dom),0.0672359696118813,0.0138565661198698,4.852282234302429,1.2317713371817384e-06,0.0400755826330023,0.0943963565907603
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.0086221646526101,0.0480005530761041,-0.1796263605325508,0.8574481409244463,-0.1027085050539111,0.0854641757486908
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0084094807444287,0.0480005530761041,0.1751954968330394,0.860928198305996,-0.0856768596568723,0.1024958211457298
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.1347939697300162,0.0480005530761042,-2.8081753457361667,0.0049882310571368,-0.2288803101313174,-0.0407076293287149
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.0469432125005834,0.0480005530761042,0.9779723251554112,0.3281025233192392,-0.0471431279007179,0.1410295529018847
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.015511676589876,0.0480005530761041,-0.3231562054146018,0.7465810905651538,-0.1095980169911771,0.078574663811425
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),-0.0024747448446537,0.0195961437346394,-0.1262873388849071,0.8995060354423591,-0.040885332469486,0.0359358427801785
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.1008542670400524,0.0195961437346394,-5.146638461411956,2.682757560151408e-07,-0.1392648546648847,-0.0624436794152201
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc,1.0127349512215256,0.0097980718673197,103.36063716774534,0.0,0.9935296574091096,1.0319402450339417
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0172237187057235,0.0138565661198698,1.2430005065270349,0.2138855227836395,-0.0099366682731554,0.0443841056846024
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,1.32081210919834,0.0211218074127029,62.53310066656432,0.0,1.2794110548253037,1.3622131635713763
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val),-0.1335804178774338,0.0276549375094258,-4.830255639952347,1.3759610710120202e-06,-0.1877871223104111,-0.0793737134444566
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Dominance (+dom),0.1124970231467188,0.0276549375094258,4.067882023178516,4.766548611356973e-05,0.0582903187137414,0.1667037275796961
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0028339704073011,0.0276549375094258,-0.1024761096037615,0.918380034658702,-0.0570406748402783,0.0513727340256761
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0020614780218525,0.0276549375094258,0.0745428559059256,0.9405793561482764,-0.0521452264111247,0.0562681824548297
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0982204886208937,0.0319331712309786,-3.075813795956763,0.0021027629142772,-0.1608129994134177,-0.0356279778283698
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0640723920706373,0.0319331712309786,-2.006452525719716,0.0448244669405337,-0.1266649028631613,-0.0014798812781133
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc,1.0256021691921149,0.0159665856154893,64.23428238766148,0.0,0.9943059137958528,1.0568984245883766
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0632168113128548,0.0159665856154893,3.9593193457421263,7.548266337570866e-05,0.0319205559165928,0.0945130667091168
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0526748717464357,0.0159665856154893,-3.2990692571951894,0.0009721379167132,-0.0839711271426977,-0.0213786163501738
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0550431236733502,0.0159665856154893,-3.447394765475252,0.000567448648973,-0.0863393790696122,-0.0237468682770883
tiiuae_Falcon3-7B-Base,Human-Perception Model,Intercept,1.470323239379897,0.0341420536045427,43.064874081981486,0.0,1.4034010724888633,1.5372454062709309
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (past perfect),-0.0277177356033766,0.0458063716507197,-0.6051065518729238,0.545116628628103,-0.1175032442253391,0.0620677730185858
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present continuous),0.0159951316198618,0.0458063716507194,0.3491901026745185,0.7269511086442947,-0.0737903770021,0.1057806402418238
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present perfect),0.1161557441857415,0.0458063716507192,2.535798841948171,0.0112283788696818,0.0263702355637798,0.2059412528077032
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple future),0.3347641260437113,0.0458063716507195,7.308243678332302,2.831990705954145e-13,0.2449786174217491,0.4245496346656736
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple past),0.0881613963550356,0.0458063716507192,1.9246535618948428,0.054290106066656,-0.0016241122669258,0.1779469049769971
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject),-0.5610613527609737,0.0403974226166677,-13.888543288637509,1.3174241597872471e-43,-0.6402447284780263,-0.4818779770439211
tiiuae_Falcon3-7B-Base,Human-Perception Model,Valence (+val),-0.1714052870946169,0.0215933306771834,-7.937880897444494,2.1896817780242748e-15,-0.2137305817605323,-0.1290799924287015
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.1806006312159884,0.052892642006286,3.4144755180602435,0.0006406063190704,0.0769252560715536,0.2842760063604233
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0134149680719774,0.0528926420062861,-0.2536263563915588,0.7997874330096465,-0.1170903432164126,0.0902604070724576
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.08175808200801,0.0528926420062861,1.5457363993708864,0.1221876644847772,-0.0219172931364249,0.185433457152445
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.3710051379779072,0.0528926420062861,7.014305277732477,2.401800394486577e-12,0.2673297628334722,0.4746805131223421
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1021543903982756,0.0528926420062861,1.9313535214621136,0.0534566722867855,-0.0015209847461593,0.2058297655427106
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),-0.0176016232231612,0.0374007458375173,-0.4706222517494486,0.6379168144324379,-0.0909111840298504,0.0557079375835279
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0556268238991188,0.0374007458375173,1.4873185722226596,0.1369500430722746,-0.0176827369075703,0.1289363847058081
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0098984079258278,0.0374007458375173,0.2646580356667274,0.7912762554194908,-0.0634111528808614,0.0832079687325171
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.081103160733063,0.0374007458375173,2.168490465013857,0.030135810910533,0.0077935999263738,0.1544127215397523
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.0611870953946728,0.0374007458375173,1.6359859683144329,0.1018618393769831,-0.0121224654120164,0.134496656201362
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0021103679238046,0.0374007458375173,-0.0564258245804215,0.9550032765828508,-0.0754199287304939,0.0711991928828846
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0066818979345682,0.0305375811004798,0.2188090115121532,0.8268015674575733,-0.0531751078134069,0.0665389036825433
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc,1.0615943228994709,0.0201987113083339,52.55752739341639,0.0,1.0220026350409444,1.1011860107579974
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.1056342355591366,0.026446321003143,-3.994288488995589,6.517381041627241e-05,-0.1574719231313541,-0.0537965479869191
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1348405631741113,0.026446321003143,-5.098651081112035,3.459159258694763e-07,-0.1866782507463288,-0.0830028756018937
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1534954278233876,0.026446321003143,-5.8040370834622,6.5939716705227475e-09,-0.2053331153956052,-0.1016577402511701
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1906717219359781,0.026446321003143,-7.2097635778268465,5.850890608671973e-13,-0.2425094095081956,-0.1388340343637605
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple past),-0.089252916929255,0.026446321003143,-3.374870815439605,0.0007402263711489,-0.1410906045014726,-0.0374152293570375
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.1081461302856454,0.0152687905502399,7.082822305395115,1.4702108310326404e-12,0.0782176274116578,0.1380746331596329
