target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
gpt2,Human-Perception Model,Male perc:syntactic role (subject),0.0368908931710125,0.0153571322408936,2.4021993554745733,0.0163079409125699,0.0067892315875407,0.0669925547544843
gpt2,Human-Perception Model,Male perc:tense (past perfect),-0.0441321710213266,0.0265993332997818,-1.6591457584272793,0.0971056653798472,-0.096269778276144,0.0080054362334907
gpt2,Human-Perception Model,Male perc:tense (present continuous),0.1322232840836788,0.0265993332997818,4.970924744371814,6.731089744231771e-07,0.0800856768288614,0.1843608913384961
gpt2,Human-Perception Model,Male perc:tense (present perfect),0.0478378277108449,0.0265993332997818,1.7984596520408729,0.0721226937055277,-0.0042997795439724,0.0999754349656623
gpt2,Human-Perception Model,Male perc:tense (simple future),0.1487809681256659,0.0265993332997818,5.593409671169691,2.2623108221766922e-08,0.0966433608708485,0.2009185753804832
gpt2,Human-Perception Model,Male perc:tense (simple past),-0.0150104545295133,0.0265993332997818,-0.5643169458550452,0.5725462164194565,-0.0671480617843306,0.037127152725304
meta-llama_Llama-3.1-70B,World-Knowledge Model,Intercept,1.3509157218185153,0.0207290690737604,65.1701104864642,0.0,1.3102844777610718,1.3915469658759587
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val),0.0777981328029269,0.0271407223189928,2.8664724500896783,0.0041560548716901,0.0245993466676531,0.1309969189382007
meta-llama_Llama-3.1-70B,World-Knowledge Model,Dominance (+dom),0.1738382676068481,0.0271407223189928,6.405071521814195,1.5441192651463484e-10,0.1206394814715741,0.227037053742122
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0208538878197837,0.0271407223189928,-0.7683615629194339,0.4422835339592104,-0.0740526739550575,0.0323448983154901
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0289335063859474,0.0271407223189928,1.066055134638037,0.2864144994615247,-0.0242652797493263,0.0821322925212213
meta-llama_Llama-3.1-70B,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0534727208754576,0.0313394066737428,-1.706245476569881,0.0879814223744751,-0.1149013878669812,0.0079559461160658
meta-llama_Llama-3.1-70B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1461123597388204,0.0313394066737428,-4.662256731913111,3.152383000236434e-06,-0.2075410267303439,-0.0846836927472968
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc,1.0721093575669491,0.0135703611594964,79.00374536581111,0.0,1.0455099644993122,1.098708750634586
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:semantic role (patient),0.0526603888200538,0.0156697033368714,3.3606500192088458,0.0007793768750996,0.0219460553242921,0.0833747223158155
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:valence (+val),-0.0364882302247054,0.0156697033368714,-2.3285846222019573,0.0198932381015596,-0.0672025637204672,-0.0057738967289437
meta-llama_Llama-3.1-70B,Human-Perception Model,Intercept,1.1744280646829022,0.0323388027041781,36.31637433908973,9.295873228494541e-278,1.1110404674743486,1.2378156618914558
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject),0.0692609001608509,0.0373416328930547,1.8547903451145784,0.0636442230417847,-0.0039327924624326,0.1424545927841345
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect),0.2081271900850141,0.0457339733751563,4.550822391436319,5.38227325086583e-06,0.1184835904264349,0.2977707897435933
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous),-0.0074583165785727,0.0457339733751563,-0.1630804416968557,0.8704571213384003,-0.0971019162371518,0.0821852830800064
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect),0.1492127362419505,0.0457339733751562,3.262623499120816,0.0011061322978012,0.0595691365833716,0.2388563359005294
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future),0.4864384370691837,0.0457339733751562,10.636260118466502,2.465496510817889e-26,0.3967948374106047,0.5760820367277627
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past),0.2061761295094338,0.0457339733751563,4.508161314088508,6.584754188992084e-06,0.1165325298508546,0.2958197291680129
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[past continuous],0.0128924201516563,0.0373416328930549,0.345255928913975,0.7299064322123657,-0.0603012724716275,0.0860861127749402
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[past perfect],0.0479546042049612,0.0373416328930549,1.2842128340316954,0.19908575485168,-0.0252390884183226,0.121148296828245
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[present continuous],0.0935586368336421,0.0373416328930548,2.505477923303216,0.0122382784493249,0.0203649442103583,0.1667523294569259
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[present perfect],0.0893348245059744,0.0373416328930548,2.3923652391374097,0.0167514332627554,0.0161411318826907,0.1625285171292582
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[simple future],0.1889273250804222,0.0373416328930548,5.059428590643149,4.250877959045109e-07,0.1157336324571385,0.2621210177037059
meta-llama_Llama-3.1-70B,Human-Perception Model,Dominance (+dom):tense[simple past],0.0116065530215951,0.0373416328930548,0.310820714638696,0.7559408970132712,-0.0615871396016885,0.0848002456448788
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.0914909811580917,0.0528090436785154,-1.732486990581756,0.0832058138232632,-0.1950024939461072,0.0120205316299237
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0690052705652506,0.0528090436785154,1.306694190209782,0.1913350347756702,-0.0345062422227646,0.172516783353266
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.0240893195657103,0.0528090436785153,0.4561589812600752,0.6482817390709085,-0.0794221932223049,0.1276008323537257
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1098480224609178,0.0528090436785154,2.080098687823952,0.037532072681012,0.0063365096729022,0.2133595352489333
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.0031298469094809,0.0528090436785154,-0.0592672521876083,0.9527399710299728,-0.1066413596974964,0.1003816658785344
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc,1.0405455594605788,0.0215592018027854,48.26456790836024,0.0,0.9982871613215432,1.0828039575996145
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:semantic role (patient),0.0526603888200544,0.0152446577917188,3.4543503396094963,0.0005530235231334,0.0227791889338613,0.0825415887062475
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:syntactic role (subject),0.1080460174812546,0.0152446577917188,7.087467554696266,1.4218550657794009e-12,0.0781648175950616,0.1379272173674477
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (past perfect),0.1065321472948165,0.0264045218392577,4.03461755313541,5.494082457594216e-05,0.0547763909008087,0.1582879036888242
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present continuous),-0.1587992792487332,0.0264045218392577,-6.014094109162532,1.8475997858114605e-09,-0.210555035642741,-0.1070435228547255
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present perfect),-0.0694702432244018,0.0264045218392577,-2.630997964943824,0.0085214672488066,-0.1212259996184095,-0.017714486830394
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple future),-0.1605846748026281,0.0264045218392577,-6.081711147060956,1.2156124619585795e-09,-0.2123404311966359,-0.1088289184086204
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple past),0.0381020955013016,0.0264045218392577,1.4430140312047697,0.1490357419470863,-0.013653660892706,0.0898578518953094
meta-llama_Llama-3.1-8B,World-Knowledge Model,Intercept,1.5645424936331938,0.0184858971449601,84.63438270615588,0.0,1.52830811238769,1.6007768748786977
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient),0.00505077885647,0.01653428905648,0.3054729985194372,0.7600098296989817,-0.0273582369785657,0.0374597946915059
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val),0.0405612122778768,0.0233830158278711,1.7346441783412057,0.0828227389802291,-0.005272057459195,0.0863944820149488
meta-llama_Llama-3.1-8B,World-Knowledge Model,Dominance (+dom),0.0993660721124373,0.0233830158278711,4.249497705680844,2.154399677813607e-05,0.0535328023753652,0.1451993418495094
meta-llama_Llama-3.1-8B,World-Knowledge Model,Valence (+val):dominance (+dom),-0.1323129691329598,0.0330685781129601,-4.001168985282261,6.330864075815264e-05,-0.1971310008030315,-0.0674949374628882
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc,1.1515176927659057,0.0143191143564267,80.41822029650018,0.0,1.1234506617411124,1.179584723790699
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:semantic role (patient),0.0441760850891518,0.01653428905648,2.671786185559555,0.0075523646539077,0.0117670692541161,0.0765851009241876
meta-llama_Llama-3.1-8B,World-Knowledge Model,Male perc:valence (+val),-0.0559700334574861,0.01653428905648,-3.385088603827851,0.0007132296260607,-0.0883790492925219,-0.0235610176224503
meta-llama_Llama-3.1-8B,Human-Perception Model,Intercept,1.6802065980200709,0.0418946892942504,40.1054793895001,0.0,1.5980884125237889,1.762324783516353
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject),-0.361034079158995,0.0426634633127905,-8.462371573354117,2.84006978421215e-17,-0.4446591460410248,-0.2774090122769651
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (past perfect),0.043227969898888,0.0558595857256669,0.7738684298731763,0.4390198343410458,-0.066262944096154,0.15271888389393
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present continuous),-0.158248542336852,0.0558595857256671,-2.8329702105924808,0.0046174331365953,-0.2677394563318944,-0.0487576283418095
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (present perfect),-0.0221852022058918,0.0558595857256669,-0.3971601636081944,0.6912545611926206,-0.1316761162009337,0.0873057117891501
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple future),0.2287726907169265,0.0558595857256668,4.095495656563885,4.233017090876242e-05,0.1192817767218847,0.3382636047119682
meta-llama_Llama-3.1-8B,Human-Perception Model,Tense (simple past),-0.0213793586282183,0.0558595857256669,-0.3827339274088945,0.701922051068374,-0.1308702726232602,0.0881115553668236
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],0.0424707749310424,0.0426634633127906,0.9954835269622756,0.3195159432174557,-0.0411542919509875,0.1260958418130724
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):syntactic role[subject],-0.0567623362821889,0.0426634633127905,-1.330467146233097,0.1833830339178426,-0.1403874031642188,0.026862730599841
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0828293744255745,0.0558595857256669,1.482813976321978,0.1381431926353818,-0.0266615395694673,0.1923202884206165
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0141226375803919,0.0558595857256669,-0.2528238868392243,0.8004074992629842,-0.123613551575434,0.0953682764146501
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0311381620519163,0.0558595857256667,-0.5574363226544441,0.5772370160078723,-0.1406290760469579,0.0783527519431252
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):tense (simple future),0.0285324994255686,0.0558595857256669,0.510789671189026,0.6095052664452126,-0.0809584145694733,0.1380234134206106
meta-llama_Llama-3.1-8B,Human-Perception Model,Semantic role (patient):tense (simple past),0.0070782829733632,0.0558595857256669,0.1267156367418393,0.8991670336850889,-0.1024126310216788,0.1165691969684053
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom),0.0371504241344951,0.0426634633127906,0.8707784424842338,0.3838879739214068,-0.046474642747535,0.1207754910165252
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[+dom],-0.0917517568550849,0.0228045803785231,-4.023391587660812,5.762511063643507e-05,-0.1364512353148868,-0.0470522783952831
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[-dom],0.0405612122778767,0.0228045803785231,1.778643220117145,0.0753169239235614,-0.0041382661819251,0.0852606907376785
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0606947954963211,0.0558595857256669,1.0865600721494872,0.2772473613244267,-0.0487961184987208,0.1701857094913632
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom):tense (present continuous),0.0431610107421873,0.0558595857256669,0.7726697250165123,0.4397290820444975,-0.0663299032528546,0.1526519247372293
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0700218649471475,0.0558595857256669,1.253533552701828,0.2100295918516715,-0.0394690490478943,0.1795127789421895
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom):tense (simple future),0.1269502527573512,0.0558595857256669,2.272667280076493,0.0230592105027058,0.0174593387623091,0.2364411667523932
meta-llama_Llama-3.1-8B,Human-Perception Model,Dominance (+dom):tense (simple past),0.0724659639246306,0.055859585725667,1.2972878868189168,0.1945505281359486,-0.0370249500704114,0.1819568779196728
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.011710851332696,0.0558595857256669,0.2096480161920531,0.8339450233309442,-0.097780062662346,0.121201765327738
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.1873626708984203,0.055859585725667,3.354172224237045,0.0007978440369027,0.0778717569033782,0.2968535848934625
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.1093241972081665,0.0558595857256669,1.9571250983684447,0.0503498211613056,-0.0001667167868755,0.2188151112032086
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject):tense (simple future),0.2262777889475801,0.0558595857256669,4.050831849324078,5.127242001513798e-05,0.1167868749525381,0.335768702942622
meta-llama_Llama-3.1-8B,Human-Perception Model,Syntactic role (subject):tense (simple past),0.1031845990349117,0.055859585725667,1.8472138254240449,0.0647342831519563,-0.0063063149601304,0.2126755130299538
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc,1.1954551308362351,0.0228045803785231,52.42171138400291,0.0,1.1507556523764333,1.240154609296037
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:semantic role (patient),0.0441760850891526,0.0161252734277674,2.73955572208049,0.0061589248531981,0.0125687807547248,0.0757833894235805
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:syntactic role (subject),0.0620476139104233,0.0161252734277674,3.847848793905012,0.0001196141612897,0.0304403095759954,0.0936549182448512
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (past perfect),-0.0283003604316454,0.0279297928628334,-1.0132678237404702,0.3109473062011844,-0.0830458174291664,0.0264450965658756
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present continuous),-0.1452482109244186,0.0279297928628334,-5.2004757657083225,2.011856004187731e-07,-0.1999936679219396,-0.0905027539268976
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present perfect),-0.1538971207705321,0.0279297928628334,-5.510141859137277,3.639826820060623e-08,-0.2086425777680531,-0.0991516637730111
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple future),-0.2367543019785975,0.0279297928628334,-8.4767654075104,2.5113138340216944e-17,-0.2914997589761184,-0.1820088449810765
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple past),-0.0534775764205008,0.0279297928628334,-1.9147143941645255,0.055546438192801,-0.1082230334180218,0.0012678805770201
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,1.913796629886925,0.0202800118731888,94.36861486343888,0.0,1.8740455872700996,1.95354767250375
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Valence (+val),-0.0119173390628032,0.0234173406283087,-0.5089108644726552,0.6108215879350783,-0.0578178893735878,0.0339832112479814
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Dominance (+dom),0.0620040562525003,0.0234173406283087,2.6477838468790478,0.0081099236331968,0.0161035059417157,0.107904606563285
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0207501792171032,0.0286802678361509,-0.7235001895954406,0.4693830128347834,-0.0769666428042882,0.0354662843700817
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0160362056270162,0.0286802678361509,0.5591372339557777,0.576075741875562,-0.0401802579601686,0.0722526692142012
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0477571649099273,0.0331171207112647,1.4420687512753134,0.1493021792672366,-0.0171560158599728,0.1126703456798275
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc,1.1239796528843684,0.0143401339180754,78.37999695857872,0.0,1.0958714210907758,1.152087884677961
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:semantic role (patient),0.0540730910009769,0.0165585603556323,3.265567165238742,0.0010947042734531,0.0216165006160268,0.086529681385927
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:valence (+val),-0.0802800529469216,0.0165585603556323,-4.848250767139583,1.2570217027712844e-06,-0.1127366433318717,-0.0478234625619715
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,1.8730464187126372,0.0461986032887382,40.54335597563895,0.0,1.7824920873075136,1.9636007501177613
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient),0.0653493867294371,0.0461986032887379,1.4145316541499802,0.1572249858892271,-0.0252049446756861,0.1559037181345604
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val),-0.0431410476347923,0.0400091640674063,-1.078279155298259,0.2809251735484354,-0.1215633990543442,0.0352813037847594
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom),0.0249231478105724,0.0432148363134864,0.5767266507681865,0.5641321003962376,-0.0597826729410166,0.1096289685621615
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject),-0.0416712158174359,0.0432148363134863,-0.9642803113992436,0.3349197329280092,-0.1263770365690249,0.043034604934153
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect),-0.01120065650803,0.0632600428661852,-0.1770573651320932,0.8594655331735549,-0.1351972814839914,0.1127959684679313
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous),0.0359052714622521,0.0632600428661851,0.5675821551086057,0.5703265541655097,-0.0880913535137089,0.1599018964382132
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect),-0.0060498544451198,0.0632600428661853,-0.0956346877272462,0.9238118917824673,-0.1300464794210812,0.1179467705308415
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future),0.2911582038847048,0.0632600428661854,4.602560964123825,4.204794202555214e-06,0.1671615789087431,0.4151548288606664
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past),-0.0380613018027859,0.0632600428661852,-0.6016641797618995,0.5474060768702791,-0.1620579267787471,0.0859353231731753
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role) (patient):C(dominance (+dom),0.0477571649099257,0.0326673456668137,1.4619236407211855,0.1437814388605008,-0.0162744168924509,0.1117887467123025
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.1691632136000959,0.0326673456668137,-5.178358086556945,2.2651378621278638e-07,-0.2331947954024726,-0.1051316317977191
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (past perfect),0.034016056176081,0.0565815024433363,0.6011868668589441,0.5477239016140009,-0.076889896794638,0.1449220091468001
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.021904799464239,0.0565815024433362,-0.3871371122775625,0.6986597647983827,-0.132810752434958,0.0890011535064799
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (present perfect),0.022813641435701,0.0565815024433364,0.4031996403515047,0.6868066594926647,-0.0880923115350182,0.1337195944064202
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (simple future),0.0573791055955147,0.0565815024433363,1.0140965354000124,0.3105517628409156,-0.0535268473752043,0.1682850585662338
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (simple past),0.0089473959104314,0.0565815024433363,0.1581328795464883,0.8743540538310314,-0.1019585570602876,0.1198533488811505
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):tense (past perfect),0.0571932553368027,0.0565815024433363,1.0108118884626476,0.3121214955526181,-0.0537126976339163,0.1680992083075218
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):tense (present continuous),0.0453252502643455,0.0565815024433364,0.8010612710352915,0.4231078670237363,-0.0655807027063737,0.1562312032350647
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):tense (present perfect),0.0335121631317616,0.0565815024433363,0.592281252434441,0.553670493812634,-0.0773937898389575,0.1444181161024808
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):tense (simple future),-0.0756700096215385,0.0565815024433363,-1.3373630312718965,0.1811228506622626,-0.1865759625922577,0.0352359433491806
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val):tense (simple past),0.0166224377882015,0.0565815024433363,0.2937786568118821,0.7689307904398065,-0.0942835151825175,0.1275283907589207
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0118329797891462,0.0565815024433363,0.2091315938631428,0.8343481283868501,-0.0990729731815728,0.1227389327598652
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom):tense (present continuous),0.065106978792151,0.0565815024433363,1.150676033344157,0.2498824416095359,-0.0457989741785681,0.17601293176287
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom):tense (present perfect),0.0243913371119287,0.0565815024433363,0.4310832349557251,0.6664135582079983,-0.0865146158587904,0.1352972900826478
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom):tense (simple future),0.1415066991335163,0.0565815024433363,2.5009356949336663,0.0123963132826043,0.0306007461627972,0.2524126521042354
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom):tense (simple past),-0.0203525441751844,0.0565815024433364,-0.3597031414209356,0.7190738085095376,-0.1312584971459037,0.0905534087955348
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.025357393295663,0.0565815024433363,0.4481569453030559,0.6540458970978907,-0.085548559675056,0.136263346266382
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (present continuous),-5.818917228079527e-05,0.0565815024433363,-0.0010284133465538,0.9991794576146484,-0.1109641421429999,0.1108477637984383
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.0794867747114021,0.0565815024433363,1.4048190889063843,0.1600941619017059,-0.0314191782593169,0.1903927276821211
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1749070849524424,0.0565815024433363,3.0912414375635104,0.0019965805593901,0.0640011319817232,0.2858130379231616
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0261925945590837,0.0565815024433363,0.4629179754516824,0.6434293502837656,-0.0847133584116354,0.1370985475298028
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc,1.1584708422047776,0.0245005092501102,47.28354134922984,0.0,1.1104471558529951,1.20649452855656
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:semantic role (patient),0.0540730910009774,0.0163336728334068,3.3105285965066664,0.0009332237991746,0.0220573000997891,0.0860888819021657
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:valence (+val),-0.0802800529469214,0.0163336728334068,-4.915003120591876,8.964490001178133e-07,-0.1122958438481097,-0.0482642620457331
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:syntactic role (subject),0.0517078907227506,0.0163336728334068,3.165723426086616,0.0015498290723681,0.0196920998215622,0.0837236816239389
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (past perfect),-0.0042661579604774,0.0282907512216681,-0.1507969133463651,0.8801377896104393,-0.059719134445837,0.051186818524882
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present continuous),-0.0892479774192509,0.0282907512216681,-3.154669761858252,0.0016097220584475,-0.1447009539046105,-0.0337950009338914
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present perfect),-0.0918472496569995,0.0282907512216681,-3.246546863932436,0.0011705047631098,-0.147300226142359,-0.0363942731716399
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple future),-0.1283801906725007,0.0282907512216681,-4.537885532504815,5.722754264446799e-06,-0.1838331671578602,-0.0729272141871412
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple past),-0.0483292323814728,0.0282907512216681,-1.708305021764745,0.087598823968905,-0.1037822088668323,0.0071237441038867
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,1.527293070887352,0.0234700497860094,65.07413000025994,0.0,1.4812892044405792,1.5732969373341248
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient),0.0181744127956297,0.0307295084882199,0.5914319391928069,0.554239242574346,-0.0420587872766486,0.078407612867908
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val),-0.1762683920053336,0.0307295084882199,-5.736127932957521,9.858232753282e-09,-0.236501592077612,-0.1160351919330552
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Dominance (+dom),0.0292068165103973,0.0307295084882199,0.9504485410690396,0.3418984735817791,-0.0310263835618811,0.0894400165826757
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),0.0572601106771531,0.0354833799954773,1.6137163563463055,0.1066083109898421,-0.0122911978746119,0.1268114192289182
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.042067831249747,0.0354833799954774,-1.1855643756347027,0.2358116509882933,-0.1116191398015122,0.0274834773020181
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0650282239106099,0.0354833799954774,-1.8326389402277412,0.0668745042657776,-0.1345795324623751,0.0045230846411552
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc,1.1027059639249086,0.0177416899977386,62.15337795133705,0.0,1.067930309649026,1.1374816182007912
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0349267091192496,0.0177416899977386,1.9686235710183952,0.0490132418332792,0.0001510548433671,0.0697023633951321
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0486684512067383,0.0177416899977386,-2.743168842029227,0.0060915836890253,-0.0834441054826208,-0.0138927969308557
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0282699304953606,0.0177416899977386,-1.5934181297815395,0.1110857999195694,-0.0630455847712431,0.0065057237805219
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,1.469551743836925,0.046791037335835,31.40669298031283,2.9006859389429282e-210,1.3778361804652373,1.5612673072086127
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient),0.1331378499435226,0.0459772180837788,2.8957352248002737,0.0037877436245871,0.0430174615334272,0.2232582383536179
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val),-0.0350189259324202,0.0491517136189965,-0.712466023135475,0.4761864495185553,-0.1313616736448688,0.0613238217800284
