target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc,1.195455130836235,0.0228045803785231,52.42171138400284,0.0,1.150755652376433,1.2401546092960367
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:semantic role (patient),0.0441760850891526,0.0161252734277673,2.73955572208049,0.0061589248531981,0.0125687807547248,0.0757833894235804
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:syntactic role (subject),0.0620476139104231,0.0161252734277674,3.847848793905001,0.0001196141612898,0.0304403095759953,0.093654918244851
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (past perfect),-0.0283003604316443,0.0279297928628334,-1.013267823740431,0.3109473062012032,-0.0830458174291653,0.0264450965658767
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present continuous),-0.1452482109244166,0.0279297928628334,-5.200475765708247,2.0118560041885477e-07,-0.1999936679219376,-0.0905027539268956
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present perfect),-0.1538971207705334,0.0279297928628334,-5.510141859137317,3.639826820059792e-08,-0.2086425777680544,-0.0991516637730124
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple future),-0.2367543019785941,0.0279297928628334,-8.476765407510273,2.5113138340244558e-17,-0.2914997589761151,-0.1820088449810731
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple past),-0.0534775764205029,0.0279297928628334,-1.9147143941645988,0.0555464381927917,-0.108223033418024,0.001267880577018
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,1.8730464187126543,0.0461986032887382,40.54335597563927,0.0,1.7824920873075305,1.9636007501177783
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient),0.0653493867294172,0.046198603288738,1.4145316541495443,0.1572249858893548,-0.0252049446757064,0.1559037181345408
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject),-0.0416712158174469,0.0432148363134864,-0.964280311399495,0.3349197329278831,-0.126377036569036,0.0430346049341422
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense (past perfect),-0.0112006565080555,0.0632600428661852,-0.1770573651324968,0.8594655331732378,-0.1351972814840169,0.1127959684679058
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense (present continuous),0.0359052714622226,0.0632600428661856,0.5675821551081355,0.5703265541658291,-0.0880913535137393,0.1599018964381846
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense (present perfect),-0.0060498544451564,0.063260042866185,-0.0956346877278258,0.9238118917820068,-0.1300464794211174,0.1179467705308045
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense (simple future),0.2911582038846841,0.0632600428661854,4.602560964123495,4.204794202561857e-06,0.1671615789087224,0.4151548288606458
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense (simple past),-0.038061301802806,0.0632600428661851,-0.6016641797622183,0.547406076870067,-0.1620579267787672,0.0859353231731551
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Valence (+val),-0.0431410476347963,0.0400091640674064,-1.0782791552983564,0.2809251735483918,-0.1215633990543482,0.0352813037847556
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Dominance (+dom),0.0249231478105662,0.0432148363134862,0.5767266507680461,0.5641321003963325,-0.0597826729410225,0.1096289685621551
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):syntactic role (subject),-0.1691632136000932,0.0326673456668137,-5.17835808655687,2.265137862128763e-07,-0.2331947954024699,-0.1051316317977166
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.0340160561761018,0.0565815024433364,0.6011868668593096,0.5477239016137575,-0.0768898967946175,0.1449220091468211
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0219047994642294,0.0565815024433363,-0.3871371122773916,0.698659764798509,-0.1328107524349485,0.0890011535064897
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):tense (present perfect),0.0228136414357238,0.0565815024433364,0.4031996403519088,0.6868066594923674,-0.0880923115349953,0.1337195944064431
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):tense (simple future),0.0573791055955517,0.0565815024433366,1.0140965354006626,0.3105517628406053,-0.0535268473751678,0.1682850585662713
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role (patient):tense (simple past),0.0089473959104623,0.0565815024433363,0.1581328795470336,0.8743540538306017,-0.1019585570602569,0.1198533488811815
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.047757164909928,0.0326673456668137,1.4619236407212537,0.1437814388604821,-0.0162744168924487,0.1117887467123048
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.0253573932956707,0.0565815024433363,0.448156945303193,0.6540458970977918,-0.0855485596750483,0.1362633462663899
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject):tense (present continuous),-5.818917228069281e-05,0.0565815024433363,-0.001028413346552,0.99917945761465,-0.1109641421429998,0.1108477637984384
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.0794867747114323,0.0565815024433363,1.4048190889069188,0.1600941619015469,-0.0314191782592867,0.1903927276821514
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.1749070849524403,0.0565815024433364,3.091241437563471,0.0019965805593904,0.0640011319817211,0.2858130379231596
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.0261925945590856,0.0565815024433364,0.462917975451716,0.6434293502837417,-0.0847133584116336,0.1370985475298048
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (past perfect):C(valence (+val),0.0571932553368018,0.0565815024433364,1.010811888462631,0.3121214955526261,-0.0537126976339173,0.1680992083075211
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (present continuous):C(valence (+val),0.0453252502643438,0.0565815024433364,0.8010612710352617,0.4231078670237535,-0.0655807027063754,0.156231203235063
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (present perfect):C(valence (+val),0.0335121631317626,0.0565815024433363,0.5922812524344592,0.5536704938126218,-0.0773937898389564,0.1444181161024818
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.075670009621534,0.0565815024433364,-1.3373630312718157,0.1811228506622889,-0.1865759625922533,0.0352359433491852
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (simple past):C(valence (+val),0.0166224377882042,0.0565815024433363,0.2937786568119283,0.7689307904397711,-0.0942835151825149,0.1275283907589234
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0118329797891528,0.0565815024433363,0.209131593863259,0.8343481283867595,-0.0990729731815662,0.1227389327598718
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.065106978792156,0.0565815024433363,1.1506760333442465,0.2498824416094992,-0.045798974178563,0.1760129317628751
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.0243913371119393,0.0565815024433363,0.4310832349559135,0.6664135582078612,-0.0865146158587796,0.1352972900826583
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.1415066991335211,0.0565815024433363,2.500935694933752,0.0123963132826013,0.030600746162802,0.2524126521042402
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),-0.0203525441751821,0.0565815024433363,-0.3597031414208954,0.7190738085095676,-0.1312584971459013,0.0905534087955369
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc,1.1584708422047765,0.0245005092501102,47.28354134922979,0.0,1.110447155852994,1.206494528556559
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:semantic role (patient),0.0540730910009777,0.0163336728334068,3.31052859650668,0.0009332237991745,0.0220573000997893,0.086088881902166
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:syntactic role (subject),0.05170789072275,0.0163336728334068,3.165723426086581,0.0015498290723683,0.0196920998215617,0.0837236816239383
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:tense (past perfect),-0.0042661579604765,0.0282907512216681,-0.1507969133463336,0.8801377896104641,-0.0597191344458361,0.051186818524883
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:tense (present continuous),-0.0892479774192508,0.0282907512216681,-3.1546697618582464,0.0016097220584475,-0.1447009539046104,-0.0337950009338912
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:tense (present perfect),-0.0918472496570002,0.0282907512216681,-3.2465468639324597,0.0011705047631097,-0.1473002261423598,-0.0363942731716406
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:tense (simple future),-0.1283801906725022,0.0282907512216681,-4.537885532504861,5.7227542644455535e-06,-0.1838331671578618,-0.0729272141871426
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:tense (simple past),-0.048329232381474,0.0282907512216681,-1.7083050217647886,0.0875988239688969,-0.1037822088668336,0.0071237441038854
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:valence (+val),-0.0802800529469221,0.0163336728334068,-4.91500312059192,8.964490001176127e-07,-0.1122958438481105,-0.0482642620457338
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,1.8730464187126543,0.0461986032887382,40.54335597563927,0.0,1.7824920873075305,1.9636007501177783
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient),0.0653493867294172,0.046198603288738,1.4145316541495443,0.1572249858893548,-0.0252049446757064,0.1559037181345408
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject),-0.0416712158174469,0.0432148363134864,-0.964280311399495,0.3349197329278831,-0.126377036569036,0.0430346049341422
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect),-0.0112006565080555,0.0632600428661852,-0.1770573651324968,0.8594655331732378,-0.1351972814840169,0.1127959684679058
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous),0.0359052714622226,0.0632600428661856,0.5675821551081355,0.5703265541658291,-0.0880913535137393,0.1599018964381846
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect),-0.0060498544451564,0.063260042866185,-0.0956346877278258,0.9238118917820068,-0.1300464794211174,0.1179467705308045
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future),0.2911582038846841,0.0632600428661854,4.602560964123495,4.204794202561857e-06,0.1671615789087224,0.4151548288606458
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past),-0.038061301802806,0.0632600428661851,-0.6016641797622183,0.547406076870067,-0.1620579267787672,0.0859353231731551
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val),-0.0431410476347963,0.0400091640674064,-1.0782791552983564,0.2809251735483918,-0.1215633990543482,0.0352813037847556
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom),0.0249231478105662,0.0432148363134862,0.5767266507680461,0.5641321003963325,-0.0597826729410225,0.1096289685621551
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.1691632136000932,0.0326673456668137,-5.17835808655687,2.265137862128763e-07,-0.2331947954024699,-0.1051316317977166
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0340160561761018,0.0565815024433364,0.6011868668593096,0.5477239016137575,-0.0768898967946175,0.1449220091468211
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0219047994642294,0.0565815024433363,-0.3871371122773916,0.698659764798509,-0.1328107524349485,0.0890011535064897
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0228136414357238,0.0565815024433364,0.4031996403519088,0.6868066594923674,-0.0880923115349953,0.1337195944064431
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (simple future),0.0573791055955517,0.0565815024433366,1.0140965354006626,0.3105517628406053,-0.0535268473751678,0.1682850585662713
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role (patient):tense (simple past),0.0089473959104623,0.0565815024433363,0.1581328795470336,0.8743540538306017,-0.1019585570602569,0.1198533488811815
mistralai_Mistral-7B-v0.3,Human-Perception Model,Semantic role) (patient):C(dominance (+dom),0.047757164909928,0.0326673456668137,1.4619236407212537,0.1437814388604821,-0.0162744168924487,0.1117887467123048
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.0253573932956707,0.0565815024433363,0.448156945303193,0.6540458970977918,-0.0855485596750483,0.1362633462663899
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (present continuous),-5.818917228069281e-05,0.0565815024433363,-0.001028413346552,0.99917945761465,-0.1109641421429998,0.1108477637984384
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.0794867747114323,0.0565815024433363,1.4048190889069188,0.1600941619015469,-0.0314191782592867,0.1903927276821514
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1749070849524403,0.0565815024433364,3.091241437563471,0.0019965805593904,0.0640011319817211,0.2858130379231596
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0261925945590856,0.0565815024433364,0.462917975451716,0.6434293502837417,-0.0847133584116336,0.1370985475298048
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (past perfect):C(valence (+val),0.0571932553368018,0.0565815024433364,1.010811888462631,0.3121214955526261,-0.0537126976339173,0.1680992083075211
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0453252502643438,0.0565815024433364,0.8010612710352617,0.4231078670237535,-0.0655807027063754,0.156231203235063
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present perfect):C(valence (+val),0.0335121631317626,0.0565815024433363,0.5922812524344592,0.5536704938126218,-0.0773937898389564,0.1444181161024818
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.075670009621534,0.0565815024433364,-1.3373630312718157,0.1811228506622889,-0.1865759625922533,0.0352359433491852
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple past):C(valence (+val),0.0166224377882042,0.0565815024433363,0.2937786568119283,0.7689307904397711,-0.0942835151825149,0.1275283907589234
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0118329797891528,0.0565815024433363,0.209131593863259,0.8343481283867595,-0.0990729731815662,0.1227389327598718
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.065106978792156,0.0565815024433363,1.1506760333442465,0.2498824416094992,-0.045798974178563,0.1760129317628751
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0243913371119393,0.0565815024433363,0.4310832349559135,0.6664135582078612,-0.0865146158587796,0.1352972900826583
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.1415066991335211,0.0565815024433363,2.500935694933752,0.0123963132826013,0.030600746162802,0.2524126521042402
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0203525441751821,0.0565815024433363,-0.3597031414208954,0.7190738085095676,-0.1312584971459013,0.0905534087955369
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc,1.1584708422047765,0.0245005092501102,47.28354134922979,0.0,1.110447155852994,1.206494528556559
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:semantic role (patient),0.0540730910009777,0.0163336728334068,3.31052859650668,0.0009332237991745,0.0220573000997893,0.086088881902166
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:syntactic role (subject),0.05170789072275,0.0163336728334068,3.165723426086581,0.0015498290723683,0.0196920998215617,0.0837236816239383
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (past perfect),-0.0042661579604765,0.0282907512216681,-0.1507969133463336,0.8801377896104641,-0.0597191344458361,0.051186818524883
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present continuous),-0.0892479774192508,0.0282907512216681,-3.1546697618582464,0.0016097220584475,-0.1447009539046104,-0.0337950009338912
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present perfect),-0.0918472496570002,0.0282907512216681,-3.2465468639324597,0.0011705047631097,-0.1473002261423598,-0.0363942731716406
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple future),-0.1283801906725022,0.0282907512216681,-4.537885532504861,5.7227542644455535e-06,-0.1838331671578618,-0.0729272141871426
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple past),-0.048329232381474,0.0282907512216681,-1.7083050217647886,0.0875988239688969,-0.1037822088668336,0.0071237441038854
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:valence (+val),-0.0802800529469221,0.0163336728334068,-4.91500312059192,8.964490001176127e-07,-0.1122958438481105,-0.0482642620457338
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,1.4695517438369288,0.0467910373358351,31.40669298031283,2.9006859389429282e-210,1.3778361804652408,1.5612673072086167
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient),0.1331378499435171,0.045977218083779,2.895735224800147,0.0037877436245886,0.0430174615334215,0.2232582383536127
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject),-0.2320504873722889,0.0521332650103974,-4.45110213845246,8.599785273360367e-06,-0.3342374027107148,-0.1298635720338631
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense (past perfect),-0.0379726790141587,0.0601983091749741,-0.6307931158628777,0.5281846556964966,-0.155967965170754,0.0800226071424364
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense (present continuous),-0.0125443723746809,0.0601983091749744,-0.2083841314914526,0.8349316511908604,-0.1305396585312768,0.1054509137819148
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense (present perfect),0.1380061640940912,0.0601983091749739,2.292525587271215,0.0218880205006368,0.0200108779374964,0.2560014502506861
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense (simple future),0.430749948043319,0.0601983091749741,7.155515727049554,8.690934923833664e-13,0.3127546618867237,0.5487452341999144
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense (simple past),0.1654828785567136,0.0601983091749739,2.7489622353962946,0.0059850140525664,0.0474875924001187,0.2834781647133086
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val),-0.0350189259324153,0.0491517136189966,-0.7124660231353749,0.4761864495186172,-0.1313616736448641,0.0613238217800334
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):syntactic role (subject),-0.2322952973726602,0.0347555100069315,-6.683696982905206,2.4054767599215364e-11,-0.3004199075982772,-0.1641706871470431
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):tense (past perfect),0.0391565096782368,0.060198309174974,0.6504586294014238,0.515405191138475,-0.0788387764783584,0.157151795834832
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):tense (present continuous),-0.0110656101152695,0.060198309174974,-0.1838192844105628,0.8541575153533189,-0.1290608962718645,0.1069296760413254
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):tense (present perfect),-0.0058029989431686,0.060198309174974,-0.0963980387937714,0.9232056356645522,-0.1237982850997637,0.1121922872134265
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):tense (simple future),-0.0030073309204795,0.0601983091749741,-0.0499570662647403,0.9601572142879804,-0.1210026170770747,0.1149879552361157
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient):tense (simple past),0.0334015378135578,0.060198309174974,0.5548584050171916,0.5789991336487347,-0.0845937483430372,0.151396823970153
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject):tense (past perfect),0.1591132898104066,0.0601983091749741,2.643152141498248,0.0082216735922953,0.0411180036538112,0.2771085759670019
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0444394750457594,0.060198309174974,0.7382179940733951,0.4603926258719233,-0.0735558111108357,0.1624347612023546
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.1195263061419727,0.060198309174974,1.9855425805159133,0.0471008778723517,0.0015310199853776,0.2375215922985679
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.2684779337653782,0.0601983091749741,4.459891605676375,8.254963732483766e-06,0.1504826476087829,0.3864732199219735
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role (subject):tense (simple past),0.0806211271823532,0.060198309174974,1.3392589972588371,0.1805050598289253,-0.0373741589742419,0.1986164133389484
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),-0.051294738483518,0.0347555100069316,-1.4758735657536868,0.1399971677153129,-0.1194193487091352,0.016829871742099
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0314968251712295,0.030099154587487,1.0464355428880925,0.2953755182901253,-0.0275008179070679,0.090494468249527
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Syntactic role)[subject]:C(dominance (+dom),-0.0151510234001768,0.030099154587487,-0.5033703972029682,0.6147106875243024,-0.0741486664784744,0.0438466196781206
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense) (past perfect):C(valence (+val),-0.0989784381549697,0.0601983091749741,-1.644206282725918,0.1001528983893665,-0.2169737243115649,0.0190168480016255
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense) (present continuous):C(valence (+val),0.0255039374387261,0.0601983091749741,0.423665345227482,0.6718154864281588,-0.0924913487178691,0.1434992235953213
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense) (present perfect):C(valence (+val),-0.1402150927540769,0.0601983091749741,-2.329219785002991,0.0198595892464888,-0.2582103789106722,-0.0222198065974815
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.1751090152854657,0.0601983091749741,-2.908869330141628,0.003632287257352,-0.293104301442061,-0.0571137291288704
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Tense) (simple past):C(valence (+val),-0.1330336401997077,0.060198309174974,-2.209923202544251,0.0271243467426223,-0.2510289263563028,-0.0150383540431125
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0650282239106159,0.0347555100069316,-1.871019124669636,0.0613603448568654,-0.133152834136233,0.0030963863150011
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc,1.0534148096318878,0.0150495772937435,69.99630548226887,0.0,1.023915988092739,1.0829136311710366
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0349267091192502,0.0173777550034657,2.009851624233656,0.0444633543227396,0.0008644040064417,0.0689890142320588
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:syntactic role (subject),0.0216439268839435,0.0173777550034658,1.245496146057239,0.2129673476715869,-0.012418378228865,0.0557062319967521
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,1.4695517438369288,0.0467910373358351,31.40669298031283,2.9006859389429282e-210,1.3778361804652408,1.5612673072086167
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient),0.1331378499435171,0.045977218083779,2.895735224800147,0.0037877436245886,0.0430174615334215,0.2232582383536127
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject),-0.2320504873722889,0.0521332650103974,-4.45110213845246,8.599785273360367e-06,-0.3342374027107148,-0.1298635720338631
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect),-0.0379726790141587,0.0601983091749741,-0.6307931158628777,0.5281846556964966,-0.155967965170754,0.0800226071424364
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous),-0.0125443723746809,0.0601983091749744,-0.2083841314914526,0.8349316511908604,-0.1305396585312768,0.1054509137819148
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect),0.1380061640940912,0.0601983091749739,2.292525587271215,0.0218880205006368,0.0200108779374964,0.2560014502506861
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future),0.430749948043319,0.0601983091749741,7.155515727049554,8.690934923833664e-13,0.3127546618867237,0.5487452341999144
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past),0.1654828785567136,0.0601983091749739,2.7489622353962946,0.0059850140525664,0.0474875924001187,0.2834781647133086
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val),-0.0350189259324153,0.0491517136189966,-0.7124660231353749,0.4761864495186172,-0.1313616736448641,0.0613238217800334
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.2322952973726602,0.0347555100069315,-6.683696982905206,2.4054767599215364e-11,-0.3004199075982772,-0.1641706871470431
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0391565096782368,0.060198309174974,0.6504586294014238,0.515405191138475,-0.0788387764783584,0.157151795834832
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0110656101152695,0.060198309174974,-0.1838192844105628,0.8541575153533189,-0.1290608962718645,0.1069296760413254
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0058029989431686,0.060198309174974,-0.0963980387937714,0.9232056356645522,-0.1237982850997637,0.1121922872134265
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0030073309204795,0.0601983091749741,-0.0499570662647403,0.9601572142879804,-0.1210026170770747,0.1149879552361157
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),0.0334015378135578,0.060198309174974,0.5548584050171916,0.5789991336487347,-0.0845937483430372,0.151396823970153
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.1591132898104066,0.0601983091749741,2.643152141498248,0.0082216735922953,0.0411180036538112,0.2771085759670019
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0444394750457594,0.060198309174974,0.7382179940733951,0.4603926258719233,-0.0735558111108357,0.1624347612023546
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.1195263061419727,0.060198309174974,1.9855425805159133,0.0471008778723517,0.0015310199853776,0.2375215922985679
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),0.2684779337653782,0.0601983091749741,4.459891605676375,8.254963732483766e-06,0.1504826476087829,0.3864732199219735
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0806211271823532,0.060198309174974,1.3392589972588371,0.1805050598289253,-0.0373741589742419,0.1986164133389484
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.051294738483518,0.0347555100069316,-1.4758735657536868,0.1399971677153129,-0.1194193487091352,0.016829871742099
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0314968251712295,0.030099154587487,1.0464355428880925,0.2953755182901253,-0.0275008179070679,0.090494468249527
