target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
meta-llama_Llama-3.1-8B,Human-Perception Model,Valence (+val):dominance[-dom],0.0405612122778783,0.0228145154019148,1.7778686754167938,0.075444072460238,-0.0041577382852434,0.0852801628410002
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc,1.2175431733808126,0.0213410250198106,57.05176636317059,0.0,1.1757124254549918,1.2593739213066335
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (past perfect),-0.028300360431646,0.0279419607317795,-1.0128265766066618,0.3111580442092663,-0.0830696657878434,0.0264689449245513
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present continuous),-0.1452482109244184,0.0279419607317795,-5.198211117633618,2.0364626678643725e-07,-0.2000175162806157,-0.090478905568221
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (present perfect),-0.1538971207705319,0.0279419607317795,-5.507742360953875,3.6896541816406895e-08,-0.2086664261267292,-0.0991278154143345
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple future),-0.2367543019785952,0.0279419607317795,-8.473074035542703,2.591755285725399e-17,-0.2915236073347926,-0.1819849966223978
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:tense (simple past),-0.0534775764205002,0.0279419607317795,-1.9138805946312147,0.055652915492118,-0.1082468817766976,0.001291728935697
meta-llama_Llama-3.1-8B,Human-Perception Model,Male perc:syntactic role (subject),0.0620476139104242,0.0161322985501788,3.8461731734896665,0.0001204337267416,0.0304265407196948,0.0936686871011536
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Intercept,1.913796629886925,0.0202800118731887,94.36861486343908,0.0,1.8740455872701,1.95354767250375
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Valence (+val),-0.011917339062803,0.0234173406283086,-0.5089108644726497,0.6108215879350821,-0.0578178893735875,0.0339832112479814
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Dominance (+dom),0.0620040562524994,0.0234173406283086,2.6477838468790185,0.0081099236331975,0.0161035059417149,0.1079046065632839
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0207501792171037,0.0286802678361509,-0.7235001895954569,0.4693830128347733,-0.0769666428042886,0.0354662843700812
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0160362056270165,0.0286802678361509,0.5591372339557866,0.5760757418755559,-0.0401802579601683,0.0722526692142014
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),0.0477571649099265,0.0331171207112646,1.442068751275294,0.1493021792672422,-0.0171560158599734,0.1126703456798265
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc,1.1239796528843682,0.0143401339180754,78.37999695857876,0.0,1.0958714210907756,1.1520878846779607
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:semantic role (patient),0.0540730910009769,0.0165585603556323,3.265567165238742,0.0010947042734531,0.0216165006160268,0.086529681385927
mistralai_Mistral-7B-v0.3,World-Knowledge Model,Male perc:valence (+val),-0.0802800529469215,0.0165585603556323,-4.84825076713958,1.2570217027713043e-06,-0.1127366433318716,-0.0478234625619715
mistralai_Mistral-7B-v0.3,Human-Perception Model,Intercept,1.899305854002385,0.0356390266823007,53.29286545711492,0.0,1.829449455816964,1.9691622521878065
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect),0.0344039992484015,0.0490569207645155,0.701307760704114,0.4831209877282047,-0.0617529418831743,0.1305609403799774
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous),0.0476154968623115,0.0490569207645151,0.9706173180105864,0.331753287281561,-0.0485414442692635,0.1437724379938866
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect),0.0221130478386088,0.049056920764515,0.4507630624587453,0.6521663242975277,-0.074043893292966,0.1182699889701836
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future),0.282012751871705,0.0490569207645154,5.748684333968519,9.154995375006976e-09,0.1858558107401293,0.3781696930032808
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past),-0.0252763849534594,0.0490569207645151,-0.5152460562046296,0.6063880793939664,-0.1214333260850345,0.0708805561781156
mistralai_Mistral-7B-v0.3,Human-Perception Model,Syntactic role (subject),-0.126252822617472,0.0400548080750692,-3.1520016868100766,0.0016244918900551,-0.2047646362838721,-0.0477410089510718
mistralai_Mistral-7B-v0.3,Human-Perception Model,Valence (+val),-0.0303105314848638,0.0163523069215051,-1.853593601830092,0.0638153868511669,-0.0623628451953891,0.0017417822256613
mistralai_Mistral-7B-v0.3,Human-Perception Model,Dominance (+dom),0.0488017302655302,0.0400548080750691,1.2183738385181608,0.2230995837377172,-0.0297100834008697,0.1273135439319302
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.0253573932956481,0.0566460528180143,0.4476462530780973,0.6544144679774646,-0.0856750783978844,0.1363898649891807
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present continuous):syntactic role (subject),-5.8189172301708906e-05,0.0566460528180142,-0.001027241430019,0.9991803926430892,-0.1110906608658341,0.1109742825212307
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0794867747114038,0.0566460528180143,1.4032182430569256,0.1605708256724482,-0.0315456969821286,0.1905192464049364
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple future):syntactic role (subject),0.1749070849524175,0.0566460528180143,3.087718848025266,0.0020203806308445,0.063874613258885,0.28593955664595
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0261925945590528,0.0566460528180144,0.4623904624599576,0.6438075121794194,-0.0848398771344799,0.1372250662525857
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0118329797891534,0.0566460528180143,0.2088932802991406,0.8345341613922488,-0.0991994919043792,0.122865451482686
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0651069787921587,0.0566460528180143,1.149364793365684,0.2504224624475543,-0.0459254929013739,0.1761394504856913
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.0243913371119412,0.0566460528180143,0.430591998886539,0.6667707556456907,-0.0866411345815913,0.1354238088054739
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.1415066991335218,0.0566460528180143,2.498085781689636,0.012496374813273,0.0304742274399892,0.2525391708270544
mistralai_Mistral-7B-v0.3,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0203525441751785,0.0566460528180143,-0.3592932457370809,0.7193803826843709,-0.1313850158687111,0.0906799275183541
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc,1.1855073877052666,0.02312565422448,51.26373404175209,0.0,1.1401785709504046,1.2308362044601286
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (past perfect),-0.0042661579604771,0.0283230264090071,-0.1506250744136732,0.8802733451534883,-0.0597823938072433,0.0512500778862891
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present continuous),-0.0892479774192515,0.0283230264090071,-3.1510748932843318,0.0016296524029602,-0.1447642132660178,-0.0337317415724852
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (present perfect),-0.0918472496570008,0.0283230264090071,-3.2428472978365037,0.0011857975944098,-0.1473634855037671,-0.0363310138102345
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple future),-0.1283801906725027,0.0283230264090071,-4.53271443590067,5.86448738311261e-06,-0.183896426519269,-0.0728639548257364
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:tense (simple past),-0.0483292323814735,0.0283230264090071,-1.7063583419215411,0.0879604385836131,-0.1038454682282398,0.0071870034652927
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:syntactic role (subject),0.0517078907227511,0.0163523069215051,3.162115961433506,0.001569143796738,0.0196555770122258,0.0837602044332764
mistralai_Mistral-7B-v0.3,Human-Perception Model,Male perc:valence (+val),-0.0802800529469214,0.0163523069215051,-4.909402283866374,9.223862530417756e-07,-0.1123323666574467,-0.0482277392363961
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Intercept,1.5272930708873518,0.0234700497860094,65.07413000025994,0.0,1.481289204440579,1.5732969373341246
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role (patient),0.0181744127956307,0.0307295084882198,0.5914319391928401,0.5542392425743237,-0.0420587872766475,0.078407612867909
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val),-0.1762683920053342,0.0307295084882199,-5.736127932957546,9.858232753280617e-09,-0.2365015920776126,-0.1160351919330559
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Dominance (+dom),0.0292068165103966,0.0307295084882199,0.9504485410690182,0.3418984735817899,-0.0310263835618817,0.089440016582675
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(valence (+val),0.057260110677153,0.0354833799954772,1.6137163563463086,0.1066083109898414,-0.0122911978746118,0.1268114192289179
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0420678312497468,0.0354833799954773,-1.1855643756346983,0.235811650988295,-0.1116191398015118,0.0274834773020181
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0650282239106094,0.0354833799954772,-1.8326389402277343,0.0668745042657787,-0.1345795324623744,0.0045230846411554
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc,1.1027059639249088,0.0177416899977386,62.1533779513371,0.0,1.0679303096490262,1.1374816182007914
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0349267091192501,0.0177416899977386,1.9686235710184248,0.0490132418332758,0.0001510548433676,0.0697023633951327
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:valence (+val),-0.048668451206738,0.0177416899977386,-2.743168842029212,0.0060915836890255,-0.0834441054826206,-0.0138927969308555
tiiuae_Falcon3-10B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0282699304953602,0.0177416899977386,-1.5934181297815206,0.1110857999195736,-0.0630455847712428,0.0065057237805222
tiiuae_Falcon3-10B-Base,Human-Perception Model,Intercept,1.5361206688086808,0.0408096904740201,37.64107619945297,2.117461012302721e-297,1.4561292040024192,1.6161121336149424
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect),-0.0183944241750282,0.0522039314598711,-0.352357066999215,0.724575052109719,-0.1207198497692062,0.0839310014191497
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous),-0.0180771774322901,0.0522039314598707,-0.3462800008881725,0.7291367675804167,-0.1204026030264673,0.084248248161887
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect),0.1351046646225287,0.0522039314598705,2.5880170486083864,0.0096615866921819,0.0327792390283517,0.2374300902167056
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future),0.4292462825830963,0.0522039314598709,8.222489582284755,2.1419946776918518e-16,0.3269208569889186,0.5315717081772741
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past),0.182183647463507,0.0522039314598706,3.4898453501256355,0.0004845772037383,0.0798582218693298,0.2845090730576842
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject),-0.3481981360586074,0.0492183385864967,-7.074560947372923,1.5602089906589534e-12,-0.4446714724925309,-0.2517247996246839
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val),-0.0350189259324134,0.0492183385864967,-0.7115015853465038,0.4767836531506551,-0.1314922623663368,0.06145441050151
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.1591132898103896,0.0602799077622267,2.639574208341686,0.0083089277867499,0.0409580657869061,0.2772685138338732
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0444394750457475,0.0602799077622268,0.737218696834083,0.4609999791502528,-0.0737157489777359,0.1625946990692311
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.1195263061419498,0.0602799077622268,1.9828548280700675,0.0474004101181536,0.0013710821184661,0.2376815301654334
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.2684779337653566,0.0602799077622267,4.453854422345237,8.490328358242128e-06,0.1503227097418731,0.3866331577888401
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.0806211271823336,0.0602799077622268,1.3374460939844586,0.1810957332245894,-0.0375340968411498,0.1987763512058172
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.0989784381549751,0.0602799077622265,-1.6419805840678217,0.1006133234881749,-0.2171336621784581,0.0191767858685078
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present continuous):C(valence (+val),0.0255039374387234,0.0602799077622265,0.4230918457825693,0.6722338345755895,-0.0926512865847596,0.1436591614622065
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1402150927540837,0.0602799077622266,-2.326066809975234,0.0200271898181685,-0.2583703167775669,-0.0220598687306006
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.1751090152854714,0.0602799077622265,-2.904931705871,0.0036782705959289,-0.2932642393089545,-0.0569537912619882
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1330336401997071,0.0602799077622266,-2.2069317147009686,0.0273327192879197,-0.2511888642231905,-0.0148784161762238
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0512947384835139,0.0348026209732474,-1.4738757326048464,0.1405343688164791,-0.1195116888796327,0.0169222119126048
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(dominance (+dom),0.0314968251712302,0.0301399538811133,1.0450190234354402,0.2960296781338591,-0.0275807868405114,0.0905744371829719
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role)[subject]:C(dominance (+dom),-0.0151510234001761,0.0301399538811133,-0.5026890041019683,0.6151897348890809,-0.0742286354119178,0.0439265886115655
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0650282239106134,0.0348026209732474,-1.868486398211219,0.061712232931965,-0.1332451743067322,0.0031887264855054
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc,1.0708781641915186,0.0123045846466242,87.03082590319828,0.0,1.0467598300830376,1.0949964982999996
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0216439268839467,0.0174013104866237,1.2438101659403349,0.2135873294427521,-0.0124645483141126,0.0557524020820061
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,1.3710710930221504,0.0157715091695325,86.93341127244729,0.0,1.340157209233632,1.4019849768106687
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Valence (+val),-0.0877739715359515,0.0199495564455813,-4.3997956433458745,1.0903993883569898e-05,-0.1268772851733404,-0.0486706578985625
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Dominance (+dom),0.0672359696118802,0.0141064666443343,4.766322517686204,1.8923688327235149e-06,0.0395857513720181,0.0948861878517424
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],0.0542585135708559,0.0199495564455814,2.7197854608378265,0.0065393444377302,0.0151551999334668,0.093361827208245
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0179604176163388,0.0199495564455814,-0.9002915761727053,0.3679783936164296,-0.0570637312537279,0.0211428960210502
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc,1.0645835406126432,0.0122165584716314,87.14267140657952,0.0,1.040637749196739,1.0885293320285476
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0522345487836544,0.0141064666443344,-3.70287968636238,0.0002138685239633,-0.0798847670235166,-0.0245843305437922
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0342389112928562,0.0141064666443344,-2.427178410874962,0.0152275246549622,-0.0618891295327184,-0.006588693052994
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,1.4736028474939509,0.0268331249089387,54.917302867064144,0.0,1.4210069842710775,1.526198710716824
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect),0.0018544758209844,0.0339415165808178,0.0546373883019852,0.9564280211670686,-0.064674613493801,0.0683835651357698
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous),-0.238677635584144,0.0339415165808177,-7.032026250678329,2.1163453883148494e-12,-0.3052067248989293,-0.1721485462693588
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect),-0.018506176878255,0.0339415165808176,-0.5452371827343147,0.5855978603768415,-0.0850352661930401,0.04802291243653
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future),0.1468170510808203,0.0339415165808179,4.325589009295883,1.53029186368591e-05,0.0802879617660345,0.213346140395606
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past),0.0083067658620052,0.0339415165808175,0.244737616312051,0.8066626800720245,-0.0582223234527796,0.0748358551767901
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject),-0.1723595670391697,0.0366610279784986,-4.701438463216493,2.6044952881607627e-06,-0.2442191964975602,-0.1004999375807792
tiiuae_Falcon3-3B-Base,Human-Perception Model,Dominance (+dom),0.0672359696118804,0.0138565661198697,4.852282234302381,1.231771337182035e-06,0.0400755826330015,0.0943963565907593
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),-0.0086221646526087,0.0480005530761041,-0.179626360532523,0.8574481409244682,-0.1027085050539098,0.0854641757486922
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),0.0084094807444305,0.0480005530761041,0.1751954968330775,0.860928198305966,-0.0856768596568705,0.1024958211457317
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),-0.134793969730015,0.0480005530761042,-2.808175345736143,0.0049882310571372,-0.2288803101313162,-0.0407076293287138
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.0469432125005845,0.0480005530761043,0.9779723251554336,0.328102523319228,-0.0471431279007169,0.141029552901886
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),-0.0155116765898753,0.0480005530761041,-0.323156205414588,0.7465810905651643,-0.1095980169911764,0.0785746638114257
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[non-subject]:C(valence (+val),-0.0024747448446532,0.0195961437346393,-0.1262873388848802,0.8995060354423804,-0.0408853324694853,0.0359358427801788
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role)[subject]:C(valence (+val),-0.1008542670400521,0.0195961437346394,-5.1466384614119525,2.682757560151462e-07,-0.1392648546648843,-0.0624436794152198
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc,1.0127349512215265,0.0097980718673197,103.36063716774537,0.0,0.9935296574091104,1.0319402450339423
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0172237187057243,0.0138565661198698,1.2430005065270957,0.2138855227836172,-0.0099366682731545,0.0443841056846033
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,1.3208121091983405,0.021121807412703,62.53310066656428,0.0,1.2794110548253042,1.3622131635713768
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val),-0.133580417877435,0.0276549375094258,-4.830255639952389,1.3759610710117297e-06,-0.1877871223104122,-0.0793737134444577
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Dominance (+dom),0.1124970231467186,0.0276549375094258,4.067882023178509,4.766548611357102e-05,0.0582903187137412,0.1667037275796959
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0028339704073008,0.0276549375094258,-0.1024761096037517,0.91838003465871,-0.057040674840278,0.0513727340256764
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.002061478021852,0.0276549375094258,0.0745428559059081,0.9405793561482906,-0.0521452264111252,0.0562681824548293
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0982204886208938,0.0319331712309786,-3.075813795956769,0.0021027629142771,-0.1608129994134176,-0.0356279778283699
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0640723920706374,0.0319331712309785,-2.006452525719726,0.0448244669405326,-0.1266649028631611,-0.0014798812781136
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc,1.0256021691921144,0.0159665856154893,64.23428238766147,0.0,0.9943059137958524,1.0568984245883764
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0632168113128544,0.0159665856154893,3.959319345742102,7.548266337571641e-05,0.0319205559165925,0.0945130667091164
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0526748717464364,0.0159665856154893,-3.2990692571952294,0.000972137916713,-0.0839711271426983,-0.0213786163501744
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0550431236733504,0.0159665856154893,-3.4473947654752592,0.000567448648973,-0.0863393790696123,-0.0237468682770884
tiiuae_Falcon3-7B-Base,Human-Perception Model,Intercept,1.4703232393798968,0.0341420536045427,43.06487408198157,0.0,1.4034010724888633,1.5372454062709304
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (past perfect),-0.0277177356033759,0.0458063716507197,-0.6051065518729093,0.5451166286281126,-0.1175032442253384,0.0620677730185864
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present continuous),0.0159951316198632,0.0458063716507194,0.3491901026745492,0.7269511086442717,-0.0737903770020987,0.1057806402418252
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present perfect),0.1161557441857412,0.0458063716507193,2.535798841948162,0.0112283788696821,0.0263702355637794,0.2059412528077031
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple future),0.3347641260437123,0.0458063716507196,7.308243678332318,2.8319907059538023e-13,0.24497861742175,0.4245496346656746
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple past),0.0881613963550363,0.0458063716507192,1.9246535618948544,0.0542901060666546,-0.0016241122669252,0.177946904976998
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject),-0.5610613527609754,0.0403974226166677,-13.888543288637544,1.3174241597866017e-43,-0.6402447284780279,-0.4818779770439227
tiiuae_Falcon3-7B-Base,Human-Perception Model,Valence (+val),-0.1714052870946162,0.0215933306771834,-7.937880897444477,2.189681778024563e-15,-0.2137305817605315,-0.1290799924287009
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (past perfect):syntactic role (subject),0.1806006312159893,0.052892642006286,3.4144755180602564,0.0006406063190704,0.0769252560715544,0.2842760063604242
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present continuous):syntactic role (subject),-0.0134149680719768,0.0528926420062861,-0.253626356391547,0.7997874330096557,-0.1170903432164118,0.0902604070724581
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present perfect):syntactic role (subject),0.0817580820080102,0.0528926420062861,1.5457363993708886,0.1221876644847767,-0.0219172931364248,0.1854334571524453
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple future):syntactic role (subject),0.3710051379779078,0.052892642006286,7.014305277732492,2.4018003944862967e-12,0.2673297628334729,0.4746805131223428
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple past):syntactic role (subject),0.1021543903982778,0.0528926420062861,1.931353521462155,0.0534566722867804,-0.0015209847461571,0.2058297655427128
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),-0.0176016232231597,0.0374007458375173,-0.4706222517494086,0.6379168144324664,-0.090911184029849,0.0557079375835295
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0556268238991189,0.0374007458375174,1.4873185722226585,0.136950043072275,-0.0176827369075704,0.1289363847058082
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0098984079258278,0.0374007458375173,0.2646580356667264,0.7912762554194913,-0.0634111528808614,0.0832079687325171
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0811031607330631,0.0374007458375173,2.168490465013857,0.0301358109105329,0.0077935999263738,0.1544127215397524
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.0611870953946729,0.0374007458375172,1.63598596831444,0.1018618393769816,-0.0121224654120161,0.134496656201362
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),-0.0021103679238047,0.0374007458375173,-0.0564258245804224,0.95500327658285,-0.0754199287304939,0.0711991928828845
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role) (subject):C(valence (+val),0.0066818979345676,0.0305375811004798,0.2188090115121354,0.8268015674575871,-0.0531751078134073,0.0665389036825426
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc,1.0615943228994709,0.0201987113083339,52.55752739341639,0.0,1.0220026350409444,1.1011860107579974
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.1056342355591362,0.026446321003143,-3.994288488995575,6.517381041627637e-05,-0.1574719231313536,-0.0537965479869187
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1348405631741112,0.026446321003143,-5.098651081112037,3.4591592586947175e-07,-0.1866782507463287,-0.0830028756018938
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1534954278233873,0.026446321003143,-5.80403708346219,6.5939716705231445e-09,-0.2053331153956049,-0.1016577402511698
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1906717219359783,0.026446321003143,-7.209763577826862,5.850890608671327e-13,-0.2425094095081957,-0.1388340343637608
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple past),-0.089252916929255,0.026446321003143,-3.3748708154396065,0.0007402263711489,-0.1410906045014725,-0.0374152293570375
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.1081461302856456,0.0152687905502399,7.082822305395137,1.4702108310324137e-12,0.0782176274116581,0.1380746331596331
